    0.443909704529359184E+00    0.100433835821012596E+01    0.918230295677768593E+00    0.435303308518235899E+00   -0.209350427390600544E+04   -0.140777551123153071E+02    1
    0.147171911991808946E+01    0.100433164769437422E+01    0.956695235091209906E+00    0.372598196904693202E+00   -0.209340054421690365E+04   -0.140787551123153083E+02    1
    0.168476367057412257E+00    0.994789925163287680E+00    0.103347549049668386E+01    0.149918417632181566E+01   -0.209336654489463581E+04   -0.140797551123152846E+02    1
    0.496400782441424493E+00    0.996317100250664778E+00    0.814777031074635283E+00    0.126337395970273914E+01   -0.209314810218676848E+04   -0.140807551123152930E+02    1
    0.178083870940919042E+01    0.100602292773292668E+01    0.904756332722051360E+00    0.833844164115786435E+00   -0.209295777217623800E+04   -0.140817551123153262E+02    1
    0.159940455201048626E+01    0.996917586608851103E+00    0.122292409271373081E+01    0.937795333814195442E+00   -0.209292555027725939E+04   -0.140827551123153221E+02    1
    0.184490535973645287E+01    0.999246244410793683E+00    0.754816749494402472E+00    0.101950506220532211E+01   -0.209262487299285431E+04   -0.140837551123152931E+02    1
    0.649952887152610570E+00    0.999236936763411854E+00    0.763356519137577849E+00    0.115780888037584484E+01   -0.209257067381682418E+04   -0.140847551123152659E+02    1
    0.137138457671624514E+01    0.100520283897288087E+01    0.847363536786424398E+00    0.924702556479040649E+00   -0.209254077955968296E+04   -0.140857551123152671E+02    1
    0.139852081755669699E+01    0.100064561736355961E+01    0.832753242572879970E+00    0.386876642688120664E+00   -0.209224430298953530E+04   -0.140867551123152683E+02    1
    0.104339875675569593E+01    0.999252811220426973E+00    0.125059836677167358E+01    0.974241009796254387E+00   -0.209224112315032698E+04   -0.140877551123152411E+02    1
    0.380024576048628507E-01    0.994957482926475123E+00    0.116340747983087800E+01    0.983790264091437217E+00   -0.209202840408477732E+04   -0.140887551123152317E+02    1
    0.143260596804453932E+01    0.996014134128317963E+00    0.805639716959868024E+00    0.878231891885099092E+00   -0.209166024190849566E+04   -0.140897551123152915E+02    1
    0.677285230291653328E+00    0.994097404231769732E+00    0.104309211111698108E+01    0.630454551988823830E+00   -0.209148714615380050E+04   -0.140907551123153372E+02    1
    0.143087003642129507E+00    0.100433828852424334E+01    0.115685201131520210E+01    0.135158457036915425E+01   -0.209094760578989690E+04   -0.140917551123152762E+02    1
    0.179179493542165602E+01    0.100283098541312143E+01    0.926371863705375942E+00    0.170558085785888203E+01   -0.209051949486850708E+04   -0.140927551123152401E+02    1
    0.198405372977020700E+01    0.100013022142450203E+01    0.112799149282458711E+01    0.170894876289718933E+01   -0.209027838950255955E+04   -0.140937551123152858E+02    1
    0.110713623374192260E+01    0.100178667715064718E+01    0.902557523701899678E+00    0.172474186884723335E+01   -0.209017425203616631E+04   -0.140947551123153225E+02    1
    0.471326013938563326E-01    0.100225172579391941E+01    0.949350903317515149E+00    0.249307275710116960E+00   -0.208983976309688705E+04   -0.140957551123153326E+02    1
    0.140299882909126050E+01    0.100379334172695400E+01    0.104618362431608736E+01    0.166482475053694556E+01   -0.208982703071523702E+04   -0.140967551123152948E+02    1
    0.272983242438401608E+00    0.100352708740561658E+01    0.798868345179724937E+00    0.965862089487614095E+00   -0.208963250816147320E+04   -0.140977551123152534E+02    1
    0.421053824177526681E+00    0.100364334965862212E+01    0.115431227820133420E+01    0.522521635649880967E+00   -0.208943754685609292E+04   -0.140987551123152457E+02    1
    0.120184418030589590E+01    0.994706030728362833E+00    0.978082803773871801E+00    0.149633123871093487E+01   -0.208933140031705079E+04   -0.140997551123152345E+02    1
    0.159042283263245632E+01    0.996811154699479007E+00    0.121957121926336010E+01    0.103345474760940181E+01   -0.208908958264464673E+04   -0.141007551123152464E+02    1
    0.192408185377643148E+01    0.995366456259015986E+00    0.824121491625081859E+00    0.966501621527163901E+00   -0.208898229572542687E+04   -0.141017551123152973E+02    1
    0.950315515421405799E+00    0.997164256946242333E+00    0.100397013294734583E+01    0.242454811246681778E+00   -0.208808216173159508E+04   -0.141027551123153252E+02    1
    0.153601132773621113E+00    0.996381452945023893E+00    0.118405673798710875E+01    0.665891314087345698E+00   -0.208802409538883603E+04   -0.141037551123153229E+02    1
    0.190127128386453381E+01    0.100273178114191563E+01    0.845446648711647097E+00    0.153855535801829446E+01   -0.208794134519637282E+04   -0.141047551123153543E+02    1
    0.123603362157099506E+01    0.997332483450329210E+00    0.811128303596165945E+00    0.140015969009629604E+01   -0.208773952547498993E+04   -0.141057551123153164E+02    1
    0.170239765769007634E+01    0.999782105323479886E+00    0.124763703869396991E+01    0.107405543916206203E+01   -0.208735368295138414E+04   -0.141067551123153141E+02    1
    0.856598071270286865E+00    0.998219403485691270E+00    0.120436513962697167E+01    0.142420484353172072E+01   -0.208723882042686864E+04   -0.141077551123152940E+02    1
    0.978511813891055349E+00    0.995511092740762105E+00    0.114747230436505832E+01    0.136976884271606281E+01   -0.208701025784551439E+04   -0.141087551123152579E+02    1
    0.348023791198822541E+00    0.100479707260902784E+01    0.974833827666553465E+00    0.441585385961848320E+00   -0.208694053932383440E+04   -0.141097551123152645E+02    1
    0.862076951914577450E+00    0.997998756667752840E+00    0.791410890999400540E+00    0.133111120454630982E+01   -0.208691539560922683E+04   -0.141107551123152817E+02    1
    0.135803369333074575E+01    0.999557274828976272E+00    0.111960442705029561E+01    0.172461057134159890E+01   -0.208666326551157181E+04   -0.141117551123153309E+02    1
    0.108317908427612908E+01    0.995265532987992696E+00    0.841342275810067153E+00    0.119887031225647189E+01   -0.208648693439583167E+04   -0.141127551123153445E+02    1
    0.115136975208359638E+01    0.995561316490961468E+00    0.844311383469362076E+00    0.685474303218192804E+00   -0.208628259991746063E+04   -0.141137551123152996E+02    1
    0.701903350709261908E+00    0.995095242193025697E+00    0.102696951923998769E+01    0.445147322339485785E+00   -0.208627774342353587E+04   -0.141147551123153079E+02    1
    0.144266868126937453E+01    0.100422754125503677E+01    0.111142808044992636E+01    0.471312322175900467E+00   -0.208598305938819794E+04   -0.141157551123153038E+02    1
    0.863432529072993282E+00    0.997290841319770194E+00    0.848713524479795534E+00    0.448930497222661318E+00   -0.208583997141161717E+04   -0.141167551123152766E+02    1
    0.192784428705240485E+01    0.999326940672123798E+00    0.104190296586543352E+01    0.180611404894852745E+01   -0.208566227108955400E+04   -0.141177551123153329E+02    1
    0.309138960021483541E-01    0.999540007963003130E+00    0.104045108476234738E+01    0.180224784075943689E+01   -0.208554684719816942E+04   -0.141187551123153359E+02    1
    0.494750112512176099E+00    0.100285211033029364E+01    0.950575725219166445E+00    0.171576368652788647E+01   -0.208545277577366096E+04   -0.141197551123152696E+02    1
    0.124684445730109061E+01    0.997091861575495342E+00    0.991029102929962269E+00    0.173993688532910395E+01   -0.208543827696211792E+04   -0.141207551123152371E+02    1
    0.565835046499246208E+00    0.100415433139452070E+01    0.112977657051987057E+01    0.514611981803231311E+00   -0.208526270687394162E+04   -0.141217551123152365E+02    1
    0.276186990262622889E+00    0.100050220485396624E+01    0.124592493981827412E+01    0.885533994109713118E+00   -0.208495944663785349E+04   -0.141227551123152395E+02    1
    0.149898251003848948E+01    0.100021595371751459E+01    0.812900275638751557E+00    0.466210673736998815E+00   -0.208459343650229494E+04   -0.141237551123152567E+02    1
    0.119276876567112322E+01    0.998261358094863049E+00    0.843773451125559792E+00    0.158720196390742108E+01   -0.208422125789705524E+04   -0.141247551123152704E+02    1
    0.109363319822374483E+01    0.100444785874302744E+01    0.113578617487145017E+01    0.141187974514544745E+01   -0.208388006060553016E+04   -0.141257551123153018E+02    1
    0.136347500526842275E+00    0.100055554758205822E+01    0.121173091411687439E+01    0.142014202950263013E+01   -0.208384587889820068E+04   -0.141267551123153403E+02    1
    0.929196449890236864E+00    0.100166090809358610E+01    0.101657838401966560E+01    0.179208302873748471E+01   -0.208249519974004397E+04   -0.141277551123153362E+02    1
    0.730232207747723239E+00    0.998859683023626599E+00    0.896486529338352600E+00    0.172038398881127619E+01   -0.208227260572787782E+04   -0.141287551123152806E+02    1
    0.402865885418337233E+00    0.100065498764754079E+01    0.114046978826239687E+01    0.167047062331183183E+01   -0.208205431876634611E+04   -0.141297551123152747E+02    1
    0.173274652025378573E+01    0.996338817225667750E+00    0.872831974617458650E+00    0.462463116087574511E+00   -0.208202648788073930E+04   -0.141307551123153097E+02    1
    0.135800090296146547E+01    0.998442950798130169E+00    0.985966441837546226E+00    0.194135858412516654E+00   -0.208192782824705910E+04   -0.141317551123153358E+02    1
    0.138910281668796420E+01    0.993696392073986634E+00    0.990828292435661395E+00    0.752299533397038589E+00   -0.208181039120831974E+04   -0.141327551123153352E+02    1
    0.436930748657921142E+00    0.994124438763304363E+00    0.107260424041297253E+01    0.717255063206182153E+00   -0.208161750767498415E+04   -0.141337551123153276E+02    1
    0.371430056020066957E+00    0.100490086754568675E+01    0.116134847449754419E+01    0.111335539546262918E+01   -0.208145093758880284E+04   -0.141347551123152861E+02    1
    0.137462767894245808E+01    0.993962244953941365E+00    0.978007074317598368E+00    0.131563983923073091E+01   -0.208107997019393315E+04   -0.141357551123152927E+02    1
    0.141158713436649608E+01    0.100633876771878294E+01    0.949518777077255738E+00    0.112327764777610506E+01   -0.208106723803480281E+04   -0.141367551123153099E+02    1
    0.239121064613907919E+00    0.100036356672425431E+01    0.857712776748160932E+00    0.163836067134491281E+01   -0.208099689258972512E+04   -0.141377551123152543E+02    1
    0.606366282438785986E+00    0.100630339450748352E+01    0.101288586910782064E+01    0.776328120903493901E+00   -0.208084757332820936E+04   -0.141387551123152946E+02    1
    0.822035199765244418E+00    0.999173388057808087E+00    0.117342320377411014E+01    0.157754604441174440E+01   -0.208077569963286351E+04   -0.141397551123153278E+02    1
    0.294913889983723698E+00    0.998875411127926660E+00    0.112729382048552429E+01    0.168592651256377746E+01   -0.208071822722390607E+04   -0.141407551123152757E+02    1
    0.810367804088534815E+00    0.999557358407609620E+00    0.761196336627321002E+00    0.962439945765630300E+00   -0.208063496167676203E+04   -0.141417551123152396E+02    1
    0.446449073032884780E+00    0.100100246437606910E+01    0.829930894364762972E+00    0.444922778343573300E+00   -0.208058885726037215E+04   -0.141427551123152675E+02    1
    0.189733701524059883E+01    0.997466553362513442E+00    0.868400405418748855E+00    0.381508824193129481E+00   -0.208055183754453628E+04   -0.141437551123152794E+02    1
    0.169489418363291944E+01    0.100025679340250662E+01    0.952981456902708968E+00    0.188874050111393299E+00   -0.208016585042543147E+04   -0.141447551123152948E+02    1
    0.135186154827328459E+00    0.994090151376725628E+00    0.919800225638393920E+00    0.115693601291874759E+01   -0.207979651971018347E+04   -0.141457551123152783E+02    1
    0.277923145398643101E+00    0.993951956272794646E+00    0.108808053065480337E+01    0.110250627312794980E+01   -0.207965013813276983E+04   -0.141467551123152901E+02    1
    0.184808370468526606E+00    0.100280889120203631E+01    0.117189706475127009E+01    0.146617960399718483E+01   -0.207956187942507404E+04   -0.141477551123153376E+02    1
    0.175263955517481196E+01    0.100054830178161858E+01    0.110028952945793645E+01    0.246114854941185124E+00   -0.207947909281961165E+04   -0.141487551123152908E+02    1
    0.872482086708873950E-01    0.100164073418550026E+01    0.122511393799957569E+01    0.125497818474903733E+01   -0.207914649553045228E+04   -0.141497551123152689E+02    1
    0.184771139013707364E+01    0.993670594087069814E+00    0.104715094039278322E+01    0.841777585529744687E+00   -0.207898141494070069E+04   -0.141507551123152524E+02    1
    0.190668397657719013E+01    0.100140597995127512E+01    0.798637706444367601E+00    0.576678478309907705E+00   -0.207893296206359810E+04   -0.141517551123152394E+02    1
    0.586851983159322410E+00    0.997186490305764117E+00    0.814128274744230884E+00    0.135689010891592288E+01   -0.207866076826674725E+04   -0.141527551123152406E+02    1
    0.875439933405964821E+00    0.994920204754886628E+00    0.105634238110327860E+01    0.148187097074356822E+01   -0.207852880257088555E+04   -0.141537551123152845E+02    1
    0.148341347387600719E+01    0.996646694858067228E+00    0.856190299458345350E+00    0.150023444843442166E+01   -0.207824891035064866E+04   -0.141547551123153319E+02    1
    0.197963395971049771E+01    0.996379245083033216E+00    0.116657540414050542E+01    0.138689317720454741E+01   -0.207784575138586024E+04   -0.141557551123152816E+02    1
    0.158353647878756454E+01    0.100626343946714125E+01    0.940697659931156283E+00    0.879720705370971356E+00   -0.207775931337250313E+04   -0.141567551123152686E+02    1
    0.297155603825127512E+00    0.996111065282410557E+00    0.101794870337320598E+01    0.164408906324009707E+01   -0.207773429170311783E+04   -0.141577551123152912E+02    1
    0.470705551034818426E+00    0.100520817486419478E+01    0.104134578145540124E+01    0.524884888737096267E+00   -0.207758869133507142E+04   -0.141587551123152711E+02    1
    0.118341874589250007E+01    0.998637424947345753E+00    0.109718002646201973E+01    0.258640147059821635E+00   -0.207726538509978946E+04   -0.141597551123152989E+02    1
    0.780223046449889934E+00    0.100483376215917075E+01    0.115441619809693052E+01    0.120399096088208690E+01   -0.207719521749642536E+04   -0.141607551123153144E+02    1
    0.165438918991430084E+01    0.100591974988587740E+01    0.100021372053496926E+01    0.133901957572237840E+01   -0.207704013242991914E+04   -0.141617551123152641E+02    1
    0.316939508826910743E+00    0.100229456358303470E+01    0.107985857072967373E+01    0.171111708907677573E+01   -0.207694843804035554E+04   -0.141627551123152529E+02    1
    0.875733052511550092E+00    0.100402396087109080E+01    0.119465806552351550E+01    0.100379255811255619E+01   -0.207684247362160204E+04   -0.141637551123153109E+02    1
    0.513551839825083012E+00    0.993841676501521776E+00    0.100536275642302453E+01    0.734977894245500307E+00   -0.207672417426487436E+04   -0.141647551123153210E+02    1
    0.702349497298334180E+00    0.100521129113664132E+01    0.112733104186193156E+01    0.125245294485334613E+01   -0.207647145768267455E+04   -0.141657551123153169E+02    1
    0.120343886512952580E+01    0.996234270672977207E+00    0.899023684398626788E+00    0.423983143070078783E+00   -0.207640712588658243E+04   -0.141667551123153359E+02    1
    0.892419058457944669E+00    0.100390284262913321E+01    0.107011925847433864E+01    0.380514825787923172E+00   -0.207637005363378830E+04   -0.141677551123153389E+02    1
    0.120532016078498216E+01    0.995228380539056046E+00    0.847723233725070635E+00    0.796277272752845544E+00   -0.207601782393513213E+04   -0.141687551123152815E+02    1
    0.114727742386756248E+01    0.100363093813801374E+01    0.113097791921204216E+01    0.470039926412570530E+00   -0.207587590438202278E+04   -0.141697551123152756E+02    1
    0.108162994412532809E+01    0.994727571039490055E+00    0.109132491102260332E+01    0.613733773512766478E+00   -0.207572391773417075E+04   -0.141707551123153497E+02    1
    0.151271912488595706E+01    0.100132247098115013E+01    0.122573644103522739E+01    0.126707758419577354E+01   -0.207570182882872996E+04   -0.141717551123152976E+02    1
    0.152660167217254639E+01    0.100064849853515625E+01    0.764442205429077148E+00    0.113092684745788574E+01   -0.207557949230197619E+04   -0.141727551123152935E+02    1
    0.446349197643093720E+00    0.996161100176537362E+00    0.811740223419346263E+00    0.103587477893677216E+01   -0.207556406566620535E+04   -0.141737551123153516E+02    1
    0.872456962527366042E+00    0.100148073725623266E+01    0.788322634966505897E+00    0.675233199426737873E+00   -0.207534836866153546E+04   -0.141747551123153226E+02    1
    0.387073744908168371E+00    0.994661385588627600E+00    0.100373317068294643E+01    0.538502094264459719E+00   -0.207529390536667415E+04   -0.141757551123152830E+02    1
    0.146076393704889207E+01    0.999986617028838731E+00    0.922556430368454139E+00    0.176603336961545598E+01   -0.207520482654756324E+04   -0.141767551123152984E+02    1
    0.108576097508227831E+01    0.993559403748787151E+00    0.103714543508408119E+01    0.106371430887541618E+01   -0.207508410173938228E+04   -0.141777551123153476E+02    1
    0.164966023450335419E+01    0.997670907323584544E+00    0.119975074167547313E+01    0.621837414573625069E+00   -0.207495590599150910E+04   -0.141787551123153204E+02    1
    0.127219821262072141E+01    0.100210978753372060E+01    0.913813355238750846E+00    0.282564218654733468E+00   -0.207492106661393154E+04   -0.141797551123152470E+02    1
    0.644803603586690255E-01    0.100340927813008407E+01    0.112437734804586031E+01    0.154678617889474368E+01   -0.207469830034003598E+04   -0.141807551123152251E+02    1
    0.734412674390116704E+00    0.100605581033167324E+01    0.102268749366819667E+01    0.708950955927509896E+00   -0.207456896049583838E+04   -0.141817551123152601E+02    1
    0.174858501042264325E+01    0.996899444561938797E+00    0.973250363474644109E+00    0.283106088313026527E+00   -0.207449233628853335E+04   -0.141827551123152631E+02    1
    0.959118836932913110E+00    0.100461257405744120E+01    0.110083461937198468E+01    0.146577686569454824E+01   -0.207424875383424069E+04   -0.141837551123152839E+02    1
    0.164541760012523341E+01    0.100578874227912829E+01    0.107104075132507970E+01    0.128108569340846312E+01   -0.207396332953134515E+04   -0.141847551123152780E+02    1
    0.173982797623997576E+01    0.999060650999971434E+00    0.104852077206322236E+01    0.178394443921845558E+01   -0.207351678891520851E+04   -0.141857551123152614E+02    1
    0.133884490486538632E+01    0.100176138383183999E+01    0.122905389042435353E+01    0.811236029131656045E+00   -0.207327679604949162E+04   -0.141867551123153071E+02    1
    0.146383107246473809E+01    0.100003817729304290E+01    0.764462760742848690E+00    0.113442961280779664E+01   -0.207306437780100350E+04   -0.141877551123153136E+02    1
    0.395048458739202177E-01    0.999518108383747772E+00    0.123446831896690212E+01    0.120628427625893675E+01   -0.207280359086948374E+04   -0.141887551123153113E+02    1
    0.151865748306661974E+01    0.100133829613407954E+01    0.119756563714890074E+01    0.546095046874372714E+00   -0.207253113644440327E+04   -0.141897551123153089E+02    1
    0.474188624104744327E+00    0.100625941242915729E+01    0.989056869814531892E+00    0.118086206642986102E+01   -0.207229751356325323E+04   -0.141907551123152942E+02    1
    0.606913565498916396E+00    0.100314314018380424E+01    0.112839232696715897E+01    0.425977820655561279E+00   -0.207218882769080847E+04   -0.141917551123153061E+02    1
    0.126216533752735627E+01    0.993695605136715399E+00    0.944174151035755083E+00    0.993442873200625964E+00   -0.207179585131828526E+04   -0.141927551123152806E+02    1
    0.153789054861664276E+01    0.996754645404660744E+00    0.108887225352773620E+01    0.163501528707025634E+01   -0.207169654807751840E+04   -0.141937551123152854E+02    1
    0.145049013419279027E+01    0.100471374429922489E+01    0.841590749073074740E+00    0.112606498550575562E+01   -0.207163935091378289E+04   -0.141947551123152813E+02    1
    0.412878230492338127E+00    0.997645755843424298E+00    0.935022060403319144E+00    0.284690362748950321E+00   -0.207162862893632519E+04   -0.141957551123152772E+02    1
    0.112654094167661567E+01    0.100182816365851513E+01    0.772842822618223568E+00    0.943341750276996294E+00   -0.207112600429087161E+04   -0.141967551123153335E+02    1
    0.130322622887983530E+01    0.995551438850822978E+00    0.104384483316686794E+01    0.419686510541689650E+00   -0.207096894849753880E+04   -0.141977551123153223E+02    1
    0.707904317386985615E-01    0.999458148158182569E+00    0.976352267160043974E+00    0.178517348020562627E+01   -0.207074815351053167E+04   -0.141987551123153199E+02    1
    0.570959774593940650E+00    0.996462215461030643E+00    0.108295724298817042E+01    0.161623114216828823E+01   -0.207069180340917137E+04   -0.141997551123152910E+02    1
    0.948870423364901794E+00    0.100588341993852670E+01    0.923976071286325307E+00    0.119703637207259206E+01   -0.207062077102285093E+04   -0.142007551123152460E+02    1
    0.190527258179223780E+01    0.996006639637438074E+00    0.828781176105393813E+00    0.734255936894407601E+00   -0.207042138339870780E+04   -0.142017551123152383E+02    1
    0.664038230711205824E+00    0.100079783664844912E+01    0.771225421468189620E+00    0.844804597514278277E+00   -0.207040101084390699E+04   -0.142027551123152911E+02    1
    0.451621622047742810E+00    0.100512753877545657E+01    0.114824466583449358E+01    0.101170194597762886E+01   -0.207001882555314205E+04   -0.142037551123153047E+02    1
    0.627308130264282227E+00    0.100513565540313721E+01    0.114759707450866699E+01    0.943576097488403320E+00   -0.206979461779443591E+04   -0.142047551123153042E+02    1
    0.153085600821016699E+01    0.100472637573274914E+01    0.116135884154783797E+01    0.112401484956662490E+01   -0.206978042176680356E+04   -0.142057551123153534E+02    1
    0.775975199151096584E+00    0.100553630829226792E+01    0.938684322953260764E+00    0.134517093918864239E+01   -0.206965926733792139E+04   -0.142067551123153173E+02    1
    0.123172018584427523E+01    0.100329021023674114E+01    0.817344647608431396E+00    0.687204196964371961E+00   -0.206955596909013684E+04   -0.142077551123152599E+02    1
    0.167974026995566694E+01    0.100607819095144824E+01    0.978904827979350856E+00    0.733569496811743327E+00   -0.206952399096689760E+04   -0.142087551123152842E+02    1
    0.171271564044168589E+01    0.996536425024202588E+00    0.115705381334335811E+01    0.553428862134696997E+00   -0.206942931297150290E+04   -0.142097551123152890E+02    1
    0.173558015002270949E+01    0.993588522951345698E+00    0.102762037598608846E+01    0.105539227654223988E+01   -0.206931479501966169E+04   -0.142107551123152867E+02    1
    0.101574206838932812E+01    0.100574343597240379E+01    0.101230963195657475E+01    0.136124849661045322E+01   -0.206899295706525572E+04   -0.142117551123153305E+02    1
    0.151038123670966429E+01    0.100038406750038078E+01    0.107379697141430164E+01    0.176490801592277391E+01   -0.206897257953600638E+04   -0.142127551123153424E+02    1
    0.291038405811517797E+00    0.100488107024254236E+01    0.104339632632504387E+01    0.496457587286256663E+00   -0.206892631778261148E+04   -0.142137551123152761E+02    1
    0.111243791413506110E+01    0.994018411777974231E+00    0.916453023510690246E+00    0.902050706003510894E+00   -0.206874568463607375E+04   -0.142147551123152827E+02    1
    0.520734506166477540E+00    0.100477898179571778E+01    0.113570002665432890E+01    0.692689877227015582E+00   -0.206871885158282112E+04   -0.142157551123153034E+02    1
    0.117314863204956055E+01    0.994407773017883301E+00    0.110954618453979492E+01    0.118488347530364990E+01   -0.206864681991638918E+04   -0.142167551123153046E+02    1
    0.949554022602205006E+00    0.995502256095782911E+00    0.115974007778542743E+01    0.123629185577019740E+01   -0.206808064143607953E+04   -0.142177551123152845E+02    1
    0.412300702102033345E+00    0.998052846187812759E+00    0.115210987791996877E+01    0.157604291833854115E+01   -0.206805764038462848E+04   -0.142187551123152716E+02    1
    0.188894116558979097E+01    0.100013515794155317E+01    0.809027091430714940E+00    0.515372832236284717E+00   -0.206791949953322001E+04   -0.142197551123153190E+02    1
    0.841241668989052838E+00    0.997983415292624354E+00    0.123087880405578431E+01    0.957050666712285780E+00   -0.206780622392542682E+04   -0.142207551123152616E+02    1
    0.188804185923565027E+01    0.100258435326598905E+01    0.120635626414551123E+01    0.734796434125864373E+00   -0.206758045332511392E+04   -0.142217551123152912E+02    1
    0.257641325539688326E+00    0.996684823573846246E+00    0.117376279328605504E+01    0.137261684870347023E+01   -0.206714755811065379E+04   -0.142227551123152907E+02    1
    0.159268599507892383E+01    0.100124905626108518E+01    0.784600154230888247E+00    0.129091361878446786E+01   -0.206708844874072793E+04   -0.142237551123152528E+02    1
    0.467655358490990269E+00    0.100257599220597449E+01    0.102019054942197851E+01    0.172592977499043010E+01   -0.206671304749896535E+04   -0.142247551123152718E+02    1
    0.244222293145692326E+00    0.995184580137751351E+00    0.878805959983744778E+00    0.129222638354014463E+01   -0.206671299573371607E+04   -0.142257551123153032E+02    1
    0.942278979686561935E+00    0.995455334621996313E+00    0.108735025232784310E+01    0.499841582812417085E+00   -0.206662411831552663E+04   -0.142267551123153204E+02    1
    0.441055158558791460E+00    0.100174911753637730E+01    0.100212778291999349E+01    0.176383200529986373E+01   -0.206600934078430282E+04   -0.142277551123153163E+02    1
    0.565016732048465142E+00    0.100141388265048370E+01    0.122621408175830870E+01    0.122264986633274964E+01   -0.206587681183633458E+04   -0.142287551123153051E+02    1
    0.107516383107040658E+01    0.100334958141858466E+01    0.120516405723460496E+01    0.906373235970342694E+00   -0.206559983072294608E+04   -0.142297551123153134E+02    1
    0.713673518765108206E+00    0.996149899527009497E+00    0.107456285304990939E+01    0.159098906098630044E+01   -0.206558522996618422E+04   -0.142307551123153093E+02    1
    0.773458441564276455E+00    0.100256411067415363E+01    0.113705054377023607E+01    0.413637258661555873E+00   -0.206529099098172401E+04   -0.142317551123152732E+02    1
    0.150798343083933517E+01    0.100399767202666834E+01    0.118313704122851115E+01    0.114846565169458281E+01   -0.206525116140028877E+04   -0.142327551123152780E+02    1
    0.317224256712824504E+00    0.100010344032187692E+01    0.770523969756473304E+00    0.934308786198542629E+00   -0.206512007273132031E+04   -0.142337551123152526E+02    1
    0.806498516984291203E+00    0.994320829529358408E+00    0.942442421261151742E+00    0.686631656596484730E+00   -0.206505641635754728E+04   -0.142347551123153018E+02    1
    0.941438684048664154E+00    0.999295322797916330E+00    0.113213309556360331E+01    0.166534797487038411E+01   -0.206499068169174825E+04   -0.142357551123152906E+02    1
    0.144749766295303184E+01    0.100230877636786997E+01    0.114245390462672769E+01    0.412607707316269889E+00   -0.206444703195387865E+04   -0.142367551123152634E+02    1
    0.569306499815475653E+00    0.996672929440364452E+00    0.992851759033537173E+00    0.315897035307111052E+00   -0.206427132087267910E+04   -0.142377551123152752E+02    1
    0.213110234122003084E+00    0.999606913582886669E+00    0.104048910561319508E+01    0.177806880779930188E+01   -0.206401593825091504E+04   -0.142387551123153031E+02    1
    0.193312760001291362E+01    0.100087025626335135E+01    0.766351309925797253E+00    0.961515281631926122E+00   -0.206387557492969427E+04   -0.142397551123153363E+02    1
    0.446673659273497670E+00    0.997653334258016722E+00    0.885239361265869551E+00    0.161574472893680010E+01   -0.206377060079530111E+04   -0.142407551123152842E+02    1
    0.299230551086044239E+00    0.996308983933808512E+00    0.881085560256790634E+00    0.506979911042965137E+00   -0.206345453556605389E+04   -0.142417551123153121E+02    1
    0.372748321165117635E+00    0.996611332130472927E+00    0.110678123662845573E+01    0.418733201262530441E+00   -0.206332640366415171E+04   -0.142427551123153417E+02    1
    0.124684676246767712E+01    0.100565182667196673E+01    0.107470253592821186E+01    0.709629457072321612E+00   -0.206287232801687242E+04   -0.142437551123152968E+02    1
    0.215861695233700440E+00    0.996742429156958987E+00    0.109474261904498738E+01    0.160341896144299612E+01   -0.206282929424798567E+04   -0.142447551123152731E+02    1
    0.977160264332283757E+00    0.100502199897210120E+01    0.114383227647677543E+01    0.113594919768649039E+01   -0.206268049172563133E+04   -0.142457551123152815E+02    1
    0.151569940772761846E+01    0.100463138381168848E+01    0.839592081190642325E+00    0.931557762241915999E+00   -0.206267115299390662E+04   -0.142467551123152525E+02    1
    0.246666057784274223E+00    0.100505715163132914E+01    0.961183407178426208E+00    0.144521273090526226E+01   -0.206236680539593272E+04   -0.142477551123152821E+02    1
    0.572584770723961745E+00    0.997107140577173423E+00    0.799261660098723015E+00    0.114327493417084369E+01   -0.206225793687778014E+04   -0.142487551123152976E+02    1
    0.806226544681411417E+00    0.995713439450689797E+00    0.971637613180019732E+00    0.157623687398892032E+01   -0.206199456205673232E+04   -0.142497551123153112E+02    1
    0.129002251822594127E+01    0.100375728921581686E+01    0.976050667022296925E+00    0.163465789474759715E+01   -0.206186915945217970E+04   -0.142507551123153267E+02    1
    0.195210956191324358E+01    0.996391567126372446E+00    0.957616632120178335E+00    0.163475930360669763E+01   -0.206163287918119750E+04   -0.142517551123152622E+02    1
    0.762367876187907023E+00    0.100358580454577373E+01    0.111928596079435216E+01    0.152622027778938496E+01   -0.206154591498544869E+04   -0.142527551123152829E+02    1
    0.926307155792271741E+00    0.998443865369310291E+00    0.115914479614502275E+01    0.156478825252052101E+01   -0.206127642960498997E+04   -0.142537551123152966E+02    1
    0.140053184079962234E+01    0.999702238468745730E+00    0.776276248085262743E+00    0.762646260682938615E+00   -0.206029012894547986E+04   -0.142547551123152818E+02    1
    0.157702121040356480E+01    0.100248400146493966E+01    0.120084157093402233E+01    0.692740951954444739E+00   -0.206023689163434119E+04   -0.142557551123153026E+02    1
    0.812671103068803857E+00    0.997080151833327766E+00    0.105384731954441224E+01    0.168164799841421808E+01   -0.205995563108593387E+04   -0.142567551123153198E+02    1
    0.137377505227228247E+01    0.100093403690887639E+01    0.845212064436869470E+00    0.157816996606945636E+01   -0.205977836850511494E+04   -0.142577551123152926E+02    1
