    0.170596870965987168E+01    0.999911986081794990E+00    0.101342537471489114E+01    0.994875936842560149E+00   -0.175447885748878116E+04
    0.111729004122522602E+01    0.999594118904820639E+00    0.100619004228894648E+01    0.996515535747378722E+00   -0.175447664375794739E+04
    0.143034737684919788E+01    0.999834000189530836E+00    0.101224327288016891E+01    0.103453901225991496E+01   -0.175447663731923831E+04
    0.143034737684919788E+01    0.999834000189530836E+00    0.101224327288016891E+01    0.103453901225991496E+01   -0.175447663731923831E+04
    0.117368145205190122E+01    0.100002831912731738E+01    0.101688190707570336E+01    0.969020098550846254E+00   -0.175447634095712124E+04
    0.117368145205190122E+01    0.100002831912731738E+01    0.101688190707570336E+01    0.969020098550846254E+00   -0.175447634095712124E+04
    0.123569510092518398E+01    0.999563128247634824E+00    0.100260668284816012E+01    0.100873482177734752E+01   -0.175447598120187286E+04
    0.109573477328944024E+01    0.100017152390743402E+01    0.101582987459447360E+01    0.100677808890259657E+01   -0.175447581985171200E+04
    0.109573477328944024E+01    0.100017152390743402E+01    0.101582987459447360E+01    0.100677808890259657E+01   -0.175447581985171200E+04
    0.149727585452072498E+01    0.999860800336065281E+00    0.987018153931494058E+00    0.100206623316376353E+01   -0.175447411151585493E+04
    0.117439254576498131E+01    0.100030309213352453E+01    0.101389498441471115E+01    0.993077408677295326E+00   -0.175447325887898432E+04
    0.117439254576498131E+01    0.100030309213352453E+01    0.101389498441471115E+01    0.993077408677295326E+00   -0.175447325887898432E+04
    0.167301344975456212E+01    0.999681234092210547E+00    0.100362813969508458E+01    0.974357675521521638E+00   -0.175447297699896171E+04
    0.154131146409064934E+01    0.999691752195244088E+00    0.101262262132954306E+01    0.100275958263861331E+01   -0.175447267944910095E+04
    0.145915719359287799E+01    0.100025500773839005E+01    0.100989646120746723E+01    0.958133209432933231E+00   -0.175447189268880993E+04
    0.136694086946783200E+01    0.999989183700526474E+00    0.992010404804382850E+00    0.103867804608151948E+01   -0.175447158249537779E+04
    0.136694086946783200E+01    0.999989183700526474E+00    0.992010404804382850E+00    0.103867804608151948E+01   -0.175447158249537779E+04
    0.165872114111304958E+01    0.100008052092064514E+01    0.101359797215916037E+01    0.101151995931173277E+01   -0.175447157901467585E+04
    0.114819221524637638E+01    0.100020545675323502E+01    0.101430737646807279E+01    0.970241705321762349E+00   -0.175447056536761738E+04
    0.114819221524637638E+01    0.100020545675323502E+01    0.101430737646807279E+01    0.970241705321762349E+00   -0.175447056536761738E+04
    0.177943699281413936E+01    0.100003297122047496E+01    0.101050693374887568E+01    0.990774922332506969E+00   -0.175447051792854063E+04
    0.986338979399785099E+00    0.999896163478387501E+00    0.992986674611931908E+00    0.101093580184399401E+01   -0.175446994184867572E+04
    0.182065916196447053E+01    0.100005314178481042E+01    0.996815740988345467E+00    0.979446789978284493E+00   -0.175446840571031862E+04
    0.182065916196447053E+01    0.100005314178481042E+01    0.996815740988345467E+00    0.979446789978284493E+00   -0.175446840571031862E+04
    0.165824792471339810E+01    0.999732689236021543E+00    0.101048063589243964E+01    0.100498176522296800E+01   -0.175446805189711949E+04
    0.141078405713372002E+01    0.100013658257544424E+01    0.100789286268745992E+01    0.944487558758009049E+00   -0.175446647185217785E+04
    0.169009558150258177E+01    0.100009245389795076E+01    0.100891072775763946E+01    0.962004608506242143E+00   -0.175446587421824142E+04
    0.169009558150258177E+01    0.100009245389795076E+01    0.100891072775763946E+01    0.962004608506242143E+00   -0.175446587421824142E+04
    0.996391915922324678E+00    0.999960916704272340E+00    0.101559494934771233E+01    0.992523350430401852E+00   -0.175446552760545455E+04
    0.996391915922324678E+00    0.999960916704272340E+00    0.101559494934771233E+01    0.992523350430401852E+00   -0.175446552760545455E+04
    0.180422815740392206E+01    0.999795826323640502E+00    0.100403664822235283E+01    0.989087925575495852E+00   -0.175446548121671822E+04
    0.102481930826932555E+01    0.100017659156307448E+01    0.101352502660859467E+01    0.979293796974127440E+00   -0.175446377427026778E+04
    0.137449844543971067E+01    0.999658650943409888E+00    0.100250209147187319E+01    0.103235297835732864E+01   -0.175446284613170337E+04
    0.170793776251241614E+01    0.100012088462846638E+01    0.991764880647951097E+00    0.979059469033593643E+00   -0.175446121333328347E+04
    0.170793776251241614E+01    0.100012088462846638E+01    0.991764880647951097E+00    0.979059469033593643E+00   -0.175446121333328347E+04
    0.897466436772957010E+00    0.100007668616947609E+01    0.101070647545821601E+01    0.988817805094508229E+00   -0.175446094633687972E+04
    0.897466436772957010E+00    0.100007668616947609E+01    0.101070647545821601E+01    0.988817805094508229E+00   -0.175446094633687972E+04
    0.164554449135771552E+01    0.999817377238297778E+00    0.100801838444854641E+01    0.959404950120399724E+00   -0.175445947173678542E+04
    0.164554449135771552E+01    0.999817377238297778E+00    0.100801838444854641E+01    0.959404950120399724E+00   -0.175445947173678542E+04
    0.154009087866364291E+01    0.100005561548994071E+01    0.100344721036735840E+01    0.104531214694322028E+01   -0.175445865786925197E+04
    0.160713867960666512E+01    0.999667808421257020E+00    0.994048807957101599E+00    0.990307617476627433E+00   -0.175445788069005039E+04
    0.128059740395199517E+01    0.999848537637243240E+00    0.101828762191515576E+01    0.987128334701756538E+00   -0.175445677975262834E+04
    0.128059740395199517E+01    0.999848537637243240E+00    0.101828762191515576E+01    0.987128334701756538E+00   -0.175445677975262834E+04
    0.118981136998499748E+01    0.999851445453536547E+00    0.987786443386853175E+00    0.994369642546060861E+00   -0.175445480116341423E+04
    0.113950934524075853E+01    0.100002260273613408E+01    0.100773877514729593E+01    0.104372301318553640E+01   -0.175445397552746795E+04
    0.113950934524075853E+01    0.100002260273613408E+01    0.100773877514729593E+01    0.104372301318553640E+01   -0.175445397552746795E+04
    0.983364091458742484E+00    0.100009938741174365E+01    0.992851335606926955E+00    0.100669527799842196E+01   -0.175445388546761887E+04
    0.947065517594880668E+00    0.100004579806542560E+01    0.997882556984666436E+00    0.102374280557699993E+01   -0.175445370795706958E+04
    0.117165136793775559E+01    0.100002201587885997E+01    0.987231886032315042E+00    0.997918480886328840E+00   -0.175445141615297007E+04
    0.160236292237163047E+01    0.100001591292725878E+01    0.101467013771718229E+01    0.971373066115181261E+00   -0.175445130240858725E+04
    0.160236292237163047E+01    0.100001591292725878E+01    0.101467013771718229E+01    0.971373066115181261E+00   -0.175445130240858725E+04
    0.160596511116685670E+01    0.100008085708992267E+01    0.100026621654417536E+01    0.947249424759775804E+00   -0.175445061046889964E+04
    0.167413776223865929E+01    0.999956845876433742E+00    0.100304226782138772E+01    0.951153456741518966E+00   -0.175445050049070733E+04
    0.167413776223865929E+01    0.999956845876433742E+00    0.100304226782138772E+01    0.951153456741518966E+00   -0.175445050049070733E+04
    0.172106695061351456E+01    0.100011030084881902E+01    0.101209164341452018E+01    0.991798812197307034E+00   -0.175445045110343881E+04
    0.155783782241947222E+01    0.100008183803674822E+01    0.100664884806113619E+01    0.104130285863164862E+01   -0.175444930519813443E+04
    0.155783782241947222E+01    0.100008183803674822E+01    0.100664884806113619E+01    0.104130285863164862E+01   -0.175444930519813443E+04
    0.149258996396248356E+01    0.100039919742329353E+01    0.100527795001198683E+01    0.100716805104808826E+01   -0.175444756354522497E+04
    0.144041839041075570E+01    0.999649451291870328E+00    0.992037146393247693E+00    0.999165923139935241E+00   -0.175444748743166087E+04
    0.144041839041075570E+01    0.999649451291870328E+00    0.992037146393247693E+00    0.999165923139935241E+00   -0.175444748743166087E+04
    0.147762139704182438E+01    0.100008486753785508E+01    0.986490047284561244E+00    0.996279255522444895E+00   -0.175444713426850626E+04
    0.152963949183440762E+01    0.100032568476856598E+01    0.996912277199750063E+00    0.102010115956000535E+01   -0.175444647161806324E+04
    0.152963949183440762E+01    0.100032568476856598E+01    0.996912277199750063E+00    0.102010115956000535E+01   -0.175444647161806324E+04
    0.109444838492397434E+01    0.100037272081975881E+01    0.100112767222841259E+01    0.100503841523913828E+01   -0.175444588449905632E+04
    0.130886494468378300E+01    0.999643236408394809E+00    0.993034016276811426E+00    0.980022599936178351E+00   -0.175444515677982372E+04
    0.942525954905733987E+00    0.100020535310240377E+01    0.100955766527434410E+01    0.100206083157427206E+01   -0.175444493604405170E+04
    0.152476843127933703E+01    0.100000918527685445E+01    0.101458933805542251E+01    0.102541584860503576E+01   -0.175444482841013405E+04
    0.152476843127933703E+01    0.100000918527685445E+01    0.101458933805542251E+01    0.102541584860503576E+01   -0.175444482841013405E+04
    0.161254934901263347E+01    0.999769472662168979E+00    0.990330868041147783E+00    0.994702642119452252E+00   -0.175444461928060036E+04
    0.118122334499907633E+01    0.100029702312041335E+01    0.101174184657000432E+01    0.101704954982334628E+01   -0.175444334205782343E+04
    0.161093464296734412E+01    0.999891670581186554E+00    0.100269266901669218E+01    0.104010490505828912E+01   -0.175444301954659340E+04
    0.161093464296734412E+01    0.999891670581186554E+00    0.100269266901669218E+01    0.104010490505828912E+01   -0.175444301954659340E+04
    0.138992590021864060E+01    0.999773890246144714E+00    0.987950545027998173E+00    0.990472519287496134E+00   -0.175444235681521627E+04
    0.160899375331916650E+01    0.100010295021804163E+01    0.100387410755574868E+01    0.948550345577325871E+00   -0.175444214501297006E+04
    0.113173784309570080E+01    0.999675961019385162E+00    0.998499084860920982E+00    0.966242398105872091E+00   -0.175444203565706425E+04
    0.883324354012751556E+00    0.100007101063913906E+01    0.100764049830144020E+01    0.101048570871936483E+01   -0.175444201359827912E+04
    0.883324354012751556E+00    0.100007101063913906E+01    0.100764049830144020E+01    0.101048570871936483E+01   -0.175444201359827912E+04
    0.107701748999714941E+01    0.100016254462750864E+01    0.101302806224200936E+01    0.967600042534156102E+00   -0.175444128276914216E+04
    0.107701748999714941E+01    0.100016254462750864E+01    0.101302806224200936E+01    0.967600042534156102E+00   -0.175444128276914216E+04
    0.100362362161890184E+01    0.100026472544895340E+01    0.996238338159150638E+00    0.992562191396010318E+00   -0.175444056769295048E+04
    0.100362362161890184E+01    0.100026472544895340E+01    0.996238338159150638E+00    0.992562191396010318E+00   -0.175444056769295048E+04
    0.173990230808736435E+01    0.999900543122726138E+00    0.992467203943417031E+00    0.979626623921113548E+00   -0.175444055495814337E+04
    0.173990230808736435E+01    0.999900543122726138E+00    0.992467203943417031E+00    0.979626623921113548E+00   -0.175444055495814337E+04
    0.114496873481226302E+01    0.100006887098870090E+01    0.995054228360113591E+00    0.951338825824589618E+00   -0.175444038419170056E+04
    0.940104810699281312E+00    0.999823574009095384E+00    0.101007785541859185E+01    0.981218928976163141E+00   -0.175444030439785229E+04
    0.940104810699281312E+00    0.999823574009095384E+00    0.101007785541859185E+01    0.981218928976163141E+00   -0.175444030439785229E+04
    0.169188513796094542E+01    0.100018544437632939E+01    0.101153108055701013E+01    0.993069004059326077E+00   -0.175443875323054635E+04
    0.145987103257776996E+01    0.999904241052295806E+00    0.100651723816262373E+01    0.942607991860928252E+00   -0.175443853350953077E+04
    0.145987103257776996E+01    0.999904241052295806E+00    0.100651723816262373E+01    0.942607991860928252E+00   -0.175443853350953077E+04
    0.163583554879093063E+01    0.999876438038367676E+00    0.100683137246609422E+01    0.953507131631793903E+00   -0.175443820655762488E+04
    0.132468035284638574E+01    0.100035521672764993E+01    0.993296450834308287E+00    0.984220176195217289E+00   -0.175443698065489480E+04
    0.143536031904160510E+01    0.100010218721288879E+01    0.101808993700450001E+01    0.998539302642364235E+00   -0.175443663569556998E+04
    0.145045518994447997E+01    0.999784423884358842E+00    0.101144260474237080E+01    0.957064010104368035E+00   -0.175443536084700872E+04
    0.145045518994447997E+01    0.999784423884358842E+00    0.101144260474237080E+01    0.957064010104368035E+00   -0.175443536084700872E+04
    0.119058525169932916E+01    0.999874318197760181E+00    0.101706923384608428E+01    0.101357055261379503E+01   -0.175443518664601743E+04
    0.119058525169932916E+01    0.999874318197760181E+00    0.101706923384608428E+01    0.101357055261379503E+01   -0.175443518664601743E+04
    0.120066902594821734E+01    0.100024690488701928E+01    0.100541503846178015E+01    0.103708444834642388E+01   -0.175443499255133111E+04
    0.120066902594821734E+01    0.100024690488701928E+01    0.100541503846178015E+01    0.103708444834642388E+01   -0.175443499255133111E+04
    0.170062088292530733E+01    0.999825409939614551E+00    0.100366013192423198E+01    0.102762100886401586E+01   -0.175443466822445362E+04
    0.170062088292530733E+01    0.999825409939614551E+00    0.100366013192423198E+01    0.102762100886401586E+01   -0.175443466822445362E+04
    0.183069954638277355E+01    0.999931339365510929E+00    0.997981276257429606E+00    0.100537237248282474E+01   -0.175443395126919245E+04
    0.183069954638277355E+01    0.999931339365510929E+00    0.997981276257429606E+00    0.100537237248282474E+01   -0.175443395126919245E+04
    0.124326739067770164E+01    0.999944431580547577E+00    0.101881001023003126E+01    0.986500213798403025E+00   -0.175443374832671680E+04
    0.155342243470313202E+01    0.100003905547189653E+01    0.101409560820102995E+01    0.963814687661170399E+00   -0.175443276263205394E+04
    0.140041789548132734E+01    0.100005187863840717E+01    0.988887269658000112E+00    0.102531445577840064E+01   -0.175442989845237707E+04
    0.164107814282678310E+01    0.999711464281229367E+00    0.997565954424881052E+00    0.101905046050617543E+01   -0.175442807159838617E+04
    0.113151422471765684E+01    0.999880561733844542E+00    0.988628020702829291E+00    0.989147792409596605E+00   -0.175442762237669854E+04
    0.113151422471765684E+01    0.999880561733844542E+00    0.988628020702829291E+00    0.989147792409596605E+00   -0.175442762237669854E+04
    0.153883626242030958E+01    0.100022225830564349E+01    0.101388138055466270E+01    0.100928621009284081E+01   -0.175442688039478617E+04
    0.153883626242030958E+01    0.100022225830564349E+01    0.101388138055466270E+01    0.100928621009284081E+01   -0.175442688039478617E+04
    0.168354100227064141E+01    0.100023244452084059E+01    0.997641181944220468E+00    0.968915953092115312E+00   -0.175442599809899230E+04
    0.133173292543328570E+01    0.999856970268818590E+00    0.995555076862486454E+00    0.104209985365999813E+01   -0.175442509220870988E+04
    0.154580753366970791E+01    0.999762403218366735E+00    0.100878972608409545E+01    0.102989921891392688E+01   -0.175442386031548563E+04
    0.154580753366970791E+01    0.999762403218366735E+00    0.100878972608409545E+01    0.102989921891392688E+01   -0.175442386031548563E+04
    0.170350142037176600E+01    0.100028467116395037E+01    0.999587066767441579E+00    0.100599456879702864E+01   -0.175442312121727264E+04
    0.142879182150221551E+01    0.999947836940065393E+00    0.991763966263630392E+00    0.952582711423076600E+00   -0.175442232137012115E+04
    0.163603293407442196E+01    0.100018815194936117E+01    0.996372419338326765E+00    0.960330317613746209E+00   -0.175442182774544108E+04
    0.121961261820663891E+01    0.999764273876094234E+00    0.101426378128280192E+01    0.101961563107680364E+01   -0.175442151117590129E+04
    0.144024579933652497E+01    0.999968216205423643E+00    0.101842139671519849E+01    0.100030209797264158E+01   -0.175442146608104895E+04
    0.144024579933652497E+01    0.999968216205423643E+00    0.101842139671519849E+01    0.100030209797264158E+01   -0.175442146608104895E+04
    0.114450605597380317E+01    0.999913819134076398E+00    0.100726445910747953E+01    0.104289441826573470E+01   -0.175442107477174613E+04
    0.104520190398337265E+01    0.999715184241179444E+00    0.995823924101395308E+00    0.981358864371817408E+00   -0.175441984872868443E+04
    0.134979505265689492E+01    0.100010585002313013E+01    0.101746216507100407E+01    0.101344537698480641E+01   -0.175441936887723205E+04
    0.134979505265689492E+01    0.100010585002313013E+01    0.101746216507100407E+01    0.101344537698480641E+01   -0.175441936887723205E+04
    0.123792622921685624E+01    0.999692172417671832E+00    0.101349657301768126E+01    0.101067636600536104E+01   -0.175441905812089317E+04
    0.123792622921685624E+01    0.999692172417671832E+00    0.101349657301768126E+01    0.101067636600536104E+01   -0.175441905812089317E+04
    0.109793085918653532E+01    0.999922524224322373E+00    0.992143562296725623E+00    0.964180319344515757E+00   -0.175441873876856903E+04
    0.103962220948870532E+01    0.999762578670473689E+00    0.101091011881237502E+01    0.973065204628107305E+00   -0.175441644595676325E+04
    0.103962220948870532E+01    0.999762578670473689E+00    0.101091011881237502E+01    0.973065204628107305E+00   -0.175441644595676325E+04
    0.139220312168266314E+01    0.100019271586734160E+01    0.995897375383696271E+00    0.949979961580599608E+00   -0.175441601110068996E+04
    0.137316828733499863E+01    0.100009273477507143E+01    0.998960913371112591E+00    0.941411782486822446E+00   -0.175441580021301797E+04
    0.146381389827483499E+01    0.100012605527330534E+01    0.100406031939799889E+01    0.104509095345399583E+01   -0.175441454159894556E+04
    0.146381389827483499E+01    0.100012605527330534E+01    0.100406031939799889E+01    0.104509095345399583E+01   -0.175441454159894556E+04
    0.122774709772338197E+01    0.100002349115233713E+01    0.994995274116114770E+00    0.947201318099136325E+00   -0.175441349459287358E+04
    0.120212946716928881E+01    0.100033750420142376E+01    0.100259460694382252E+01    0.963056670161793971E+00   -0.175441072677007332E+04
    0.120212946716928881E+01    0.100033750420142376E+01    0.100259460694382252E+01    0.963056670161793971E+00   -0.175441072677007332E+04
    0.130091584732776600E+01    0.999711719230904183E+00    0.101480383278136710E+01    0.100683660205445102E+01   -0.175440905405438480E+04
    0.130091584732776600E+01    0.999711719230904183E+00    0.101480383278136710E+01    0.100683660205445102E+01   -0.175440905405438480E+04
    0.119781634881814791E+01    0.999573478519224845E+00    0.100545664145605640E+01    0.997186895483959335E+00   -0.175440879809855687E+04
    0.164222692030170991E+01    0.100019392418395725E+01    0.101034468741954742E+01    0.101704477693296624E+01   -0.175440873648835009E+04
    0.164222692030170991E+01    0.100019392418395725E+01    0.101034468741954742E+01    0.101704477693296624E+01   -0.175440873648835009E+04
    0.142494604708453343E+01    0.100042547998093445E+01    0.100053154283092627E+01    0.990558146728107380E+00   -0.175440855485206271E+04
    0.142494604708453343E+01    0.100042547998093445E+01    0.100053154283092627E+01    0.990558146728107380E+00   -0.175440855485206271E+04
    0.168734166083851056E+01    0.100031000094188682E+01    0.100073294505406385E+01    0.100072083056061656E+01   -0.175440814002539855E+04
    0.168734166083851056E+01    0.100031000094188682E+01    0.100073294505406385E+01    0.100072083056061656E+01   -0.175440814002539855E+04
    0.115453547802188439E+01    0.999785187336986958E+00    0.997772638184361571E+00    0.103545573693474213E+01   -0.175440608819956515E+04
    0.153609129304068381E+01    0.100000263980692927E+01    0.100944010043282284E+01    0.949205341335588315E+00   -0.175440598438853499E+04
    0.110993239525669285E+01    0.999687334042488995E+00    0.100020330699663584E+01    0.102394688605998230E+01   -0.175440469805362295E+04
    0.110993239525669285E+01    0.999687334042488995E+00    0.100020330699663584E+01    0.102394688605998230E+01   -0.175440469805362295E+04
    0.159982938650483764E+01    0.100032974222900917E+01    0.100524288582928700E+01    0.101267341681990497E+01   -0.175440469548795204E+04
    0.159982938650483764E+01    0.100032974222900917E+01    0.100524288582928700E+01    0.101267341681990497E+01   -0.175440469548795204E+04
    0.126026915854868293E+01    0.100018240145270410E+01    0.990554049960800986E+00    0.102191629022023300E+01   -0.175440463947997068E+04
    0.142584209773424631E+01    0.999977766250970235E+00    0.100468819040662782E+01    0.104828799812884643E+01   -0.175440394749228153E+04
    0.165751078320097300E+01    0.100015196780058235E+01    0.990453169419547863E+00    0.989928667533405249E+00   -0.175440275615564769E+04
    0.125815055250804164E+01    0.999891293811076332E+00    0.101214025843226052E+01    0.951725720105580208E+00   -0.175440192531445609E+04
    0.125815055250804164E+01    0.999891293811076332E+00    0.101214025843226052E+01    0.951725720105580208E+00   -0.175440192531445609E+04
    0.162204244365716788E+01    0.100035127848947658E+01    0.100388634605844418E+01    0.987207829244522328E+00   -0.175440192273654566E+04
    0.162204244365716788E+01    0.100035127848947658E+01    0.100388634605844418E+01    0.987207829244522328E+00   -0.175440192273654566E+04
    0.900233483439224158E+00    0.999902993875900092E+00    0.997208556762120835E+00    0.999996781952293690E+00   -0.175440157519911395E+04
    0.111566444487057659E+01    0.999829774511869163E+00    0.990643218688957217E+00    0.101113660265150851E+01   -0.175440157370611178E+04
    0.114376187851063293E+01    0.100039765972198946E+01    0.100311961960002960E+01    0.999471246969528049E+00   -0.175440143344687044E+04
    0.114376187851063293E+01    0.100039765972198946E+01    0.100311961960002960E+01    0.999471246969528049E+00   -0.175440143344687044E+04
    0.107159496297320844E+01    0.999852907961909732E+00    0.990594723784755882E+00    0.986897065687215469E+00   -0.175440122455064193E+04
    0.103396493202195239E+01    0.999974380628994020E+00    0.994270459583534549E+00    0.102578555507263025E+01   -0.175439739255077052E+04
    0.152267815074091417E+01    0.999589061837151682E+00    0.100451152869111660E+01    0.985472789429884699E+00   -0.175439692609171902E+04
    0.164352216277683261E+01    0.999740886066290191E+00    0.100896200276672610E+01    0.101451865122703477E+01   -0.175439672541343498E+04
    0.124912759954875163E+01    0.999969677194309070E+00    0.100199771858919995E+01    0.940190712636396086E+00   -0.175439583234440943E+04
    0.154311891657735423E+01    0.999927466910782048E+00    0.101690117658554802E+01    0.990626378373817174E+00   -0.175439582658451491E+04
    0.165515289773113894E+01    0.999942786046673082E+00    0.989144972188895633E+00    0.987970304494294682E+00   -0.175439536583756762E+04
    0.126559397413684938E+01    0.999963231496282856E+00    0.992151089888194448E+00    0.103576527830567677E+01   -0.175439282598872046E+04
    0.126559397413684938E+01    0.999963231496282856E+00    0.992151089888194448E+00    0.103576527830567677E+01   -0.175439282598872046E+04
    0.133528125138975273E+01    0.100004248317562028E+01    0.986589152662977642E+00    0.100561750195117439E+01   -0.175439201465085603E+04
    0.133528125138975273E+01    0.100004248317562028E+01    0.986589152662977642E+00    0.100561750195117439E+01   -0.175439201465085603E+04
    0.135541593638512037E+01    0.999681920405176228E+00    0.100874260654342351E+01    0.102749196310351021E+01   -0.175439046811217054E+04
    0.113335607409037697E+01    0.999759563619743497E+00    0.994902899457043466E+00    0.964451095246891876E+00   -0.175438948078035560E+04
    0.125739084943088741E+01    0.999919977694161077E+00    0.100182058842979216E+01    0.104800849176212596E+01   -0.175438840130343920E+04
    0.143963244247573829E+01    0.999778869133158388E+00    0.988668724291095091E+00    0.100489715900243892E+01   -0.175438812612773540E+04
    0.143963244247573829E+01    0.999778869133158388E+00    0.988668724291095091E+00    0.100489715900243892E+01   -0.175438812612773540E+04
    0.101194788744646691E+01    0.999690634810321388E+00    0.100464044361176974E+01    0.101003485562864070E+01   -0.175438748915141559E+04
    0.155991661749575283E+01    0.100010630575864945E+01    0.101608046418234887E+01    0.997574731693404160E+00   -0.175438471380826127E+04
    0.183424149686182592E+01    0.999922640863605716E+00    0.999279790130649270E+00    0.100125384889222580E+01   -0.175438318114564208E+04
    0.183424149686182592E+01    0.999922640863605716E+00    0.999279790130649270E+00    0.100125384889222580E+01   -0.175438318114564208E+04
    0.122915815799689732E+01    0.999931533491282498E+00    0.101509375324713980E+01    0.102767012755660292E+01   -0.175438082279726746E+04
    0.908641228087966657E+00    0.999815420205793393E+00    0.100411853911428306E+01    0.100798923522240891E+01   -0.175438081084932151E+04
    0.110821761602402069E+01    0.100018429666908992E+01    0.100444197773748622E+01    0.103665696866027113E+01   -0.175438076032680988E+04
    0.130642067019552521E+01    0.100009431369356050E+01    0.101419381432557087E+01    0.103080185000586311E+01   -0.175438065556699348E+04
    0.130642067019552521E+01    0.100009431369356050E+01    0.101419381432557087E+01    0.103080185000586311E+01   -0.175438065556699348E+04
    0.996135960240798202E+00    0.100006574506103063E+01    0.101332855915275588E+01    0.101297616343590047E+01   -0.175437855584353633E+04
    0.168528070240773231E+01    0.100027133429489568E+01    0.100530244527049484E+01    0.978530256727726644E+00   -0.175437817338234026E+04
    0.102577210860677215E+01    0.999882405609232472E+00    0.101111283881129577E+01    0.964878081578334545E+00   -0.175437750079599482E+04
    0.997345965060335904E+00    0.999745047485634863E+00    0.100622409778445498E+01    0.972897435049831283E+00   -0.175437672341761277E+04
    0.153566383503424841E+01    0.999651006743270232E+00    0.997382844670469337E+00    0.101657289741561518E+01   -0.175437577534465481E+04
    0.134053972003500288E+01    0.999839001805740257E+00    0.101687296085287104E+01    0.976433163847489238E+00   -0.175437560821243437E+04
    0.132404989486953450E+01    0.100015320022319765E+01    0.999441134521804275E+00    0.944348837207958591E+00   -0.175437556963962561E+04
    0.160862414573556389E+01    0.100019241461815378E+01    0.999153537396752722E+00    0.955998452550545053E+00   -0.175437474406474848E+04
    0.101591275359569777E+01    0.999820871640599185E+00    0.998396089415437116E+00    0.964001642603729003E+00   -0.175437283000032267E+04
    0.107996796221257596E+01    0.999842435825433751E+00    0.992753227278518668E+00    0.970644782268736073E+00   -0.175437251527887634E+04
    0.970921946488132792E+00    0.999882551415038900E+00    0.100754627341056158E+01    0.964762740136682062E+00   -0.175437163868856214E+04
    0.133414269010828512E+01    0.100001318402216377E+01    0.101762825640334564E+01    0.101483774485944256E+01   -0.175437134994246389E+04
    0.905555012607368370E+00    0.100006642265001955E+01    0.100044766100592386E+01    0.101559695486007384E+01   -0.175437127935686226E+04
    0.163200299699220563E+01    0.999998002515399831E+00    0.988858692960450480E+00    0.984662880190593892E+00   -0.175437098193939823E+04
    0.136925398075215377E+01    0.100032280476070334E+01    0.993367828049959267E+00    0.101284342904280011E+01   -0.175437054850567665E+04
    0.112940977582016888E+01    0.999632225561781551E+00    0.999466335681671203E+00    0.101102996278021173E+01   -0.175437023028878639E+04
    0.112940977582016888E+01    0.999632225561781551E+00    0.999466335681671203E+00    0.101102996278021173E+01   -0.175437023028878639E+04
    0.115409600749527108E+01    0.999900026447500423E+00    0.100159263556258327E+01    0.104376213676344931E+01   -0.175436911069562348E+04
    0.115409600749527108E+01    0.999900026447500423E+00    0.100159263556258327E+01    0.104376213676344931E+01   -0.175436911069562348E+04
    0.128534347773698432E+01    0.100004459501502918E+01    0.991593381465469381E+00    0.103359068155191491E+01   -0.175436883496323844E+04
    0.104153681785278618E+01    0.100031853780771640E+01    0.999692196582346426E+00    0.985528538985657621E+00   -0.175436787089916879E+04
    0.104153681785278618E+01    0.100031853780771640E+01    0.999692196582346426E+00    0.985528538985657621E+00   -0.175436787089916879E+04
    0.115026945039424655E+01    0.100006196580600681E+01    0.100985933563528851E+01    0.103864935026426397E+01   -0.175436720809511098E+04
    0.181119960933989965E+01    0.999972016095335592E+00    0.995577817859178094E+00    0.995643638316120017E+00   -0.175436671851541246E+04
    0.132156581751945046E+01    0.100016246133053777E+01    0.100417718882760898E+01    0.104439649747953012E+01   -0.175436371632173041E+04
    0.114752606472577057E+01    0.999943975153008702E+00    0.989723228698465407E+00    0.101684905621060251E+01   -0.175436330925462153E+04
    0.175094404087033451E+01    0.999947475081639281E+00    0.100997273328680226E+01    0.100737861992303923E+01   -0.175436290678786349E+04
    0.173135196930959623E+01    0.100007550127713118E+01    0.998125393876873490E+00    0.963162967991128771E+00   -0.175436262363425112E+04
    0.133600636829788955E+01    0.100020003322952356E+01    0.101327433816147461E+01    0.962626106446972996E+00   -0.175436255151668365E+04
    0.133600636829788955E+01    0.100020003322952356E+01    0.101327433816147461E+01    0.962626106446972996E+00   -0.175436255151668365E+04
    0.125654296442087610E+01    0.999586692753434702E+00    0.100130522621280571E+01    0.101187897965858453E+01   -0.175436238830379602E+04
    0.118812707991362165E+01    0.100022594192314473E+01    0.100060373242541867E+01    0.103684752730731677E+01   -0.175436157851255439E+04
    0.123417843825708573E+01    0.999762431700710663E+00    0.100782651601118478E+01    0.103610419490929284E+01   -0.175436143407862710E+04
    0.123417843825708573E+01    0.999762431700710663E+00    0.100782651601118478E+01    0.103610419490929284E+01   -0.175436143407862710E+04
    0.101257935214286232E+01    0.100005397506957272E+01    0.993326670694343217E+00    0.101596339700040184E+01   -0.175436082312750705E+04
    0.101257935214286232E+01    0.100005397506957272E+01    0.993326670694343217E+00    0.101596339700040184E+01   -0.175436082312750705E+04
    0.138181324037980913E+01    0.999712433178772675E+00    0.101091357581373198E+01    0.102477261362967820E+01   -0.175436005567596635E+04
    0.148900683305439330E+01    0.999966043835004204E+00    0.100201550612939627E+01    0.941996979783084387E+00   -0.175435984357198208E+04
