    0.432820254956109540E+00    0.651897158614686140E-01   -0.250053321470656953E+00    0.110576559481560893E+00    0.421256079125034710E+00    0.899896073077520064E+00   -0.173939658371478708E+04
    0.433095179111035122E+00    0.161305878033109168E+00   -0.747979337778597153E+00    0.204566013267575647E+00    0.317508196900847639E+00    0.819402151566582471E+00   -0.173939592274243864E+04
    0.511061931720214524E+00   -0.778646999263492724E-02   -0.873919485295932330E+00    0.128784119303500338E+00    0.391197940630664043E+00    0.906228413362660024E+00   -0.173939542022989690E+04
    0.511061931720214524E+00   -0.778646999263492724E-02   -0.873919485295932330E+00    0.128784119303500338E+00    0.391197940630664043E+00    0.906228413362660024E+00   -0.173939542022989690E+04
    0.472882048193855375E+00    0.877265564726555785E-01   -0.626926267134344517E-01    0.151690624512204053E+00    0.330695921522830560E+00    0.792595422020363483E+00   -0.173939486519711431E+04
    0.490014001097329177E+00    0.301093088855150237E-01   -0.278984100417052683E+00    0.644279861749271210E+00    0.345087397893271253E+00    0.839828228151412115E+00   -0.173939479412221385E+04
    0.489453437454322238E+00    0.178240115310850239E+00   -0.409253109854009145E+00    0.537405476627510703E+00    0.365434174678858137E+00    0.808568626650278066E+00   -0.173939478364249771E+04
    0.443270738086984528E+00    0.671204009571591265E-01   -0.382278296368122120E-01    0.885145891040362565E-01    0.278644610315910812E+00    0.842354307262036972E+00   -0.173939467463363076E+04
    0.455414452618795929E+00    0.302206222040917877E-01   -0.351650725356323079E+00    0.708805772673014832E-02    0.363756763712753228E+00    0.860183198913297420E+00   -0.173939449043352647E+04
    0.504669973318411014E+00    0.596549617251579400E-01   -0.239543087008210115E+00    0.711680038731841602E+00    0.288843458519553398E+00    0.890909600960169357E+00   -0.173939392531031694E+04
    0.466126186484566107E+00    0.920034950186992412E-01   -0.758484240314012514E+00    0.439915583427165080E+00    0.245814735769960380E+00    0.845939586382637998E+00   -0.173939331408035969E+04
    0.466126186484566107E+00    0.920034950186992412E-01   -0.758484240314012514E+00    0.439915583427165080E+00    0.245814735769960380E+00    0.845939586382637998E+00   -0.173939331408035969E+04
    0.500214432041003576E+00    0.354699073812187390E-01   -0.244890502470710064E+00    0.854053098678399403E+00    0.391042269129511122E+00    0.894186979326247577E+00   -0.173939121551956373E+04
    0.500214432041003576E+00    0.354699073812187390E-01   -0.244890502470710064E+00    0.854053098678399403E+00    0.391042269129511122E+00    0.894186979326247577E+00   -0.173939121551956373E+04
    0.447029877859419777E+00    0.102617106502992272E+00   -0.687170720637426347E+00    0.450428315148424463E+00    0.269803628424795328E+00    0.862176942169997407E+00   -0.173939009253683071E+04
    0.517108102864212382E+00   -0.558535411267060966E-02   -0.489132064130212318E+00    0.825079033389919947E-01    0.344043715260896832E+00    0.859922828244231052E+00   -0.173939001239150457E+04
    0.474247566416384103E+00    0.156116489634788913E+00    0.190261304459702046E+00    0.574184613749398443E+00    0.381983470081333265E+00    0.869817650317562863E+00   -0.173938985085186687E+04
    0.474247566416384103E+00    0.156116489634788913E+00    0.190261304459702046E+00    0.574184613749398443E+00    0.381983470081333265E+00    0.869817650317562863E+00   -0.173938985085186687E+04
    0.492099813384765050E+00    0.108432677227818797E-01   -0.817445110366602501E+00    0.751268968124329528E-01    0.471482937963317361E+00    0.907327132964576455E+00   -0.173938975103057783E+04
    0.511063839645334195E+00    0.153660889823216157E+00   -0.105285275661135255E+00    0.236674744204150217E+00    0.278229874328316695E+00    0.866076028191824165E+00   -0.173938964726462723E+04
    0.495157260101764307E+00   -0.184693221605020282E-02   -0.863620615992968355E+00    0.350067101225469024E+00    0.360985874138312735E+00    0.904448017597968112E+00   -0.173938941810346955E+04
    0.535126602026272380E+00    0.257250651031769098E-01   -0.322772060663347182E+00    0.506388824686186401E-01    0.422212761974789186E+00    0.882716367471175212E+00   -0.173938784521748903E+04
    0.446359384200838316E+00    0.198213166412400749E+00   -0.202253389261644795E+00    0.341626896212639641E+00    0.434530759365300168E+00    0.855830813936745649E+00   -0.173938627490572185E+04
    0.519113005176146336E+00    0.407240014709389087E-01   -0.370702226453246464E+00    0.136863476291854361E-01    0.373323424155022843E+00    0.842733588072463569E+00   -0.173938548042079537E+04
    0.477029038344444656E+00    0.782329520318431754E-01   -0.929178595553246528E-01    0.772275191461344879E-01    0.504389824804753362E+00    0.862981007308801784E+00   -0.173938547045415589E+04
    0.467931595131247935E+00    0.418707453033785038E-01   -0.412531094170597912E+00    0.680452251432664412E+00    0.288381015128524598E+00    0.888725199885473716E+00   -0.173938531389571358E+04
    0.461861207972520948E+00    0.116065037513425409E+00    0.375364168321464575E+00    0.353155610470604953E+00    0.332399978577155641E+00    0.860302722182704649E+00   -0.173938446172192698E+04
    0.461861207972520948E+00    0.116065037513425409E+00    0.375364168321464575E+00    0.353155610470604953E+00    0.332399978577155641E+00    0.860302722182704649E+00   -0.173938446172192698E+04
    0.530867558642060478E+00    0.662471179653129072E-01   -0.727565354184772306E+00    0.452183838409426109E+00    0.404043635259163425E+00    0.858191398868712207E+00   -0.173938372214448782E+04
    0.529156011106970414E+00    0.247367554274835512E-01   -0.445018148881783926E+00    0.278862321636315358E+00    0.283246903596514166E+00    0.876877971270698775E+00   -0.173938365842287590E+04
    0.453948725674628517E+00    0.113848106774391139E+00   -0.863045779227055609E+00    0.233415835017678971E-01    0.357088047482449822E+00    0.880791447636999458E+00   -0.173938343616626616E+04
    0.513110768688284535E+00    0.173720619174617924E+00   -0.353491535110208033E+00    0.340340336051154269E+00    0.389953842830898734E+00    0.834000792914920686E+00   -0.173938283004771529E+04
    0.513110768688284535E+00    0.173720619174617924E+00   -0.353491535110208033E+00    0.340340336051154269E+00    0.389953842830898734E+00    0.834000792914920686E+00   -0.173938283004771529E+04
    0.463841409864464371E+00    0.284638463567724147E-01   -0.117200572128945607E+00    0.386389706659705234E+00    0.362074548572114352E+00    0.837081694836453338E+00   -0.173938105482454489E+04
    0.463841409864464371E+00    0.284638463567724147E-01   -0.117200572128945607E+00    0.386389706659705234E+00    0.362074548572114352E+00    0.837081694836453338E+00   -0.173938105482454489E+04
    0.463047355428833185E+00    0.116651229874432147E+00   -0.427678718562466087E+00    0.737977346236620257E+00    0.452869130522162822E+00    0.853030370266181004E+00   -0.173938089561370134E+04
    0.470292395100472382E+00    0.175160964820303633E+00   -0.530608107511144511E+00    0.237384836670186256E+00    0.289025682519992777E+00    0.771274762217438514E+00   -0.173938068258951239E+04
    0.451453808691216485E+00    0.111745115206347452E-01   -0.330376629681776890E+00    0.410358992684445201E+00    0.404623243711058067E+00    0.906301308924359894E+00   -0.173938059298949952E+04
    0.473491408213099152E+00    0.108304623010105502E+00    0.137294133260440682E+00    0.271842511984418000E+00    0.447167101082125873E+00    0.843170100208225581E+00   -0.173938014228494421E+04
    0.506714360957323806E+00    0.138723160596636724E+00   -0.267559291774939756E+00    0.489122189136064311E+00    0.346485136702223917E+00    0.810365925842402413E+00   -0.173937978916278644E+04
    0.502935534255072758E+00    0.174138579976484166E-01   -0.785369385437489465E+00    0.166573712305096627E+00    0.280819379574663575E+00    0.856502866421219089E+00   -0.173937930240113155E+04
    0.455801716676398350E+00    0.834625421274301227E-01   -0.363088202323300580E+00    0.139167994408485318E+00    0.335788818462371130E+00    0.789954422712731308E+00   -0.173937906048004106E+04
    0.481164591428130617E+00    0.155703301606044731E+00   -0.163267884185297918E+00    0.279362733092068605E+00    0.445395393079176083E+00    0.825865753785208323E+00   -0.173937893679609169E+04
    0.466540003142110915E+00    0.193652939566613808E+00   -0.540126232424325115E+00    0.560872801876415306E+00    0.427259292135644064E+00    0.856823158649585803E+00   -0.173937878978038225E+04
    0.471538471107186496E+00    0.128976198530448061E+00    0.591082626244351581E-01    0.381686663140017313E+00    0.379916215457307471E+00    0.809650058941694728E+00   -0.173937871403049667E+04
    0.430734222676355971E+00    0.169197197748557099E+00   -0.925663093320045968E-02    0.492370458357995616E-01    0.297431145606632308E+00    0.823686297200485695E+00   -0.173937856870346809E+04
    0.498219473185604667E+00    0.124681717076593132E+00   -0.880576911725002076E+00    0.445172961537848355E+00    0.445945130067368689E+00    0.897984966236687221E+00   -0.173937854024218677E+04
    0.445859351562655160E+00    0.253202850312254507E-01   -0.393884531002684113E+00    0.459483970002098008E+00    0.440686520066398468E+00    0.892330701445563812E+00   -0.173937853411176457E+04
    0.445859351562655160E+00    0.253202850312254507E-01   -0.393884531002684113E+00    0.459483970002098008E+00    0.440686520066398468E+00    0.892330701445563812E+00   -0.173937853411176457E+04
    0.512877230452854938E+00    0.173458958164860483E+00   -0.731779241386537715E+00    0.367179524165693327E+00    0.385561650047066440E+00    0.840589674163410239E+00   -0.173937851367549774E+04
    0.449779412265494671E+00    0.762574721509910319E-01   -0.435239831266636193E-01    0.598278668018096149E+00    0.372383734488358709E+00    0.832392350263827963E+00   -0.173937826722124510E+04
    0.449779412265494671E+00    0.762574721509910319E-01   -0.435239831266636193E-01    0.598278668018096149E+00    0.372383734488358709E+00    0.832392350263827963E+00   -0.173937826722124510E+04
    0.510230179918769622E+00    0.107441867340005479E+00   -0.793607451869765335E+00    0.107929979455633110E+00    0.307218555322938125E+00    0.900700230437605720E+00   -0.173937817250559783E+04
    0.487218253575181171E+00    0.826417097735683143E-01   -0.782888238848098772E+00    0.316265917501513449E+00    0.412573229924653839E+00    0.922260651364159356E+00   -0.173937788674857234E+04
    0.474895319742922650E+00    0.812578806720276048E-01    0.311866212043438118E+00    0.138127335829546505E+00    0.320237416315574897E+00    0.837784209712814421E+00   -0.173937784155465465E+04
    0.462840740599759992E+00    0.126599763053491243E+00   -0.339337439119784978E+00    0.281453209770394064E+00    0.495665241610616258E+00    0.846580647463112790E+00   -0.173937747914423380E+04
    0.524240207034596728E+00    0.705551653642308985E-01   -0.409993070759825662E+00    0.565986092574417676E+00    0.415719304286969016E+00    0.917170062952454623E+00   -0.173937718955827427E+04
    0.540832889087169977E+00    0.839712121991370158E-01   -0.584381425677692135E+00    0.177785523060882883E+00    0.406399757865596789E+00    0.907617322275936167E+00   -0.173937702732260141E+04
    0.427587830053882678E+00    0.126052785298626346E+00   -0.631670942624802390E-01    0.101453512978653584E+00    0.343939991351374874E+00    0.881622133316112055E+00   -0.173937644718461115E+04
    0.504776435768873988E+00    0.131732701336293584E+00   -0.273122637005422886E+00    0.548343111367564751E+00    0.333902689965883570E+00    0.809129038083640117E+00   -0.173937613191092350E+04
    0.440081470706224331E+00    0.205676142446257371E+00    0.363578886663805181E-01    0.374458221128113999E+00    0.343919072771083134E+00    0.835426190858335027E+00   -0.173937610855231742E+04
    0.481045165654538476E+00    0.117232135665349832E+00    0.125089759550519736E+00    0.201181398154199165E+00    0.448114117817986157E+00    0.842964359639649774E+00   -0.173937585339616680E+04
    0.470125469029482268E+00    0.325918980104720341E-01   -0.686055784651536160E+00    0.311080297427419217E+00    0.325279275752866970E+00    0.909527260111728464E+00   -0.173937557844528624E+04
    0.448418016113038387E+00    0.173135712742086695E+00   -0.263124327933717261E+00    0.308123423231412175E+00    0.401787007534880392E+00    0.803593062499526445E+00   -0.173937536708942753E+04
    0.475727041347050295E+00   -0.217990205387557194E-01   -0.477160226008050359E+00    0.308778225815778129E+00    0.431701100517220437E+00    0.901216980087840458E+00   -0.173937442794216440E+04
    0.530764514238042162E+00    0.268416016018263211E-01   -0.935586304514156697E+00    0.259039654965369848E+00    0.393336533730882509E+00    0.891639338069498910E+00   -0.173937439388438952E+04
    0.496253270997334350E+00    0.114880957415831098E+00   -0.565811807596117378E+00    0.196444505055442975E+00    0.264651226899722092E+00    0.891581989625466975E+00   -0.173937422322916814E+04
    0.448034141793225704E+00    0.529730338104357906E-01   -0.255100969385960552E+00    0.637707846085728003E-01    0.458513803727493729E+00    0.908233225224766239E+00   -0.173937369052633790E+04
    0.448034141793225704E+00    0.529730338104357906E-01   -0.255100969385960552E+00    0.637707846085728003E-01    0.458513803727493729E+00    0.908233225224766239E+00   -0.173937369052633790E+04
    0.494903167032966385E+00    0.390241596033144150E-01   -0.403277494263470704E+00    0.510900137702078316E+00    0.276232793440694679E+00    0.898438888285760795E+00   -0.173937332977112351E+04
    0.481005246658580576E+00    0.146465237347919996E+00   -0.545521573578656493E+00    0.280219483058911534E+00    0.501883839821086197E+00    0.884722292637392327E+00   -0.173937298336560980E+04
    0.447258077907804807E+00    0.120362250318605632E+00   -0.695630303561993846E+00    0.692399385192156047E+00    0.405243566135409572E+00    0.851632122813579251E+00   -0.173937269760918616E+04
    0.443421241628653040E+00    0.137312388521286355E+00   -0.514901678910950289E+00    0.318225907890413717E+00    0.248546003533935744E+00    0.850211958396418721E+00   -0.173937220518550635E+04
    0.475017790215385038E+00    0.163747349597480024E+00    0.223849078922976480E+00    0.327737457663161869E+00    0.362694305511524984E+00    0.878937050463915015E+00   -0.173937174465871885E+04
    0.535307671978969335E+00    0.305006918395058710E-01   -0.299595466530914234E+00    0.370435812757832994E+00    0.342565871144476231E+00    0.902475642448242410E+00   -0.173937146794136788E+04
    0.495695098114638133E+00    0.111879685542402366E+00    0.149700367820579966E+00    0.675715432738295374E+00    0.356576805068100078E+00    0.874257860078995197E+00   -0.173937126576213973E+04
    0.512218505542187619E+00   -0.157542231406870847E-01   -0.176801078251477117E+00    0.125077233009090821E+00    0.417759618091592566E+00    0.907458851344672857E+00   -0.173937119442811763E+04
    0.475109111200181178E+00    0.240625815981329906E-01   -0.389344035618901574E+00    0.741294221549010590E+00    0.425486131017227209E+00    0.870610759760690911E+00   -0.173937103828189083E+04
    0.516863578562985260E+00    0.809728153740330164E-01   -0.916942722374315955E+00    0.277809908191898103E+00    0.284824303328391704E+00    0.835006620891939111E+00   -0.173937076504699212E+04
    0.510490765863752527E+00    0.271022532227098226E-01   -0.504108384414493238E+00    0.297519648470470743E+00    0.258412881437570519E+00    0.851253096866980807E+00   -0.173937049984772625E+04
    0.480317897505934011E+00    0.198025455602837519E+00   -0.625148677000206043E+00    0.373505182131918578E+00    0.379359241437746242E+00    0.811929474129236328E+00   -0.173937049958093644E+04
    0.480317897505934011E+00    0.198025455602837519E+00   -0.625148677000206043E+00    0.373505182131918578E+00    0.379359241437746242E+00    0.811929474129236328E+00   -0.173937049958093644E+04
    0.514011431399623464E+00    0.153425771140546265E-01   -0.899221748301125889E+00    0.307603172434791350E+00    0.417510406327031958E+00    0.877496084264804299E+00   -0.173937006002186808E+04
    0.468631055671417107E+00    0.147423762846500245E+00    0.111803368301998662E+00    0.776014922242679872E-01    0.448439726789531534E+00    0.843091020328421870E+00   -0.173936968089570178E+04
    0.468631055671417107E+00    0.147423762846500245E+00    0.111803368301998662E+00    0.776014922242679872E-01    0.448439726789531534E+00    0.843091020328421870E+00   -0.173936968089570178E+04
    0.464432228932629920E+00    0.182975683721646271E+00   -0.268203958360711259E+00    0.801859880356938337E+00    0.327886711600562819E+00    0.846852693395667488E+00   -0.173936965078662206E+04
    0.438829656559607983E+00    0.109886111030982586E+00   -0.664307639372209380E+00    0.241647677446645073E-01    0.303758867640917529E+00    0.854360717649167434E+00   -0.173936943172543420E+04
    0.487761517191429572E+00    0.194481430001379768E+00   -0.901244733127342212E+00    0.189275671270365514E+00    0.322211676333775121E+00    0.820826476875220923E+00   -0.173936919919929755E+04
    0.533144461914675238E+00    0.560246814217103817E-01   -0.506442881831307368E+00    0.131033167379752541E+00    0.285024781040413511E+00    0.889298571283192563E+00   -0.173936890544677590E+04
    0.428411045753288589E+00    0.627057540323329166E-01   -0.406159538531929931E+00    0.450280230230972855E+00    0.370377754780322310E+00    0.858703764154887472E+00   -0.173936854294176601E+04
    0.480811500080888798E+00    0.101144675681852730E+00    0.817693681365004588E-01    0.197207799401280359E+00    0.486539169990306497E+00    0.867850828611388181E+00   -0.173936842655128703E+04
    0.434160146654227364E+00    0.119186704185469450E+00   -0.261047456456099281E+00    0.623195494489524493E+00    0.357752785510295102E+00    0.822910240406412141E+00   -0.173936830975209023E+04
    0.434160146654227364E+00    0.119186704185469450E+00   -0.261047456456099281E+00    0.623195494489524493E+00    0.357752785510295102E+00    0.822910240406412141E+00   -0.173936830975209023E+04
    0.484919547681639029E+00    0.478022260721324838E-01   -0.698147671968804007E+00    0.350971593259628512E+00    0.350254382153642407E+00    0.817410690808507145E+00   -0.173936816007884863E+04
    0.484919547681639029E+00    0.478022260721324838E-01   -0.698147671968804007E+00    0.350971593259628512E+00    0.350254382153642407E+00    0.817410690808507145E+00   -0.173936816007884863E+04
    0.445081360787805691E+00    0.823778771179059649E-01   -0.774621966905149284E+00    0.146196248100499804E+00    0.357321618931487395E+00    0.823605278105359551E+00   -0.173936814617518849E+04
    0.526070266971075728E+00    0.646126496911583192E-01   -0.517990708944470746E+00    0.318700135726479261E+00    0.391725730157408636E+00    0.922921573067772893E+00   -0.173936796235292127E+04
    0.487390782201724826E+00    0.105761625339886770E+00   -0.899507248904214407E+00    0.273725674434250443E+00    0.456259077579932115E+00    0.848938904492821056E+00   -0.173936772366681225E+04
    0.439747981466884597E+00    0.132999442582191513E+00   -0.290868565863731249E-01    0.252465761241102038E+00    0.412969700200206735E+00    0.898366462320015491E+00   -0.173936692266703244E+04
    0.435093119588662147E+00    0.874156898039202129E-01   -0.899627833026156731E-01    0.415846627900735899E+00    0.455997430465074682E+00    0.873010544864642135E+00   -0.173936642226649519E+04
    0.435093119588662147E+00    0.874156898039202129E-01   -0.899627833026156731E-01    0.415846627900735899E+00    0.455997430465074682E+00    0.873010544864642135E+00   -0.173936642226649519E+04
    0.476956420155223326E+00    0.696605729000658314E-01    0.180249453761294420E+00    0.322690942212092324E+00    0.276606423716463934E+00    0.845808960583450786E+00   -0.173936611013744960E+04
    0.476956420155223326E+00    0.696605729000658314E-01    0.180249453761294420E+00    0.322690942212092324E+00    0.276606423716463934E+00    0.845808960583450786E+00   -0.173936611013744960E+04
    0.432631116932258752E+00    0.533760673583064810E-01   -0.321950263414985893E+00    0.305472175624571518E+00    0.396484455473244235E+00    0.849185377645984785E+00   -0.173936553558356604E+04
    0.487924829992521569E+00    0.488962745303504823E-01   -0.527680466122526726E+00    0.569720707564716933E+00    0.312047477252261118E+00    0.819267641526502999E+00   -0.173936550482177154E+04
    0.473324275084837376E+00    0.168710388729996830E+00   -0.933641257785753242E+00    0.470339096443929294E+00    0.304651677243291175E+00    0.851991035460840429E+00   -0.173936550473533293E+04
    0.493995560543073975E+00    0.142646268036949020E+00   -0.771538325243475875E+00    0.373148846716897520E+00    0.352975797560892812E+00    0.905150101746311941E+00   -0.173936546398737551E+04
    0.502472326762647414E+00    0.100188104055082924E+00   -0.178030602878350153E+00    0.605529739723862703E+00    0.312286363500857922E+00    0.816369615314665342E+00   -0.173936340040006098E+04
    0.519649455945984218E+00    0.825513220935281539E-01    0.105953298660472414E+00    0.317756906188311039E+00    0.367054434690203657E+00    0.864880477352904631E+00   -0.173936321467232210E+04
    0.438558154861946936E+00    0.138701178987618523E+00   -0.737284705301258225E+00    0.287133578512990040E+00    0.387025304860967201E+00    0.887448960185562963E+00   -0.173936191633997942E+04
    0.480840743840139140E+00    0.726544359313957416E-01   -0.619723897609978369E+00    0.176768202283154541E+00    0.357748891990516626E+00    0.798217858931606461E+00   -0.173936171942411602E+04
    0.505669587937183973E+00    0.165519245284573902E+00   -0.526091609599992238E+00    0.746623024614428143E-01    0.273372362806918179E+00    0.792201975540906100E+00   -0.173936128264236186E+04
    0.528707967340400264E+00    0.578694821821846908E-01   -0.841614527466988060E+00    0.801887396052754775E-01    0.344397322509164328E+00    0.841769489579050290E+00   -0.173936112888009097E+04
    0.473775418536689030E+00    0.151861726773710570E+00   -0.134776921573320663E+00    0.381690960418236191E+00    0.484478501054110111E+00    0.877836211930369315E+00   -0.173936029471429788E+04
    0.476945027208304451E+00    0.848383279467397750E-01   -0.774107649698465572E+00    0.852727351171424286E+00    0.347556203848534473E+00    0.862649730698069384E+00   -0.173936000432746960E+04
    0.469821151612952737E+00    0.821104388340489766E-01   -0.910860497958678406E+00    0.226244846382052639E+00    0.310598339240110932E+00    0.817039715416415069E+00   -0.173936000355577562E+04
    0.441183587549152101E+00    0.871621892064196602E-01   -0.246019708354444366E+00    0.101236877778134587E+00    0.470406967406029441E+00    0.847540781826174872E+00   -0.173935921091259820E+04
    0.515803019770425863E+00    0.141072836114583045E+00   -0.268310164955110786E+00    0.210806422300392676E+00    0.452392949611013118E+00    0.858753476853262754E+00   -0.173935896372481693E+04
    0.482990613575905781E+00    0.111445070102646732E+00   -0.973643775899394118E-02    0.203139580372701772E+00    0.280536643535444219E+00    0.890755856177600558E+00   -0.173935876984249194E+04
    0.441555924916211762E+00    0.539440601096265529E-01    0.130680511285336143E+00    0.112198622172313273E+00    0.396770238684112542E+00    0.862155786333050234E+00   -0.173935848732179556E+04
    0.477554541734986737E+00    0.238271750076864096E-01   -0.489688074151458153E+00    0.187469430138333504E+00    0.311866263839236268E+00    0.821776571676588463E+00   -0.173935802473572789E+04
    0.500300610810801238E+00    0.200306755604023612E+00   -0.133345312374986369E+00    0.321454990100557447E+00    0.326581631697715258E+00    0.859805351108802629E+00   -0.173935769979761403E+04
    0.476398729457209458E+00    0.571450457523949781E-01   -0.219258005832121128E+00    0.695389837081052065E+00    0.369078588855461964E+00    0.832366598325867124E+00   -0.173935645472662031E+04
    0.476398729457209458E+00    0.571450457523949781E-01   -0.219258005832121128E+00    0.695389837081052065E+00    0.369078588855461964E+00    0.832366598325867124E+00   -0.173935645472662031E+04
    0.490036622821018120E+00    0.726139487854931404E-01   -0.501328789797432894E+00    0.497850942629072035E+00    0.388355501458000241E+00    0.815743721640197594E+00   -0.173935634986958803E+04
    0.484935598597478645E+00    0.189708579411573680E+00   -0.155704493480576991E-01    0.206203032685866559E-01    0.308452074748905625E+00    0.841050581039793133E+00   -0.173935533202786701E+04
    0.441940710053273234E+00    0.107972143288629988E+00   -0.276453780342436478E-01    0.724168935411646786E-01    0.271725397368896116E+00    0.858031854378129455E+00   -0.173935468625900899E+04
    0.430837531795944029E+00    0.141596583178542151E+00   -0.753998816694918667E-01    0.582299137600924888E+00    0.399232846773466710E+00    0.849207423516368243E+00   -0.173935464961150956E+04
    0.457319356965829205E+00    0.815365927232045151E-01   -0.529068332152320742E+00    0.339153267487241061E+00    0.244005684705974835E+00    0.816670263688212605E+00   -0.173935361708805067E+04
    0.433161804007738072E+00    0.163300465542944279E+00    0.343161508967477075E-01    0.142605613297144718E+00    0.369196393750778618E+00    0.878511478611081587E+00   -0.173935320561863500E+04
    0.433161804007738072E+00    0.163300465542944279E+00    0.343161508967477075E-01    0.142605613297144718E+00    0.369196393750778618E+00    0.878511478611081587E+00   -0.173935320561863500E+04
    0.536817483824627462E+00    0.466055119240641955E-01   -0.881089880453612806E+00    0.896687752414698502E-01    0.348996883933518187E+00    0.868442571282793785E+00   -0.173935268244811414E+04
    0.438378411994700290E+00    0.135795568413236062E+00   -0.421213911686878772E+00    0.135194735334046801E+00    0.246732262788223938E+00    0.807775091912212084E+00   -0.173935247908635029E+04
    0.467065158553689075E+00    0.417804434871293928E-01   -0.244730337375834717E+00    0.655968444722946926E-02    0.307341233153701987E+00    0.850614149341366144E+00   -0.173935231600632937E+04
    0.467065158553689075E+00    0.417804434871293928E-01   -0.244730337375834717E+00    0.655968444722946926E-02    0.307341233153701987E+00    0.850614149341366144E+00   -0.173935231600632937E+04
    0.488044952926030895E+00   -0.109578056810076090E-01   -0.661646616284629285E+00    0.560164628339132831E+00    0.355758598223169409E+00    0.890909687078989210E+00   -0.173935132176081697E+04
    0.471516171532681883E+00    0.102468118963123425E+00   -0.771043730590462856E-01    0.639845488287831943E+00    0.317141147921788713E+00    0.900567799931087265E+00   -0.173935120946945813E+04
    0.459125229949538638E+00    0.867377045986817558E-01   -0.194426386112567129E+00    0.776306340602912925E+00    0.388414291234987497E+00    0.905936421540423309E+00   -0.173935036797231237E+04
    0.461208156607258279E+00    0.134904469422834988E+00    0.317893905390812581E+00    0.216960407699632679E+00    0.386186479760522783E+00    0.882756826311681619E+00   -0.173935025409771197E+04
    0.508895073655558194E+00    0.140764434140778522E+00   -0.516580328491214602E+00    0.124761263441377487E+00    0.473609162324924116E+00    0.853690063901422547E+00   -0.173934975494155742E+04
    0.454981804024200687E+00    0.841575107975851971E-01   -0.319565594010111698E+00    0.459444899164980547E+00    0.505118010664963091E+00    0.890181554663205699E+00   -0.173934969641564771E+04
    0.454981804024200687E+00    0.841575107975851971E-01   -0.319565594010111698E+00    0.459444899164980547E+00    0.505118010664963091E+00    0.890181554663205699E+00   -0.173934969641564771E+04
    0.511478333349833503E+00    0.648017886259970033E-01   -0.274524505294553689E+00    0.807917469969161250E+00    0.314665048820095383E+00    0.884803880467632475E+00   -0.173934941900288459E+04
    0.511478333349833503E+00    0.648017886259970033E-01   -0.274524505294553689E+00    0.807917469969161250E+00    0.314665048820095383E+00    0.884803880467632475E+00   -0.173934941900288459E+04
    0.435206575546770780E+00    0.117511919441217208E+00   -0.287527021566052254E+00    0.474147244265220924E+00    0.449012814575837083E+00    0.891186963654335140E+00   -0.173934924099357272E+04
    0.458406721779469672E+00    0.890648496100236442E-01   -0.786964082888042316E+00    0.931564949149172317E-01    0.258408943066311958E+00    0.844245983267442934E+00   -0.173934864922687552E+04
    0.520396805354360947E+00    0.495412456882628263E-01   -0.956389125286091102E+00    0.528841894727017481E+00    0.376793798201254693E+00    0.876699746219145037E+00   -0.173934824575885932E+04
    0.449384843919973964E+00    0.168908997717931220E+00   -0.321576113109613704E+00    0.238078174411646332E+00    0.464835403123070257E+00    0.839454395035126311E+00   -0.173934702721006715E+04
    0.449384843919973964E+00    0.168908997717931220E+00   -0.321576113109613704E+00    0.238078174411646332E+00    0.464835403123070257E+00    0.839454395035126311E+00   -0.173934702721006715E+04
    0.477265749026165198E+00    0.177159745588233886E+00    0.405350780539089142E-01    0.128613258865317659E+00    0.364292718732967424E+00    0.888319458243259086E+00   -0.173934674919500890E+04
    0.517954526398898940E+00    0.300997560534766416E-01   -0.413422367455636819E+00    0.421907293945753437E+00    0.269696173537078365E+00    0.863403553438126359E+00   -0.173934626496562601E+04
    0.489158204475005021E+00   -0.414547744882331343E-02   -0.676446733986850846E+00    0.190039542004514367E+00    0.475682893769128923E+00    0.891809094476988085E+00   -0.173934623854563733E+04
    0.494240515059838792E+00    0.171687405536338489E+00   -0.207976305512010823E+00    0.130323326856332078E+00    0.308152310464844037E+00    0.785978284226543367E+00   -0.173934558355000308E+04
    0.475710307056489645E+00    0.120546340765587845E+00   -0.550002874087262339E+00    0.771361763651481069E-01    0.518453689185809363E+00    0.881353899321250633E+00   -0.173934544730108064E+04
    0.459263040281103319E+00    0.208497330107696222E+00   -0.186338300234535653E+00    0.382215872968754311E+00    0.418074982810097084E+00    0.845603521399897806E+00   -0.173934465061994342E+04
    0.511972408625700259E+00    0.120750331392931148E+00   -0.860473592336404525E+00    0.201884862409964505E+00    0.252073182925012296E+00    0.842392481005329374E+00   -0.173934438069066118E+04
    0.477021544708131628E+00    0.859585595978934469E-01   -0.564377159110251991E+00    0.289199414051758211E-01    0.379888767721384801E+00    0.916910208065652710E+00   -0.173934412024504013E+04
    0.510838586447445731E+00    0.111371911500907361E+00   -0.272481106939528039E+00    0.482193832505746045E+00    0.386918515355818948E+00    0.824852850632967094E+00   -0.173934393409023596E+04
    0.499135659735168824E+00    0.166814427511413566E+00   -0.389462768358470379E+00    0.137771058208050301E+00    0.459255999744829391E+00    0.891459972431273395E+00   -0.173934390174847363E+04
    0.476145762330553723E+00    0.138690687084751407E+00   -0.689886189653607707E+00    0.307399272843082716E-01    0.485266438249581433E+00    0.881329800783955952E+00   -0.173934326989228430E+04
    0.476145762330553723E+00    0.138690687084751407E+00   -0.689886189653607707E+00    0.307399272843082716E-01    0.485266438249581433E+00    0.881329800783955952E+00   -0.173934326989228430E+04
