    0.115736179082640089E+01    0.413246217116355508E+00    0.517979718248509913E-01   -0.128738771143878522E+00    0.158526748652296823E+00    0.570223619759679945E+00    0.612780836826161579E+00    0.226499281291593912E+00    0.817285678693871587E+00   -0.173365140676511191E+04
    0.720065510281152843E+00    0.432949083450533734E+00    0.165369124076682125E-01   -0.762163807946590666E+00    0.918193503804396877E-01    0.834925459130589021E+00    0.754939757074569312E-01    0.337954021245768788E+00    0.846119506875533167E+00   -0.173286084851381383E+04
    0.134786474353776242E+01    0.463536508803516267E+00    0.663032791847708580E-01   -0.652899419176895535E+00    0.328115532182371383E+00    0.754284028339575197E+00    0.247772827160477049E+00    0.254884615815467841E+00    0.896474751672002190E+00   -0.173249000344177421E+04
    0.168714832827691885E+01    0.406432137045281139E+00   -0.506078278284642896E-02   -0.400325747970730672E+00    0.199154836221143328E+00    0.870438519215701700E+00    0.379664519729860817E+00    0.218136503901363188E+00    0.826885205396161282E+00   -0.173424523475499473E+04
    0.169286371855095452E+01    0.422396677950634403E+00   -0.203782731654543123E-01   -0.641818035160670597E+00    0.169292071066718425E+00    0.737977131094461725E+00    0.367476291842616820E+00    0.315318779517933079E+00    0.845761841125593272E+00   -0.173248000604988624E+04
    0.118044892397075407E+01    0.464958644761082895E+00   -0.122406671485466689E+00   -0.712095385592826036E+00    0.356418050938230591E+00    0.877463636487468390E+00    0.666927932472094059E-01    0.310508119574144870E+00    0.877283182413679863E+00   -0.173280220080204299E+04
    0.178741660596399599E+01    0.448192061022488708E+00   -0.356185319673163400E-01   -0.608199175794774338E+00    0.310398883724254615E+00    0.839689485425462068E+00    0.113659330035989201E+00    0.215096995740004154E+00    0.832852052190522274E+00   -0.173308509598899104E+04
    0.135466871476356721E+01    0.489471289136479304E+00   -0.171794886175819263E-01   -0.197500163224720693E+00    0.403767822839341095E+00    0.927974412769887902E+00    0.269882778758932518E+00    0.320929187243617187E+00    0.859778305246460373E+00   -0.173275546702213569E+04
    0.141477885780396817E+01    0.495958657418298809E+00    0.490568284588076692E-01   -0.527803379793530758E+00    0.441783303894662527E+00    0.792485696008479179E+00    0.306073930848125508E+00    0.277042865300977548E+00    0.916017664992294312E+00   -0.173406632868733277E+04
    0.112737031777580254E+01    0.474892998475779260E+00   -0.624973365463792965E-01   -0.545321780820802404E+00    0.475803227303093823E+00    0.869204242726457910E+00    0.167831990895700361E+00    0.385486485070721030E+00    0.884554597808581367E+00   -0.173084654658791487E+04
    0.112737031777580254E+01    0.474892998475779260E+00   -0.624973365463792965E-01   -0.545321780820802404E+00    0.475803227303093823E+00    0.869204242726457910E+00    0.167831990895700361E+00    0.385486485070721030E+00    0.884554597808581367E+00   -0.173084654658791487E+04
    0.112737031777580254E+01    0.474892998475779260E+00   -0.624973365463792965E-01   -0.545321780820802404E+00    0.475803227303093823E+00    0.869204242726457910E+00    0.167831990895700361E+00    0.385486485070721030E+00    0.884554597808581367E+00   -0.173084654658791487E+04
    0.974602077430776981E+00    0.470298195969972965E+00    0.867173027172037092E-01   -0.749338307340619347E+00    0.622712543860837853E+00    0.830649294426361151E+00    0.114880629781050000E+00    0.532820407462707979E+00    0.846560308860204169E+00   -0.173464815325300924E+04
    0.115520626621189582E+01    0.434125374091865357E+00   -0.263205744324227567E-01   -0.260006860317865018E+00    0.586546077020855816E+00    0.672716133982921072E+00    0.280736276194493650E+00    0.280032909926352880E+00    0.841631860427378586E+00   -0.173065290669329784E+04
    0.115520626621189582E+01    0.434125374091865357E+00   -0.263205744324227567E-01   -0.260006860317865018E+00    0.586546077020855816E+00    0.672716133982921072E+00    0.280736276194493650E+00    0.280032909926352880E+00    0.841631860427378586E+00   -0.173065290669329784E+04
    0.115520626621189582E+01    0.434125374091865357E+00   -0.263205744324227567E-01   -0.260006860317865018E+00    0.586546077020855816E+00    0.672716133982921072E+00    0.280736276194493650E+00    0.280032909926352880E+00    0.841631860427378586E+00   -0.173065290669329784E+04
    0.180700559634312841E+01    0.435339892383181326E+00   -0.837587414483039888E-01   -0.122788004868797440E+01    0.467624753118109915E+00    0.719671763746451476E+00    0.258347713015369407E+00    0.236262690271446835E+00    0.791676590230085964E+00   -0.173411068589110209E+04
    0.163251021594387913E+01    0.407434203964559205E+00   -0.304509813065484631E-02   -0.594768383486721119E+00    0.494925917679636063E+00    0.629905806649646127E+00    0.303610986797780147E+00    0.349332272712916114E+00    0.772606394738796443E+00   -0.173315388646241331E+04
    0.130194432860985421E+01    0.452826853187455414E+00    0.529334872020577329E-02   -0.533806330707602750E+00    0.182185187730554143E+00    0.704530433612061247E+00    0.825879253156914378E-01    0.332331483854811705E+00    0.867882822697626177E+00   -0.173079822194110784E+04
    0.130194432860985421E+01    0.452826853187455414E+00    0.529334872020577329E-02   -0.533806330707602750E+00    0.182185187730554143E+00    0.704530433612061247E+00    0.825879253156914378E-01    0.332331483854811705E+00    0.867882822697626177E+00   -0.173079822194110784E+04
    0.130194432860985421E+01    0.452826853187455414E+00    0.529334872020577329E-02   -0.533806330707602750E+00    0.182185187730554143E+00    0.704530433612061247E+00    0.825879253156914378E-01    0.332331483854811705E+00    0.867882822697626177E+00   -0.173079822194110784E+04
    0.988779089780090104E+00    0.470970848417831101E+00    0.300440454996603601E-01   -0.135386193401576538E+01    0.434742636324214837E+00    0.708324980417121219E+00    0.107075015831043924E+00    0.261979899612197142E+00    0.870830710471959923E+00   -0.173298964921891616E+04
    0.126280955515280446E+01    0.476856044965246029E+00    0.594064593906098448E-01   -0.395752184455494427E+00    0.251963933057963052E+00    0.681790852879722409E+00    0.263057906754118553E+00    0.315177624573180548E+00    0.848471483167973495E+00   -0.173131563822235989E+04
    0.126280955515280446E+01    0.476856044965246029E+00    0.594064593906098448E-01   -0.395752184455494427E+00    0.251963933057963052E+00    0.681790852879722409E+00    0.263057906754118553E+00    0.315177624573180548E+00    0.848471483167973495E+00   -0.173131563822235989E+04
    0.136914032052183532E+01    0.437562489785599307E+00    0.142404330581514554E+00   -0.715208099958625554E+00    0.520536656276509024E+00    0.631999402984827263E+00    0.140269341991962920E+00    0.298654001628335664E+00    0.801764656418198385E+00   -0.173233261131095560E+04
    0.131995503615687015E+01    0.439458242965557577E+00    0.605370754347996365E-01   -0.550597147285877275E+00    0.527272988710717594E+00    0.645553710357763322E+00    0.447280444780022712E+00    0.320701343636376923E+00    0.776610494876645130E+00   -0.173162173702478322E+04
    0.131995503615687015E+01    0.439458242965557577E+00    0.605370754347996365E-01   -0.550597147285877275E+00    0.527272988710717594E+00    0.645553710357763322E+00    0.447280444780022712E+00    0.320701343636376923E+00    0.776610494876645130E+00   -0.173162173702478322E+04
    0.700917902169460927E+00    0.453187718824924257E+00    0.210629351029438840E-01   -0.819806040728822349E+00    0.664641716698057161E+00    0.718482780022089318E+00    0.195359949297380875E+00    0.285106469557210085E+00    0.835113727040603049E+00   -0.173175663065630943E+04
    0.918463409783053963E+00    0.476987838612767001E+00    0.387295329892895293E-01   -0.260309627753262551E+00    0.583386457158430516E+00    0.753363866205684629E+00    0.172337727216398728E+00    0.253055989703769080E+00    0.849993123253471095E+00   -0.173120866804164029E+04
    0.918463409783053963E+00    0.476987838612767001E+00    0.387295329892895293E-01   -0.260309627753262551E+00    0.583386457158430516E+00    0.753363866205684629E+00    0.172337727216398728E+00    0.253055989703769080E+00    0.849993123253471095E+00   -0.173120866804164029E+04
    0.914831731819984562E+00    0.407032676099559731E+00    0.103399551282866820E+00   -0.693234363024757605E+00    0.242681195488506890E+00    0.961310633954453708E+00    0.380210653928972686E+00    0.249132171570893568E+00    0.800415045810708881E+00   -0.173299815004353150E+04
    0.110112979655747578E+01    0.480056354631342275E+00    0.259349905198686288E-01    0.573515094921342672E+00    0.366448845371168952E+00    0.563358902581486021E+00    0.238236038320866317E+00    0.388459395584450640E+00    0.909025935614732328E+00   -0.173595158595590260E+04
    0.713251428417474242E+00    0.491824321037671652E+00   -0.294800440449808979E-01   -0.188072077572111057E+00    0.245717878240221815E-01    0.543827943438365158E+00    0.247272337086716060E+00    0.437018179336533696E+00    0.886379004064362985E+00   -0.173387846393064410E+04
    0.101476109485425159E+01    0.486802725442017081E+00   -0.964144460890710257E-02   -0.756512273070185759E+00    0.337742713256181604E+00    0.710648826356671814E+00    0.306753170717746382E+00    0.331854771047651265E+00    0.940348286857109694E+00   -0.173312806594168933E+04
    0.155013768113481198E+01    0.502508371051603175E+00   -0.621988321543786790E-01   -0.389365622166388953E-01    0.185344265080312709E+00    0.536081551947699131E+00    0.627053703168565124E+00    0.365565639553135757E+00    0.922129063116654435E+00   -0.173480134686288284E+04
    0.109770373911067565E+01    0.464813863619721934E+00   -0.659625474091427577E-01   -0.356668748667736513E+00    0.226931959304230241E+00    0.629018089237076472E+00    0.408293080022112176E+00    0.350243778826865193E+00    0.934316318696843617E+00   -0.173222920796107792E+04
    0.126187635628921413E+01    0.509823686535385234E+00   -0.645691283247591587E-02   -0.783095474885198983E-01    0.314992579862653943E+00    0.561825805340779638E+00    0.588436637198499590E+00    0.282791678347582676E+00    0.901034076396274974E+00   -0.173371591984412089E+04
    0.614633295119895839E+00    0.459417643782953466E+00   -0.111151313454191172E-01   -0.905851144494338789E+00    0.100470419264232558E+00    0.658421312047873131E+00    0.283891816138321651E+00    0.363918288736521767E+00    0.886642982376548150E+00   -0.173283089088355064E+04
    0.995758204212014775E+00    0.486165640886413231E+00    0.293183890033354988E-01   -0.914390577234917123E+00    0.142437020857911378E+00    0.811408511496966689E+00    0.379944191620185334E+00    0.347862943424820048E+00    0.881678764169787188E+00   -0.173118682979415962E+04
    0.995758204212014775E+00    0.486165640886413231E+00    0.293183890033354988E-01   -0.914390577234917123E+00    0.142437020857911378E+00    0.811408511496966689E+00    0.379944191620185334E+00    0.347862943424820048E+00    0.881678764169787188E+00   -0.173118682979415962E+04
    0.995758204212014775E+00    0.486165640886413231E+00    0.293183890033354988E-01   -0.914390577234917123E+00    0.142437020857911378E+00    0.811408511496966689E+00    0.379944191620185334E+00    0.347862943424820048E+00    0.881678764169787188E+00   -0.173118682979415962E+04
    0.814613419658339777E+00    0.459710886358527748E+00    0.516622115769081597E-01   -0.343372951581632613E+00    0.522784659085170578E+00    0.537594618508690836E+00    0.287804536004547917E+00    0.407513487797347307E+00    0.827490525232696505E+00   -0.173181687400384658E+04
    0.794699461228721482E+00    0.441607828858340268E+00    0.122583084023113006E+00   -0.673886533433429746E+00    0.482854869689488098E+00    0.624878107800047600E+00    0.281239760758500712E+00    0.429927565306889470E+00    0.913626600469881422E+00   -0.173389742158764125E+04
    0.148025108335734767E+01    0.438741852409850475E+00    0.866791031978958633E-02   -0.786942551725234862E+00    0.400078386425649912E+00    0.617789605809555997E+00    0.355856748670932033E+00    0.443085041023390858E+00    0.938590767730571596E+00   -0.173289972054359941E+04
    0.113887855047919806E+01    0.426293044101775709E+00    0.209848445440020057E-01   -0.106197767794090625E+01    0.421881015997391418E+00    0.734415329776599624E+00    0.430815041060862602E+00    0.491836390494145848E+00    0.878516759131491964E+00   -0.173279754558170271E+04
    0.105584012114345516E+01    0.434373998892034430E+00   -0.931357416596496034E-02   -0.412190091185849594E+00    0.365108896795367399E+00    0.540448839983756923E+00    0.419082825462025632E+00    0.284433996321036386E+00    0.856075881814900130E+00   -0.173058539104813076E+04
    0.105584012114345516E+01    0.434373998892034430E+00   -0.931357416596496034E-02   -0.412190091185849594E+00    0.365108896795367399E+00    0.540448839983756923E+00    0.419082825462025632E+00    0.284433996321036386E+00    0.856075881814900130E+00   -0.173058539104813076E+04
    0.105584012114345516E+01    0.434373998892034430E+00   -0.931357416596496034E-02   -0.412190091185849594E+00    0.365108896795367399E+00    0.540448839983756923E+00    0.419082825462025632E+00    0.284433996321036386E+00    0.856075881814900130E+00   -0.173058539104813076E+04
    0.105584012114345516E+01    0.434373998892034430E+00   -0.931357416596496034E-02   -0.412190091185849594E+00    0.365108896795367399E+00    0.540448839983756923E+00    0.419082825462025632E+00    0.284433996321036386E+00    0.856075881814900130E+00   -0.173058539104813076E+04
    0.104221506359069127E+01    0.431817619746242665E+00    0.120302994369216199E-01   -0.989901261127432153E+00    0.150316744638037264E+00    0.568769542895551261E+00    0.450622602005975703E+00    0.286478306529914184E+00    0.822484879171027305E+00   -0.173240726904480334E+04
    0.149247468007584949E+01    0.455121211697098682E+00    0.135848143753663220E-01   -0.101058190206653187E+01    0.184698121152002237E+00    0.541061544147355411E+00    0.295355255007377637E+00    0.386148678562811765E+00    0.807729851744762639E+00   -0.173321602388670135E+04
    0.130049192905426025E+01    0.391868591308593750E+00    0.762694315582808230E-01   -0.996154415108802094E+00    0.124247550964355469E+00    0.545353412628173828E+00    0.114243388175964355E+00    0.408024668693542480E+00    0.842049837112426758E+00   -0.173507197948864678E+04
    0.139380995324001922E+01    0.441675277586887738E+00   -0.777471635815246438E-02   -0.210545157872459754E+00    0.361503747885693061E+00    0.580018699452935604E+00    0.151000130621743944E+00    0.452847407205806851E+00    0.850561433619610674E+00   -0.173206169259459830E+04
    0.114175673728097693E+01    0.430911726988453925E+00    0.176684827722610981E-01   -0.341719920073735750E+00    0.315060566831884492E+00    0.617078962122073471E+00    0.214400237357872891E+00    0.389767989932733927E+00    0.834543054799505191E+00   -0.173112880436745399E+04
    0.114175673728097693E+01    0.430911726988453925E+00    0.176684827722610981E-01   -0.341719920073735750E+00    0.315060566831884492E+00    0.617078962122073471E+00    0.214400237357872891E+00    0.389767989932733927E+00    0.834543054799505191E+00   -0.173112880436745399E+04
    0.161061911389089896E+01    0.435636197959924476E+00   -0.136708510342586631E-01   -0.370053972686371191E+00    0.236570143358906082E+00    0.616827847868191559E+00    0.296749201414559793E+00    0.294421650420100489E+00    0.868158794321157723E+00   -0.173137872595936233E+04
    0.161061911389089896E+01    0.435636197959924476E+00   -0.136708510342586631E-01   -0.370053972686371191E+00    0.236570143358906082E+00    0.616827847868191559E+00    0.296749201414559793E+00    0.294421650420100489E+00    0.868158794321157723E+00   -0.173137872595936233E+04
    0.939626084303716080E+00    0.457340080803341875E+00    0.170280809335585613E-02   -0.518880257740639617E+00    0.338179145474347465E+00    0.627837865415362240E+00    0.432542906028781926E+00    0.283041943390287154E+00    0.854708352880568234E+00   -0.173043098319697651E+04
    0.939626084303716080E+00    0.457340080803341875E+00    0.170280809335585613E-02   -0.518880257740639617E+00    0.338179145474347465E+00    0.627837865415362240E+00    0.432542906028781926E+00    0.283041943390287154E+00    0.854708352880568234E+00   -0.173043098319697651E+04
    0.939626084303716080E+00    0.457340080803341875E+00    0.170280809335585613E-02   -0.518880257740639617E+00    0.338179145474347465E+00    0.627837865415362240E+00    0.432542906028781926E+00    0.283041943390287154E+00    0.854708352880568234E+00   -0.173043098319697651E+04
    0.939626084303716080E+00    0.457340080803341875E+00    0.170280809335585613E-02   -0.518880257740639617E+00    0.338179145474347465E+00    0.627837865415362240E+00    0.432542906028781926E+00    0.283041943390287154E+00    0.854708352880568234E+00   -0.173043098319697651E+04
    0.939626084303716080E+00    0.457340080803341875E+00    0.170280809335585613E-02   -0.518880257740639617E+00    0.338179145474347465E+00    0.627837865415362240E+00    0.432542906028781926E+00    0.283041943390287154E+00    0.854708352880568234E+00   -0.173043098319697651E+04
    0.142517506499444813E+01    0.448350274340108934E+00   -0.187858742245026675E-01   -0.445235066036915206E+00    0.544981640090265285E+00    0.548120817492812384E+00    0.401361393263053423E+00    0.371086293450075544E+00    0.852680051646642734E+00   -0.172967533347333665E+04
    0.142517506499444813E+01    0.448350274340108934E+00   -0.187858742245026675E-01   -0.445235066036915206E+00    0.544981640090265285E+00    0.548120817492812384E+00    0.401361393263053423E+00    0.371086293450075544E+00    0.852680051646642734E+00   -0.172967533347333665E+04
    0.142517506499444813E+01    0.448350274340108934E+00   -0.187858742245026675E-01   -0.445235066036915206E+00    0.544981640090265285E+00    0.548120817492812384E+00    0.401361393263053423E+00    0.371086293450075544E+00    0.852680051646642734E+00   -0.172967533347333665E+04
    0.142517506499444813E+01    0.448350274340108934E+00   -0.187858742245026675E-01   -0.445235066036915206E+00    0.544981640090265285E+00    0.548120817492812384E+00    0.401361393263053423E+00    0.371086293450075544E+00    0.852680051646642734E+00   -0.172967533347333665E+04
    0.142517506499444813E+01    0.448350274340108934E+00   -0.187858742245026675E-01   -0.445235066036915206E+00    0.544981640090265285E+00    0.548120817492812384E+00    0.401361393263053423E+00    0.371086293450075544E+00    0.852680051646642734E+00   -0.172967533347333665E+04
    0.142517506499444813E+01    0.448350274340108934E+00   -0.187858742245026675E-01   -0.445235066036915206E+00    0.544981640090265285E+00    0.548120817492812384E+00    0.401361393263053423E+00    0.371086293450075544E+00    0.852680051646642734E+00   -0.172967533347333665E+04
    0.142517506499444813E+01    0.448350274340108934E+00   -0.187858742245026675E-01   -0.445235066036915206E+00    0.544981640090265285E+00    0.548120817492812384E+00    0.401361393263053423E+00    0.371086293450075544E+00    0.852680051646642734E+00   -0.172967533347333665E+04
    0.142517506499444813E+01    0.448350274340108934E+00   -0.187858742245026675E-01   -0.445235066036915206E+00    0.544981640090265285E+00    0.548120817492812384E+00    0.401361393263053423E+00    0.371086293450075544E+00    0.852680051646642734E+00   -0.172967533347333665E+04
    0.142517506499444813E+01    0.448350274340108934E+00   -0.187858742245026675E-01   -0.445235066036915206E+00    0.544981640090265285E+00    0.548120817492812384E+00    0.401361393263053423E+00    0.371086293450075544E+00    0.852680051646642734E+00   -0.172967533347333665E+04
    0.142517506499444813E+01    0.448350274340108934E+00   -0.187858742245026675E-01   -0.445235066036915206E+00    0.544981640090265285E+00    0.548120817492812384E+00    0.401361393263053423E+00    0.371086293450075544E+00    0.852680051646642734E+00   -0.172967533347333665E+04
    0.135220839682586180E+01    0.472627915408295407E+00   -0.110148215914723471E+00   -0.825772246673667221E+00    0.198627889852355272E+00    0.558692596767995209E+00    0.425321379147631573E+00    0.370317546888179527E+00    0.859791286028394497E+00   -0.173236707534300876E+04
    0.160581434188579619E+01    0.442563152105111657E+00   -0.249538178648265850E-01   -0.541538004324469635E+00    0.333992641886504182E+00    0.602650299520011923E+00    0.396558144240373944E+00    0.205774895981448186E+00    0.841012726841832370E+00   -0.173176501552095533E+04
    0.160581434188579619E+01    0.442563152105111657E+00   -0.249538178648265850E-01   -0.541538004324469635E+00    0.333992641886504182E+00    0.602650299520011923E+00    0.396558144240373944E+00    0.205774895981448186E+00    0.841012726841832370E+00   -0.173176501552095533E+04
    0.148021898071119873E+01    0.465358517888297130E+00   -0.171998240086701004E+00   -0.699370995150140007E+00    0.270592773047594826E+00    0.628184207998681798E+00    0.252663510021120363E+00    0.309384694311888919E+00    0.859262352085876424E+00   -0.173441041799114259E+04
    0.163887607155251658E+01    0.468383548343093870E+00   -0.110375759512887667E+00   -0.113574481245362136E+01    0.299914866338387931E+00    0.561905486633907270E+00    0.279548240318067298E+00    0.282202009071142013E+00    0.914470946659907469E+00   -0.173225851057709815E+04
    0.153620536069443681E+01    0.445032382436513996E+00   -0.666006749026218092E-01   -0.743756095641362358E+00    0.292684447047076302E+00    0.565107413069619646E+00    0.420302719132649827E+00    0.297878490608166402E+00    0.893554980782481634E+00   -0.173040839471889058E+04
    0.153620536069443681E+01    0.445032382436513996E+00   -0.666006749026218092E-01   -0.743756095641362358E+00    0.292684447047076302E+00    0.565107413069619646E+00    0.420302719132649827E+00    0.297878490608166402E+00    0.893554980782481634E+00   -0.173040839471889058E+04
    0.153620536069443681E+01    0.445032382436513996E+00   -0.666006749026218092E-01   -0.743756095641362358E+00    0.292684447047076302E+00    0.565107413069619646E+00    0.420302719132649827E+00    0.297878490608166402E+00    0.893554980782481634E+00   -0.173040839471889058E+04
    0.153620536069443681E+01    0.445032382436513996E+00   -0.666006749026218092E-01   -0.743756095641362358E+00    0.292684447047076302E+00    0.565107413069619646E+00    0.420302719132649827E+00    0.297878490608166402E+00    0.893554980782481634E+00   -0.173040839471889058E+04
    0.133492225881435012E+01    0.435565142210602163E+00   -0.936424532713078100E-02   -0.692393503520029041E+00    0.930391783387660487E+00    0.630360500938415780E+00    0.272259111332526726E+00    0.205342745817230471E+00    0.847328936354902695E+00   -0.173124608741618158E+04
    0.133492225881435012E+01    0.435565142210602163E+00   -0.936424532713078100E-02   -0.692393503520029041E+00    0.930391783387660487E+00    0.630360500938415780E+00    0.272259111332526726E+00    0.205342745817230471E+00    0.847328936354902695E+00   -0.173124608741618158E+04
    0.110791522833731548E+01    0.411047717635461829E+00    0.212268184303986140E-01   -0.533024160878656561E+00    0.615356565600516436E+00    0.617346202004899869E+00    0.947954559862151658E-01    0.250143691909509025E+00    0.872727164119804000E+00   -0.173196127842709507E+04
    0.187204844887260324E+01    0.429565113377415764E+00   -0.694049413654081876E-01   -0.124151136808810980E+01    0.751653524078775725E+00    0.652527309136219369E+00    0.203160162667515992E+00    0.373293780864463520E+00    0.881072742148699239E+00   -0.173157001054070656E+04
    0.187204844887260324E+01    0.429565113377415764E+00   -0.694049413654081876E-01   -0.124151136808810980E+01    0.751653524078775725E+00    0.652527309136219369E+00    0.203160162667515992E+00    0.373293780864463520E+00    0.881072742148699239E+00   -0.173157001054070656E+04
    0.164462449301683211E+01    0.454282578194131981E+00   -0.137905823812687511E+00   -0.968027491635731874E+00    0.607831757961155961E+00    0.643438828275517682E+00    0.230734869386263725E+00    0.319003756828350082E+00    0.841296529047489750E+00   -0.173245818163270087E+04
    0.147469358705160247E+01    0.397414598559350962E+00   -0.279442251690394279E-01   -0.903877381242934153E+00    0.834965638962556600E+00    0.626032233412277317E+00    0.186019410227511700E+00    0.417103415776381770E+00    0.826167996411486860E+00   -0.173273872825177091E+04
    0.140913863585234589E+01    0.415988029027958284E+00   -0.737022159766951290E-01   -0.698656246148377180E+00    0.708929773639285221E+00    0.529286254356984065E+00    0.242810708385419904E+00    0.332904276506982899E+00    0.771489354827366691E+00   -0.173425166514672492E+04
    0.125329611029556109E+01    0.419016217433891391E+00   -0.644953645173685919E-01   -0.543444583396929137E+00    0.558237105069562922E+00    0.614985079152446934E+00    0.124085022767858877E+00    0.324712015573130452E+00    0.807489092438430478E+00   -0.173264053715697878E+04
    0.138321898334606019E+01    0.480489915109586829E+00   -0.610967812788123787E-01   -0.589995559460679053E+00    0.904788701689716479E+00    0.614820233530657401E+00    0.448403402999507303E-01    0.282186895196333776E+00    0.836325284976406902E+00   -0.173163450043875628E+04
    0.163252713686381434E+01    0.420190485901227040E+00   -0.626405928181789362E-01   -0.763453974565887927E+00    0.525100735661476525E+00    0.519921963000981258E+00    0.374018690591119474E+00    0.309465803441850706E+00    0.874533745428656806E+00   -0.173008074947529212E+04
    0.163252713686381434E+01    0.420190485901227040E+00   -0.626405928181789362E-01   -0.763453974565887927E+00    0.525100735661476525E+00    0.519921963000981258E+00    0.374018690591119474E+00    0.309465803441850706E+00    0.874533745428656806E+00   -0.173008074947529212E+04
    0.163252713686381434E+01    0.420190485901227040E+00   -0.626405928181789362E-01   -0.763453974565887927E+00    0.525100735661476525E+00    0.519921963000981258E+00    0.374018690591119474E+00    0.309465803441850706E+00    0.874533745428656806E+00   -0.173008074947529212E+04
    0.163252713686381434E+01    0.420190485901227040E+00   -0.626405928181789362E-01   -0.763453974565887927E+00    0.525100735661476525E+00    0.519921963000981258E+00    0.374018690591119474E+00    0.309465803441850706E+00    0.874533745428656806E+00   -0.173008074947529212E+04
    0.163252713686381434E+01    0.420190485901227040E+00   -0.626405928181789362E-01   -0.763453974565887927E+00    0.525100735661476525E+00    0.519921963000981258E+00    0.374018690591119474E+00    0.309465803441850706E+00    0.874533745428656806E+00   -0.173008074947529212E+04
    0.163252713686381434E+01    0.420190485901227040E+00   -0.626405928181789362E-01   -0.763453974565887927E+00    0.525100735661476525E+00    0.519921963000981258E+00    0.374018690591119474E+00    0.309465803441850706E+00    0.874533745428656806E+00   -0.173008074947529212E+04
    0.907066272823803477E+00    0.433635361758044846E+00   -0.551954989133966040E-01   -0.215636378779369142E+00    0.613600264853165545E+00    0.764689060997160164E+00    0.720487966324245499E+00    0.426141478984302602E+00    0.883242098625364402E+00   -0.173266095760393637E+04
    0.146623890358411302E+01    0.465393577759894039E+00    0.327540253891063365E-01   -0.108225698208887544E+01    0.316664265838425052E+00    0.752418905769744129E+00    0.655009896241960154E+00    0.392124427426818523E+00    0.913480803826547505E+00   -0.173241098114210263E+04
    0.140443030278070391E+01    0.416318543823968490E+00   -0.809989907283680810E-01   -0.500856247611815908E+00    0.394647559997180486E+00    0.864201686910089251E+00    0.489444230207804754E+00    0.288463993438745070E+00    0.830971972696247563E+00   -0.173263158518348200E+04
    0.133480301690430903E+01    0.440389195751529128E+00   -0.571927351613372020E-01   -0.703770298631975710E+00    0.475285659218944723E+00    0.927790541997397744E+00    0.416067256480890824E+00    0.262336042461183305E+00    0.818082206736458595E+00   -0.173162111740293858E+04
    0.122114253663858596E+01    0.450928228311910650E+00   -0.101694544930208686E+00   -0.524647794802966416E+00    0.610155490589288196E+00    0.910752639805867181E+00    0.668389843922069682E+00    0.366876038217699874E+00    0.911571141807033580E+00   -0.173190150458428366E+04
    0.154663109334979199E+01    0.413349607199885227E+00   -0.223392267966284405E-01   -0.333583591916729150E+00    0.536886643948225162E+00    0.852407122381012572E+00    0.636963696685696967E+00    0.393014013906904602E+00    0.848212819602931267E+00   -0.173211079097105130E+04
    0.914906116837609584E+00    0.403526709162457031E+00    0.324946693508395721E-02   -0.470705862767452576E+00    0.400593439215888802E+00    0.576013079406022643E+00    0.559539386333054112E+00    0.320303661310339494E+00    0.874027061452885667E+00   -0.173221844707980654E+04
    0.899086777709722895E+00    0.474725100308425185E+00    0.581418068875313165E-01   -0.157776867802447499E-01    0.470762487818481457E+00    0.723188774312672256E+00    0.621887371353661234E+00    0.384997595750439403E+00    0.915959966592548636E+00   -0.173327676603645864E+04
    0.928631841815614867E+00    0.465460364686673900E+00    0.378827201778039052E-01    0.898877878381844075E-01    0.574631915518821312E+00    0.556319198165141193E+00    0.779230543110844054E+00    0.304777306598851716E+00    0.864323544270683142E+00   -0.173233727766025686E+04
    0.925154830570415143E+00    0.474736120409806839E+00   -0.892666859440904674E-02   -0.211097225351542711E+00    0.454734972626186063E+00    0.595792640684990493E+00    0.478158408529186507E+00    0.368060439929522420E+00    0.833699939595839323E+00   -0.173198145498636677E+04
    0.741211813242297346E+00    0.459985924499165200E+00    0.479342993498243983E-01   -0.431053822085238070E+00    0.289882722033898699E+00    0.716314956452895446E+00    0.843984295718111288E+00    0.416268406989901862E+00    0.872337243430964415E+00   -0.173239908619417884E+04
    0.767195616579105177E+00    0.467855017016364394E+00   -0.701623428216561519E-02   -0.649510496006918681E+00    0.149763961272243368E+00    0.686245959990263721E+00    0.771891007119851369E+00    0.309578801901093104E+00    0.867844997172156130E+00   -0.173195369850092129E+04
    0.590569606945962278E+00    0.516821793660363404E+00    0.684742086965016150E-01   -0.224450447613552151E+00    0.746915897250344907E+00    0.686464147421935844E+00    0.713134432900809245E+00    0.391408251401634266E+00    0.892679372061884968E+00   -0.173441798712013724E+04
    0.856855990222714192E+00    0.485431456835560882E+00    0.673466366097401764E-01   -0.312870067372969241E+00    0.305219894665407387E+00    0.629371041568453471E+00    0.868518565187479163E+00    0.351256636643320685E+00    0.908528109877245194E+00   -0.173316565366377517E+04
    0.911377316709949703E+00    0.454599697710563133E+00    0.851098267711090373E-01   -0.632944028525363911E+00    0.236541404015120693E+00    0.500667775052112463E+00    0.914934767738588506E+00    0.410292635692516117E+00    0.848350868633185540E+00   -0.173305538129070146E+04
    0.903615064961949876E+00    0.450140741250075638E+00    0.854771532125906675E-01   -0.632087572405579889E+00    0.619646609160223627E+00    0.528501970676940824E+00    0.655657597806917347E+00    0.558593269423037220E+00    0.851341811772223123E+00   -0.173487246533478401E+04
