    0.100035652717343604E+01    0.100611504245131922E+01    0.971526977789059831E+00   -0.176599114113302494E+04
    0.100035652717343604E+01    0.100611504245131922E+01    0.971526977789059831E+00   -0.176599114113302494E+04
    0.999953260952038847E+00    0.100949786430793420E+01    0.104623357258088134E+01   -0.176599095237449751E+04
    0.999612533689929861E+00    0.100764061917615644E+01    0.981095914413460779E+00   -0.176599092204945873E+04
    0.999612533689929861E+00    0.100764061917615644E+01    0.981095914413460779E+00   -0.176599092204945873E+04
    0.999609657594027867E+00    0.100566545236592120E+01    0.101158231183960723E+01   -0.176599083462594149E+04
    0.100006232429277109E+01    0.999489542652722829E+00    0.104174704195315715E+01   -0.176599067425952398E+04
    0.999844803118675518E+00    0.100044764997440616E+01    0.103968496393498966E+01   -0.176599035851622466E+04
    0.999844803118675518E+00    0.100044764997440616E+01    0.103968496393498966E+01   -0.176599035851622466E+04
    0.999803874087722311E+00    0.101602101974382242E+01    0.102695247981495208E+01   -0.176598795260129350E+04
    0.999803874087722311E+00    0.101602101974382242E+01    0.102695247981495208E+01   -0.176598795260129350E+04
    0.999643429460496336E+00    0.999288675663561388E+00    0.100466267491432171E+01   -0.176598755718939674E+04
    0.999643429460496336E+00    0.999288675663561388E+00    0.100466267491432171E+01   -0.176598755718939674E+04
    0.999794460240641003E+00    0.101922910697142033E+01    0.991520123908188444E+00   -0.176598574624474759E+04
    0.999794460240641003E+00    0.101922910697142033E+01    0.991520123908188444E+00   -0.176598574624474759E+04
    0.999778343071094366E+00    0.994758530813183328E+00    0.101478709455581151E+01   -0.176598437711744987E+04
    0.100002304811140474E+01    0.100318634300065890E+01    0.104647865519619532E+01   -0.176598323159058509E+04
    0.100002304811140474E+01    0.100318634300065890E+01    0.104647865519619532E+01   -0.176598323159058509E+04
    0.999768393377497455E+00    0.101821409501075100E+01    0.100802294609679799E+01   -0.176598311318916490E+04
    0.999823221642198723E+00    0.101922342399114618E+01    0.101047782418725829E+01   -0.176598201032303632E+04
    0.999823221642198723E+00    0.101922342399114618E+01    0.101047782418725829E+01   -0.176598201032303632E+04
    0.999984184617504046E+00    0.998716478987004441E+00    0.952470078846276658E+00   -0.176598140967387076E+04
    0.999903607209747358E+00    0.101778574474479022E+01    0.966023689760999060E+00   -0.176598135138607199E+04
    0.999903607209747358E+00    0.101778574474479022E+01    0.966023689760999060E+00   -0.176598135138607199E+04
    0.999805331058654434E+00    0.101368869114661897E+01    0.103362167208801559E+01   -0.176597991856137560E+04
    0.999805331058654434E+00    0.101368869114661897E+01    0.103362167208801559E+01   -0.176597991856137560E+04
    0.100038830665367384E+01    0.100171957538582856E+01    0.997755550377476652E+00   -0.176597901443161481E+04
    0.100039526294945547E+01    0.100726567168542891E+01    0.100825738072130289E+01   -0.176597898617410760E+04
    0.999997310552350971E+00    0.101083588671106628E+01    0.948144327504604756E+00   -0.176597752935522658E+04
    0.100026066793250257E+01    0.101455804236277358E+01    0.969521302934305496E+00   -0.176597482648048299E+04
    0.100026066793250257E+01    0.101455804236277358E+01    0.969521302934305496E+00   -0.176597482648048299E+04
    0.100013318319694622E+01    0.101912869553887986E+01    0.101701723292005108E+01   -0.176597461926017604E+04
    0.999714978565870327E+00    0.998838185052778549E+00    0.102268528778815493E+01   -0.176597245588676219E+04
    0.999714978565870327E+00    0.998838185052778549E+00    0.102268528778815493E+01   -0.176597245588676219E+04
    0.999977947314688032E+00    0.997411481477326278E+00    0.955592362529994910E+00   -0.176597214779140404E+04
    0.999977947314688032E+00    0.997411481477326278E+00    0.955592362529994910E+00   -0.176597214779140404E+04
    0.100009053114886437E+01    0.101986957501235076E+01    0.101496471630581464E+01   -0.176597193673666970E+04
    0.100009053114886437E+01    0.101986957501235076E+01    0.101496471630581464E+01   -0.176597193673666970E+04
    0.100019189314379076E+01    0.999431701077208468E+00    0.958207443017103255E+00   -0.176597175531396624E+04
    0.999934177743146968E+00    0.999851811638392540E+00    0.104179885223507918E+01   -0.176597062470663991E+04
    0.999934177743146968E+00    0.999851811638392540E+00    0.104179885223507918E+01   -0.176597062470663991E+04
    0.100015576457632394E+01    0.101035232654213214E+01    0.104133024057486079E+01   -0.176596888751683264E+04
    0.100015576457632394E+01    0.101035232654213214E+01    0.104133024057486079E+01   -0.176596888751683264E+04
    0.100030006036641828E+01    0.996129829883797835E+00    0.997391325082600533E+00   -0.176596883800637806E+04
    0.100003411074968906E+01    0.101272986110753171E+01    0.951120454240779845E+00   -0.176596641548410548E+04
    0.100003411074968906E+01    0.101272986110753171E+01    0.951120454240779845E+00   -0.176596641548410548E+04
    0.999597750143393360E+00    0.100496467827275682E+01    0.997991301321529578E+00   -0.176596227479480035E+04
    0.999597750143393360E+00    0.100496467827275682E+01    0.997991301321529578E+00   -0.176596227479480035E+04
    0.100024034574869591E+01    0.101485237683090701E+01    0.968173587051378570E+00   -0.176596136739495319E+04
    0.100024034574869591E+01    0.101485237683090701E+01    0.968173587051378570E+00   -0.176596136739495319E+04
    0.100017393783774522E+01    0.100442628990790972E+01    0.104178541480010911E+01   -0.176595905779153145E+04
    0.100017393783774522E+01    0.100442628990790972E+01    0.104178541480010911E+01   -0.176595905779153145E+04
    0.999887086608429954E+00    0.993063415583077869E+00    0.977339322537041144E+00   -0.176595835645659963E+04
    0.999982110697796300E+00    0.998576387263165444E+00    0.953337186644218182E+00   -0.176595703409905855E+04
    0.999982110697796300E+00    0.998576387263165444E+00    0.953337186644218182E+00   -0.176595703409905855E+04
    0.999691807021743539E+00    0.101252615229307597E+01    0.971949244188987871E+00   -0.176595689247101518E+04
    0.999898867883310283E+00    0.102072219074952386E+01    0.996476588711296851E+00   -0.176595624021651679E+04
    0.999910994479721205E+00    0.992098358097075361E+00    0.100854887976107155E+01   -0.176595603064063357E+04
    0.999910994479721205E+00    0.992098358097075361E+00    0.100854887976107155E+01   -0.176595603064063357E+04
    0.100034376840039219E+01    0.100411661743569436E+01    0.102197353345821429E+01   -0.176595535595201954E+04
    0.100034376840039219E+01    0.100411661743569436E+01    0.102197353345821429E+01   -0.176595535595201954E+04
    0.999881017687496487E+00    0.101038861408983349E+01    0.104270646138701384E+01   -0.176595477430380720E+04
    0.999728054351589956E+00    0.100567158080582120E+01    0.103374140423426919E+01   -0.176595469154368129E+04
    0.999728054351589956E+00    0.100567158080582120E+01    0.103374140423426919E+01   -0.176595469154368129E+04
    0.100023750193912786E+01    0.994201970289394610E+00    0.999943985279311276E+00   -0.176595454697162859E+04
    0.100023750193912786E+01    0.994201970289394610E+00    0.999943985279311276E+00   -0.176595454697162859E+04
    0.100018979736155433E+01    0.101657810119854042E+01    0.102422156232153050E+01   -0.176595452063556877E+04
    0.100002230551267846E+01    0.991726683883990101E+00    0.985249225539372331E+00   -0.176595123774545846E+04
    0.100002230551267846E+01    0.991726683883990101E+00    0.985249225539372331E+00   -0.176595123774545846E+04
    0.999813133838134638E+00    0.100469506637888650E+01    0.952353591992735504E+00   -0.176595121545242910E+04
    0.100036435215298480E+01    0.101076879926557694E+01    0.981688949967467805E+00   -0.176595036565756754E+04
    0.100036435215298480E+01    0.101076879926557694E+01    0.981688949967467805E+00   -0.176595036565756754E+04
    0.100018527983754946E+01    0.999139436245057855E+00    0.958907977725475313E+00   -0.176594951200843684E+04
    0.100018527983754946E+01    0.999139436245057855E+00    0.958907977725475313E+00   -0.176594951200843684E+04
    0.999692531332990519E+00    0.100150939729926258E+01    0.102475683603317513E+01   -0.176594897268711065E+04
    0.999692531332990519E+00    0.100150939729926258E+01    0.102475683603317513E+01   -0.176594897268711065E+04
    0.999619258308673597E+00    0.100788460361244359E+01    0.101166187573136757E+01   -0.176594872432313332E+04
    0.999619258308673597E+00    0.100788460361244359E+01    0.101166187573136757E+01   -0.176594872432313332E+04
    0.999710569680281269E+00    0.101248766501623955E+01    0.102440362476052815E+01   -0.176594829895664816E+04
    0.999728910414625749E+00    0.101619174791082845E+01    0.101239906988416761E+01   -0.176594727498127168E+04
    0.999692132402873246E+00    0.999489021153472379E+00    0.101939141586304860E+01   -0.176594662484990477E+04
    0.999854307607753401E+00    0.100394654727598120E+01    0.950455521937988435E+00   -0.176594617996172497E+04
    0.100033718965937846E+01    0.100977337865689676E+01    0.102116203251155913E+01   -0.176594600053311797E+04
    0.100033718965937846E+01    0.100977337865689676E+01    0.102116203251155913E+01   -0.176594600053311797E+04
    0.999908433490378057E+00    0.101176734394001033E+01    0.104180647673256832E+01   -0.176594462932968690E+04
    0.999908433490378057E+00    0.101176734394001033E+01    0.104180647673256832E+01   -0.176594462932968690E+04
    0.999749079708803112E+00    0.995614388255880223E+00    0.101228684099829902E+01   -0.176594419742660330E+04
    0.100018100330544302E+01    0.100031279453507693E+01    0.956544071600339718E+00   -0.176594246224415838E+04
    0.100018100330544302E+01    0.100031279453507693E+01    0.956544071600339718E+00   -0.176594246224415838E+04
    0.100015485999184883E+01    0.999855236261643410E+00    0.103753514175635453E+01   -0.176594087639808731E+04
    0.999980127988491341E+00    0.991439081669988176E+00    0.993064944011313955E+00   -0.176594082963197661E+04
    0.100024739274867125E+01    0.997034715424075402E+00    0.102093857611444516E+01   -0.176594062691930480E+04
    0.100024739274867125E+01    0.997034715424075402E+00    0.102093857611444516E+01   -0.176594062691930480E+04
    0.100028927499436460E+01    0.101650559190543421E+01    0.998151300058884305E+00   -0.176593959697686478E+04
    0.100027410802108707E+01    0.100334486420314906E+01    0.103181664620543523E+01   -0.176593922193036906E+04
    0.100027410802108707E+01    0.100334486420314906E+01    0.103181664620543523E+01   -0.176593922193036906E+04
    0.100015455517951790E+01    0.101671822881007623E+01    0.966855874787709402E+00   -0.176593800032851664E+04
    0.100015455517951790E+01    0.101671822881007623E+01    0.966855874787709402E+00   -0.176593800032851664E+04
    0.100011163184520546E+01    0.993115901114151600E+00    0.101528809994163405E+01   -0.176593624087890066E+04
    0.100023032125327616E+01    0.101187730729056602E+01    0.960414963386164167E+00   -0.176593484879901257E+04
    0.100023032125327616E+01    0.101187730729056602E+01    0.960414963386164167E+00   -0.176593484879901257E+04
    0.100014993089094606E+01    0.993847833497223165E+00    0.976611233134285994E+00   -0.176593372035540301E+04
    0.999819670147080175E+00    0.100917712916243296E+01    0.953145771619842264E+00   -0.176593340355230248E+04
    0.999819670147080175E+00    0.100917712916243296E+01    0.953145771619842264E+00   -0.176593340355230248E+04
    0.100029631535085684E+01    0.996421673290988075E+00    0.991350823728793351E+00   -0.176593302642817139E+04
    0.100014589405545751E+01    0.100529941863921368E+01    0.950218467109953835E+00   -0.176593174883962911E+04
    0.999836731665652456E+00    0.101596816226271480E+01    0.964983492548165178E+00   -0.176593172211530191E+04
    0.100008458662199939E+01    0.102057715788785064E+01    0.100318777922781655E+01   -0.176593094490727685E+04
    0.100015028793299332E+01    0.101990877855134876E+01    0.100041169012764919E+01   -0.176593093006809340E+04
    0.100015028793299332E+01    0.101990877855134876E+01    0.100041169012764919E+01   -0.176593093006809340E+04
    0.100010325771708342E+01    0.995576194299158557E+00    0.102871475212392327E+01   -0.176593024817834248E+04
    0.100010325771708342E+01    0.995576194299158557E+00    0.102871475212392327E+01   -0.176593024817834248E+04
    0.999800893395219492E+00    0.993734836032279190E+00    0.100575698746115005E+01   -0.176592841670187727E+04
    0.100025159577476286E+01    0.101038592558495677E+01    0.103261632146889681E+01   -0.176592583475754486E+04
    0.100025159577476286E+01    0.101038592558495677E+01    0.103261632146889681E+01   -0.176592583475754486E+04
    0.100006849033197343E+01    0.992727993583425672E+00    0.101473748879212011E+01   -0.176592472809386845E+04
    0.100006849033197343E+01    0.992727993583425672E+00    0.101473748879212011E+01   -0.176592472809386845E+04
    0.999905281308119842E+00    0.997128956113113474E+00    0.103393716064759578E+01   -0.176592467521764956E+04
    0.999905281308119842E+00    0.997128956113113474E+00    0.103393716064759578E+01   -0.176592467521764956E+04
    0.999848746442204117E+00    0.101966882721980778E+01    0.988499687573499264E+00   -0.176592225982650189E+04
    0.999848746442204117E+00    0.101966882721980778E+01    0.988499687573499264E+00   -0.176592225982650189E+04
    0.999820843319130792E+00    0.999847299375466347E+00    0.103539007522258264E+01   -0.176592152776010585E+04
    0.999820843319130792E+00    0.999847299375466347E+00    0.103539007522258264E+01   -0.176592152776010585E+04
    0.100000976030699884E+01    0.100215349977466861E+01    0.948850083587086779E+00   -0.176592132402645939E+04
    0.999912652809999636E+00    0.101766096823337593E+01    0.102608851937141998E+01   -0.176592064823627766E+04
    0.999912652809999636E+00    0.101766096823337593E+01    0.102608851937141998E+01   -0.176592064823627766E+04
    0.999939198233600779E+00    0.100183561508772634E+01    0.949797610734314457E+00   -0.176592051075091626E+04
    0.999944905681868668E+00    0.100210652465450201E+01    0.104379497836184387E+01   -0.176591930730139984E+04
    0.999653429399211646E+00    0.999409698985399775E+00    0.100372146819871544E+01   -0.176591824000630595E+04
    0.100036476866572066E+01    0.100043245793777502E+01    0.997503317042558124E+00   -0.176591775902643940E+04
    0.999666985860881208E+00    0.999382749251840008E+00    0.982862466694997217E+00   -0.176591756172770147E+04
    0.999666985860881208E+00    0.999382749251840008E+00    0.982862466694997217E+00   -0.176591756172770147E+04
    0.100038161651166035E+01    0.100917773628113294E+01    0.987225774852763749E+00   -0.176591741449058236E+04
    0.100038161651166035E+01    0.100917773628113294E+01    0.987225774852763749E+00   -0.176591741449058236E+04
    0.999877977945754504E+00    0.995371513113445849E+00    0.967009196673329852E+00   -0.176591325484821982E+04
    0.999903869720746519E+00    0.100308799260986747E+01    0.949737987127701078E+00   -0.176591325413799359E+04
    0.999903869720746519E+00    0.100308799260986747E+01    0.949737987127701078E+00   -0.176591325413799359E+04
    0.999835804767229996E+00    0.101463190939550829E+01    0.961587757407903476E+00   -0.176591039953975701E+04
    0.999835804767229996E+00    0.101463190939550829E+01    0.961587757407903476E+00   -0.176591039953975701E+04
    0.999791420687778931E+00    0.100426411718362329E+01    0.955163841555647042E+00   -0.176590828775902150E+04
    0.999998428726885047E+00    0.994253442760325790E+00    0.102502510558910065E+01   -0.176590703447985084E+04
    0.100022537711885162E+01    0.101210279387878455E+01    0.103199167494596566E+01   -0.176590418717123862E+04
    0.100022537711885162E+01    0.101210279387878455E+01    0.103199167494596566E+01   -0.176590418717123862E+04
    0.100033906307309350E+01    0.101339026291633916E+01    0.989324844357659328E+00   -0.176590236444806692E+04
    0.999764170828966403E+00    0.100984266784422072E+01    0.103420954573023383E+01   -0.176590193081859616E+04
    0.999764170828966403E+00    0.100984266784422072E+01    0.103420954573023383E+01   -0.176590193081859616E+04
    0.999612126054271966E+00    0.100850297832965796E+01    0.100025207151423290E+01   -0.176590050876131113E+04
    0.999612126054271966E+00    0.100850297832965796E+01    0.100025207151423290E+01   -0.176590050876131113E+04
    0.999982906955323769E+00    0.997251415121460871E+00    0.957829482306354785E+00   -0.176590008636522361E+04
    0.999982906955323769E+00    0.997251415121460871E+00    0.957829482306354785E+00   -0.176590008636522361E+04
    0.100018020626703663E+01    0.101877309897337143E+01    0.985076779760372445E+00   -0.176589943881317208E+04
    0.100018020626703663E+01    0.101877309897337143E+01    0.985076779760372445E+00   -0.176589943881317208E+04
    0.100008859722606536E+01    0.996771647319608989E+00    0.960771734668553257E+00   -0.176589923170328120E+04
    0.999909205248396216E+00    0.100434376564146377E+01    0.949137038854306447E+00   -0.176589815481304458E+04
    0.999909205248396216E+00    0.100434376564146377E+01    0.949137038854306447E+00   -0.176589815481304458E+04
    0.100014085748946790E+01    0.101908006035210619E+01    0.981137949630538575E+00   -0.176589805255541796E+04
    0.999760080901593740E+00    0.999656504739221408E+00    0.964591665512615992E+00   -0.176589734229132227E+04
    0.999852920217569108E+00    0.101313784984708577E+01    0.103589159216910542E+01   -0.176589708074790497E+04
    0.999852920217569108E+00    0.101313784984708577E+01    0.103589159216910542E+01   -0.176589708074790497E+04
    0.999835428378336832E+00    0.999788314990922466E+00    0.103558962614872785E+01   -0.176589520362733060E+04
    0.999835428378336832E+00    0.999788314990922466E+00    0.103558962614872785E+01   -0.176589520362733060E+04
    0.999723414228045781E+00    0.101581228766753728E+01    0.100990222401302221E+01   -0.176589431852092480E+04
    0.999723414228045781E+00    0.101581228766753728E+01    0.100990222401302221E+01   -0.176589431852092480E+04
    0.100029726341375635E+01    0.100454664142988781E+01    0.965046048009689517E+00   -0.176589114752528826E+04
    0.100029137755733855E+01    0.100015011806269705E+01    0.970995857294141063E+00   -0.176588860792450578E+04
    0.100029137755733855E+01    0.100015011806269705E+01    0.970995857294141063E+00   -0.176588860792450578E+04
    0.999871682063601885E+00    0.101055263991569833E+01    0.104055150780410077E+01   -0.176588615848214067E+04
    0.999919649573633773E+00    0.101234502989778186E+01    0.953324563739675002E+00   -0.176588562667157112E+04
    0.999919649573633773E+00    0.101234502989778186E+01    0.953324563739675002E+00   -0.176588562667157112E+04
    0.100008768972457140E+01    0.100874820367715845E+01    0.949641859487532214E+00   -0.176588482275516799E+04
    0.100028447434285361E+01    0.101570244330188708E+01    0.100716371802560145E+01   -0.176588436272732179E+04
    0.100028447434285361E+01    0.101570244330188708E+01    0.100716371802560145E+01   -0.176588436272732179E+04
    0.999786590877877357E+00    0.101839751361514463E+01    0.995226394477966347E+00   -0.176588422974980722E+04
    0.999942519754341785E+00    0.996908622683145396E+00    0.959856043957997285E+00   -0.176588371435238400E+04
    0.999942519754341785E+00    0.996908622683145396E+00    0.959856043957997285E+00   -0.176588371435238400E+04
    0.999721152063363538E+00    0.100534338247645105E+01    0.962492938215684601E+00   -0.176588301249720871E+04
    0.999721152063363538E+00    0.100534338247645105E+01    0.962492938215684601E+00   -0.176588301249720871E+04
    0.999943321367839144E+00    0.100807388459004921E+01    0.948606432396675525E+00   -0.176588294187913084E+04
    0.100021296383865232E+01    0.101140740034116350E+01    0.103375395257743685E+01   -0.176588260577802839E+04
    0.100026211301902279E+01    0.101536716083952072E+01    0.101578953645377168E+01   -0.176588157316649813E+04
    0.100023471556578136E+01    0.101426688106638507E+01    0.968441118289690595E+00   -0.176588027164885284E+04
    0.100023471556578136E+01    0.101426688106638507E+01    0.968441118289690595E+00   -0.176588027164885284E+04
    0.999779630473902614E+00    0.995513306581686908E+00    0.978930300098136419E+00   -0.176587946253533573E+04
    0.100033509109083263E+01    0.100233062235737491E+01    0.101795174659423737E+01   -0.176587920074021577E+04
    0.100014529074909042E+01    0.993879700182039083E+00    0.101434308463614764E+01   -0.176587782618968322E+04
    0.999766782315574032E+00    0.101509004438963246E+01    0.971416454080305192E+00   -0.176587547837306374E+04
    0.999766782315574032E+00    0.101509004438963246E+01    0.971416454080305192E+00   -0.176587547837306374E+04
    0.100025791808807418E+01    0.101595144833945517E+01    0.101275941410227577E+01   -0.176587385237155945E+04
    0.100026288345469783E+01    0.999591866660079931E+00    0.968477353810914821E+00   -0.176587372090907388E+04
    0.100026288345469783E+01    0.999591866660079931E+00    0.968477353810914821E+00   -0.176587372090907388E+04
    0.999657989955990312E+00    0.101269147423532235E+01    0.100482381503691043E+01   -0.176587338621220442E+04
    0.999887176483334139E+00    0.100998791779736830E+01    0.951743301573282907E+00   -0.176587302370584371E+04
    0.999887176483334139E+00    0.100998791779736830E+01    0.951743301573282907E+00   -0.176587302370584371E+04
    0.100027914808854268E+01    0.101548265032288931E+01    0.983222791819277075E+00   -0.176587169616264555E+04
    0.999953861232799834E+00    0.992429975011647092E+00    0.983954659154490652E+00   -0.176586951923690640E+04
    0.100004886353181144E+01    0.994273421944916747E+00    0.102298609663783280E+01   -0.176586821141232008E+04
    0.999931655455700286E+00    0.992613874226359383E+00    0.100981063363551593E+01   -0.176586788742499630E+04
    0.999814965458107219E+00    0.101832860524367286E+01    0.983815973055992332E+00   -0.176586771298629105E+04
    0.999814965458107219E+00    0.101832860524367286E+01    0.983815973055992332E+00   -0.176586771298629105E+04
    0.100035531379218590E+01    0.100079039906912715E+01    0.100346891975384711E+01   -0.176586653803836816E+04
    0.100017428824655497E+01    0.993592719969487170E+00    0.988618987551137085E+00   -0.176586610322745241E+04
    0.100017428824655497E+01    0.993592719969487170E+00    0.988618987551137085E+00   -0.176586610322745241E+04
    0.999938414716996404E+00    0.995948201652695708E+00    0.102965709199425648E+01   -0.176586587231374756E+04
    0.999938414716996404E+00    0.995948201652695708E+00    0.102965709199425648E+01   -0.176586587231374756E+04
    0.100032075613137650E+01    0.998133600731355042E+00    0.996431606028043038E+00   -0.176586505061910907E+04
    0.100032075613137650E+01    0.998133600731355042E+00    0.996431606028043038E+00   -0.176586505061910907E+04
    0.100001896393078904E+01    0.997498774847208836E+00    0.958188688177552206E+00   -0.176586285392222339E+04
    0.999894326419686230E+00    0.102006696426669041E+01    0.996327126427848042E+00   -0.176586148309045325E+04
    0.999894326419686230E+00    0.102006696426669041E+01    0.996327126427848042E+00   -0.176586148309045325E+04
    0.999972462003919982E+00    0.993762044255865118E+00    0.102032788928600882E+01   -0.176586073229346857E+04
    0.999972462003919982E+00    0.993762044255865118E+00    0.102032788928600882E+01   -0.176586073229346857E+04
    0.100037656762783156E+01    0.100427715718453547E+01    0.987458350927769235E+00   -0.176585986111878560E+04
    0.100037656762783156E+01    0.100427715718453547E+01    0.987458350927769235E+00   -0.176585986111878560E+04
    0.100011285944320116E+01    0.997792222718574262E+00    0.103310636480057072E+01   -0.176585856930237151E+04
    0.100005900097659350E+01    0.994391808249492803E+00    0.102284386510642200E+01   -0.176585731146961871E+04
    0.100016667719443952E+01    0.993818260973614698E+00    0.984360013552166846E+00   -0.176585706338303771E+04
    0.999623979610236746E+00    0.100894585756927913E+01    0.100267742628906564E+01   -0.176585535893963606E+04
    0.999623979610236746E+00    0.100894585756927913E+01    0.100267742628906564E+01   -0.176585535893963606E+04
    0.999785319996532529E+00    0.101532675229426128E+01    0.102260169550198743E+01   -0.176585532871207079E+04
    0.999672111128149243E+00    0.101286873174364467E+01    0.100885807517585913E+01   -0.176585435293515866E+04
    0.100006563093072876E+01    0.101897783457917601E+01    0.101714146352637336E+01   -0.176585419956011992E+04
    0.999621981539689730E+00    0.100362777933656089E+01    0.100039277829108730E+01   -0.176585383535542678E+04
    0.100015758708652225E+01    0.996853329336993554E+00    0.965941096412387457E+00   -0.176585275850039761E+04
    0.999800010709375631E+00    0.101383662770458804E+01    0.964256342112856712E+00   -0.176585241033667535E+04
    0.999656326662554329E+00    0.101271983581641578E+01    0.997944866290165655E+00   -0.176585236488927239E+04
    0.100031075594365371E+01    0.101359413211113747E+01    0.101079514112850788E+01   -0.176585118854801931E+04
    0.100031075594365371E+01    0.101359413211113747E+01    0.101079514112850788E+01   -0.176585118854801931E+04
    0.999701660770268008E+00    0.101514533280160357E+01    0.991136318136593308E+00   -0.176585058193026839E+04
    0.999701660770268008E+00    0.101514533280160357E+01    0.991136318136593308E+00   -0.176585058193026839E+04
    0.100032848180211453E+01    0.998900871276474311E+00    0.991689404778143491E+00   -0.176584949214225799E+04
    0.100032848180211453E+01    0.998900871276474311E+00    0.991689404778143491E+00   -0.176584949214225799E+04
    0.999838637834293609E+00    0.994136031819209953E+00    0.980949107609003668E+00   -0.176584912511237599E+04
    0.999838637834293609E+00    0.994136031819209953E+00    0.980949107609003668E+00   -0.176584912511237599E+04
    0.999708305543406950E+00    0.101516098670583355E+01    0.987388406895719717E+00   -0.176584907782042342E+04
    0.999708305543406950E+00    0.101516098670583355E+01    0.987388406895719717E+00   -0.176584907782042342E+04
    0.100032738131282906E+01    0.101375408800685984E+01    0.995076040180460253E+00   -0.176584835317659690E+04
    0.100032738131282906E+01    0.101375408800685984E+01    0.995076040180460253E+00   -0.176584835317659690E+04
    0.100010907998537091E+01    0.101706038616510663E+01    0.968274052197563129E+00   -0.176584760809334216E+04
    0.999679946552642251E+00    0.100119889942269902E+01    0.101718328408882996E+01   -0.176584731338238930E+04
    0.999679946552642251E+00    0.100119889942269902E+01    0.101718328408882996E+01   -0.176584731338238930E+04
    0.999701287103315628E+00    0.100339576119949569E+01    0.967860824089501026E+00   -0.176584708965677873E+04
    0.999701287103315628E+00    0.100339576119949569E+01    0.967860824089501026E+00   -0.176584708965677873E+04
    0.100016731418557669E+01    0.101408881235321413E+01    0.103097116689891810E+01   -0.176584702483267938E+04
    0.999716979304965614E+00    0.100196389497799720E+01    0.967402697510665766E+00   -0.176584696935221109E+04
    0.100019511671432459E+01    0.101839934276630162E+01    0.100303204133026114E+01   -0.176584677679359288E+04
    0.999759872945620520E+00    0.101705557345426101E+01    0.100580575325557531E+01   -0.176584647654925107E+04
    0.999639156963707864E+00    0.100898424412358434E+01    0.982798631658492683E+00   -0.176584640966391225E+04
    0.999639156963707864E+00    0.100898424412358434E+01    0.982798631658492683E+00   -0.176584640966391225E+04
    0.100022565759881576E+01    0.101666203909343089E+01    0.979767234642445639E+00   -0.176584539559480345E+04
    0.100019435087653896E+01    0.101793226700688311E+01    0.100963692942906080E+01   -0.176584536719913149E+04
    0.100019435087653896E+01    0.101793226700688311E+01    0.100963692942906080E+01   -0.176584536719913149E+04
    0.100014426385400212E+01    0.101445398879554483E+01    0.961661684975329001E+00   -0.176584449318750535E+04
    0.100014426385400212E+01    0.101445398879554483E+01    0.961661684975329001E+00   -0.176584449318750535E+04
    0.100026709602234254E+01    0.101589424620542390E+01    0.984910509490806496E+00   -0.176584421409243873E+04
    0.100038406860805451E+01    0.100626906330741428E+01    0.998789174090349841E+00   -0.176584386170761354E+04
    0.100038406860805451E+01    0.100626906330741428E+01    0.998789174090349841E+00   -0.176584386170761354E+04
    0.999757784116084292E+00    0.996837127852910898E+00    0.101620021135872829E+01   -0.176584355853826492E+04
    0.999748510230105247E+00    0.100067157646679661E+01    0.965553179522171456E+00   -0.176584321451337837E+04
    0.999722928114261666E+00    0.101305598402273933E+01    0.102067488263715722E+01   -0.176584268495094852E+04
    0.100005559883129780E+01    0.994264263525557079E+00    0.102169550674324872E+01   -0.176584262184759200E+04
    0.100007604736098044E+01    0.102019577739879130E+01    0.995117525127310776E+00   -0.176584144503049697E+04
    0.100007604736098044E+01    0.102019577739879130E+01    0.995117525127310776E+00   -0.176584144503049697E+04
    0.999743825391346541E+00    0.100733015909971924E+01    0.961093551665244128E+00   -0.176584014322481289E+04
    0.999974894502275724E+00    0.992829517052563948E+00    0.101226867465761461E+01   -0.176583924565041593E+04
    0.100025592087822268E+01    0.101514082776442960E+01    0.977222569971236243E+00   -0.176583857346948093E+04
    0.100025592087822268E+01    0.101514082776442960E+01    0.977222569971236243E+00   -0.176583857346948093E+04
    0.999720968311795133E+00    0.100041198721525770E+01    0.102293313370652816E+01   -0.176583851451193641E+04
    0.100028138573195058E+01    0.996866230050212798E+00    0.100459228846119819E+01   -0.176583844886212160E+04
    0.100012279437749130E+01    0.992863117737188050E+00    0.991582014579735715E+00   -0.176583645694643178E+04
    0.100012279437749130E+01    0.992863117737188050E+00    0.991582014579735715E+00   -0.176583645694643178E+04
    0.100026989880442740E+01    0.101153598106247244E+01    0.102556361249155703E+01   -0.176583640489255913E+04
    0.100037548236365348E+01    0.100359756365076525E+01    0.993323030252302841E+00   -0.176583566266739763E+04
    0.100037548236365348E+01    0.100359756365076525E+01    0.993323030252302841E+00   -0.176583566266739763E+04
    0.100029325445547679E+01    0.997229443809358074E+00    0.991788472467733051E+00   -0.176583366939533016E+04
    0.100029325445547679E+01    0.997229443809358074E+00    0.991788472467733051E+00   -0.176583366939533016E+04
    0.999741331037778624E+00    0.101078561922762433E+01    0.102835906987210035E+01   -0.176583362381727011E+04
    0.999741331037778624E+00    0.101078561922762433E+01    0.102835906987210035E+01   -0.176583362381727011E+04
    0.100021353645784594E+01    0.998896066476184896E+00    0.965545080163370373E+00   -0.176583346767573767E+04
    0.100021353645784594E+01    0.998896066476184896E+00    0.965545080163370373E+00   -0.176583346767573767E+04
    0.100014918869330582E+01    0.995384083996121993E+00    0.102113666123350422E+01   -0.176583315897174703E+04
