    0.999839367975328241E+00    0.118657318362195263E+01    0.995539300790673209E+00   -0.194327562371655404E+04   -0.150577551123152027E+02    1
    0.997122550430626475E+00    0.112269964918499277E+01    0.703852220966270758E+00   -0.194318646978900711E+04   -0.150587551123152590E+02    1
    0.998716857949708325E+00    0.866782223033752186E+00    0.134522542939516576E+01   -0.194303570759017839E+04   -0.150597551123153259E+02    1
    0.100027721764758648E+01    0.105627676056856523E+01    0.157922027607847171E+01   -0.194293869178610157E+04   -0.150607551123152614E+02    1
    0.997330487724626846E+00    0.115581982250324344E+01    0.105308048092784534E+01   -0.194285801687780577E+04   -0.150617551123152680E+02    1
    0.998492567863766944E+00    0.862461285634489316E+00    0.684902449409047098E+00   -0.194282002889874320E+04   -0.150627551123153225E+02    1
    0.100152388709787421E+01    0.843927938433751579E+00    0.819400014831357715E+00   -0.194256253398101830E+04   -0.150637551123152704E+02    1
    0.998853715926615870E+00    0.102593884975756344E+01    0.158249178333945317E+01   -0.194250261007821723E+04   -0.150647551123153001E+02    1
    0.995269311106240728E+00    0.976132685795939037E+00    0.916132787091768930E+00   -0.194222823089070971E+04   -0.150657551123152711E+02    1
    0.997581839050307062E+00    0.918845127821830476E+00    0.143113683445431872E+01   -0.194221384239666713E+04   -0.150667551123152013E+02    1
    0.996894691242495079E+00    0.962992769940326121E+00    0.555355273349690259E+00   -0.194216421374119795E+04   -0.150677551123152487E+02    1
    0.100288125421557428E+01    0.867625470450074876E+00    0.863241762224145393E+00   -0.194184713542527220E+04   -0.150687551123152499E+02    1
    0.100384619735222480E+01    0.902999764839174768E+00    0.879650956649138616E+00   -0.194182193252350726E+04   -0.150697551123152813E+02    1
    0.995632271040490235E+00    0.981245549063465727E+00    0.751357612364480065E+00   -0.194163645145768169E+04   -0.150707551123152825E+02    1
    0.100353463339954740E+01    0.112812131216927236E+01    0.103457547324280785E+01   -0.194156717142833895E+04   -0.150717551123152376E+02    1
    0.996600417861519317E+00    0.106892826487710946E+01    0.137114923891734541E+01   -0.194142479962851417E+04   -0.150727551123152796E+02    1
    0.100103389371493856E+01    0.104703177305626083E+01    0.422303633916462140E+00   -0.194139749797704098E+04   -0.150737551123153022E+02    1
    0.997564592491785529E+00    0.981148835034107769E+00    0.151202803205604064E+01   -0.194132341306268881E+04   -0.150747551123152483E+02    1
    0.100186405005242607E+01    0.970087830812083052E+00    0.452444583567911174E+00   -0.194130513389391785E+04   -0.150757551123151998E+02    1
    0.100414310582119248E+01    0.925413176899219536E+00    0.846944340168384602E+00   -0.194127090864799425E+04   -0.150767551123152845E+02    1
    0.100312133592006303E+01    0.105502388970697170E+01    0.566362434036594475E+00   -0.194097699099594502E+04   -0.150777551123152911E+02    1
    0.100217423775305825E+01    0.848200343672977586E+00    0.107156070179439933E+01   -0.194073306378497773E+04   -0.150787551123152461E+02    1
    0.100070305225847678E+01    0.112583428700302779E+01    0.143699487025546735E+01   -0.194063044063302277E+04   -0.150797551123153077E+02    1
    0.995382891071746045E+00    0.103476652702350203E+01    0.114014495450714048E+01   -0.194041192802173055E+04   -0.150807551123153019E+02    1
    0.995758224983740337E+00    0.108652440371047687E+01    0.108919763384887713E+01   -0.194032277434420848E+04   -0.150817551123152764E+02    1
    0.100022390315102605E+01    0.831432040612443246E+00    0.879678514409613199E+00   -0.194011239124365625E+04   -0.150827551123153238E+02    1
    0.100217800332634699E+01    0.858554803478181916E+00    0.796269631990356497E+00   -0.194006750517341766E+04   -0.150837551123152895E+02    1
    0.997528119548721781E+00    0.853387815180033593E+00    0.982871677258033372E+00   -0.193987209807775207E+04   -0.150847551123152410E+02    1
    0.100313754577049141E+01    0.871260216262468967E+00    0.102015605160115186E+01   -0.193971369168440560E+04   -0.150857551123152884E+02    1
    0.100272470071712005E+01    0.862089187190127393E+00    0.900708514162239959E+00   -0.193969368605506020E+04   -0.150867551123152879E+02    1
    0.996025636473763520E+00    0.106021898135176729E+01    0.711931860899749247E+00   -0.193939818315977618E+04   -0.150877551123152234E+02    1
    0.997864684076175235E+00    0.115955198202791143E+01    0.114722277528177230E+01   -0.193906041524726288E+04   -0.150887551123152104E+02    1
    0.100046299589445264E+01    0.115137323909517120E+01    0.652900881522485377E+00   -0.193902138995216524E+04   -0.150897551123152045E+02    1
    0.100297169729925417E+01    0.894106486745290585E+00    0.714978825714131516E+00   -0.193899147677437531E+04   -0.150907551123151951E+02    1
    0.100275487352111825E+01    0.861475918304568267E+00    0.941437420775341094E+00   -0.193894993758562578E+04   -0.150917551123151963E+02    1
    0.100364360582206635E+01    0.104928565750611158E+01    0.635210270764542395E+00   -0.193846689243827382E+04   -0.150927551123152579E+02    1
    0.100167408003815095E+01    0.854138367544263200E+00    0.122471917380784712E+01   -0.193845622346889604E+04   -0.150937551123152609E+02    1
    0.997321113570590057E+00    0.902553336919134086E+00    0.134883883216579026E+01   -0.193817749561722030E+04   -0.150947551123152124E+02    1
    0.996709317080744284E+00    0.942694059786529870E+00    0.618344887365934515E+00   -0.193812350761255902E+04   -0.150957551123152438E+02    1
    0.100346183880677420E+01    0.112852401207812214E+01    0.962987109736944347E+00   -0.193809552468528227E+04   -0.150967551123152184E+02    1
    0.100200337626845237E+01    0.891969678450360015E+00    0.138040002379239080E+01   -0.193806934512157341E+04   -0.150977551123152232E+02    1
    0.998796428709922690E+00    0.953843326833885730E+00    0.444830800286907913E+00   -0.193801097247717371E+04   -0.150987551123152670E+02    1
    0.997298896111508903E+00    0.907407360333910673E+00    0.632201366108771090E+00   -0.193797882250094017E+04   -0.150997551123152878E+02    1
    0.997280244737768662E+00    0.911828605271059356E+00    0.137228962061347448E+01   -0.193795933434115659E+04   -0.151007551123152428E+02    1
    0.997235806096474442E+00    0.975345833012389751E+00    0.519384498594756994E+00   -0.193793717740409897E+04   -0.151017551123152085E+02    1
    0.998851480549629467E+00    0.103363725657207550E+01    0.423689184050274670E+00   -0.193752819805977060E+04   -0.151027551123152826E+02    1
    0.100200406762775907E+01    0.103940181979345692E+01    0.152796904731045124E+01   -0.193750410198450936E+04   -0.151037551123152856E+02    1
    0.100406326566933668E+01    0.103074590000466326E+01    0.130019541927572457E+01   -0.193748979775192765E+04   -0.151047551123152566E+02    1
    0.997551209288056628E+00    0.920978187664960091E+00    0.572378289625883996E+00   -0.193718155453686995E+04   -0.151057551123152454E+02    1
    0.995902484829228718E+00    0.933904639123248836E+00    0.812494640667313139E+00   -0.193703753306906333E+04   -0.151067551123152271E+02    1
    0.997072668117700234E+00    0.923595697739680532E+00    0.137651651643927142E+01   -0.193689069254524793E+04   -0.151077551123152816E+02    1
    0.995732080767105843E+00    0.927921595751183492E+00    0.966256465345900151E+00   -0.193684650102552723E+04   -0.151087551123153130E+02    1
    0.100334290299957440E+01    0.100359311581740940E+01    0.571001583202352281E+00   -0.193682131926690590E+04   -0.151097551123152360E+02    1
    0.100280543878208217E+01    0.114475634745679611E+01    0.874771235866799834E+00   -0.193679777339437396E+04   -0.151107551123152728E+02    1
    0.100331310960016595E+01    0.106280481234231772E+01    0.612254598826543761E+00   -0.193675016195661669E+04   -0.151117551123153611E+02    1
    0.997713679283310340E+00    0.112399731264048452E+01    0.655114832438059125E+00   -0.193671108695091380E+04   -0.151127551123153498E+02    1
    0.999433658574972239E+00    0.100419189815806775E+01    0.404607983153749129E+00   -0.193662194810417645E+04   -0.151137551123152942E+02    1
    0.100434805590738985E+01    0.107445225853796877E+01    0.915792100252718178E+00   -0.193652299317996653E+04   -0.151147551123152599E+02    1
    0.997361958259426085E+00    0.871221581024559377E+00    0.800586962396970359E+00   -0.193646657850648580E+04   -0.151157551123152185E+02    1
    0.998432346906169443E+00    0.109630499643483947E+01    0.522627648206523188E+00   -0.193644152194954086E+04   -0.151167551123152464E+02    1
    0.100186811368914785E+01    0.113058130580652172E+01    0.135026256928333277E+01   -0.193643534162489300E+04   -0.151177551123153275E+02    1
    0.997319416761263455E+00    0.894709376741612994E+00    0.131407470154506201E+01   -0.193631470703546029E+04   -0.151187551123152524E+02    1
    0.100278885624611069E+01    0.977178907649853157E+00    0.523888918057105912E+00   -0.193617345757993508E+04   -0.151197551123152074E+02    1
    0.100185156413540888E+01    0.844172877963515589E+00    0.103869183065165394E+01   -0.193616875574158689E+04   -0.151207551123152903E+02    1
    0.997236113384546763E+00    0.910416780573189977E+00    0.135789890563984805E+01   -0.193615214099955301E+04   -0.151217551123152916E+02    1
    0.998991414232712205E+00    0.117894774516626022E+01    0.101228610058672985E+01   -0.193611464622940343E+04   -0.151227551123152057E+02    1
    0.998408828900650525E+00    0.990136211468291894E+00    0.438194207045049522E+00   -0.193609111668550622E+04   -0.151237551123152283E+02    1
    0.100448748987009662E+01    0.104486496780103355E+01    0.847634204684129977E+00   -0.193602003776140464E+04   -0.151247551123152508E+02    1
    0.995611254283664593E+00    0.107451846479596136E+01    0.992504434245313205E+00   -0.193601654068744097E+04   -0.151257551123152627E+02    1
    0.999499279716152378E+00    0.106164350756001946E+01    0.155841720028559361E+01   -0.193585397060608443E+04   -0.151267551123152462E+02    1
    0.998019380409159940E+00    0.112247674885833559E+01    0.136989115278039675E+01   -0.193578537579393742E+04   -0.151277551123151852E+02    1
    0.100343071374835380E+01    0.106544040047795829E+01    0.636850929626948892E+00   -0.193558263139387191E+04   -0.151287551123152522E+02    1
    0.999493542345873842E+00    0.960826423281666786E+00    0.156788866442747676E+01   -0.193557583297651445E+04   -0.151297551123153173E+02    1
    0.996400477069716572E+00    0.108512917915658935E+01    0.714065012922791120E+00   -0.193548253810397500E+04   -0.151307551123153399E+02    1
    0.100328628363432282E+01    0.113026366976783788E+01    0.900232517088658257E+00   -0.193541568449433748E+04   -0.151317551123152700E+02    1
    0.999604365090433156E+00    0.883418471815441531E+00    0.574158082149045734E+00   -0.193525793358065221E+04   -0.151327551123152499E+02    1
    0.998683768103967195E+00    0.845995115646379747E+00    0.117764468509767384E+01   -0.193520299074698619E+04   -0.151337551123153116E+02    1
    0.997519491222992438E+00    0.905484725458614692E+00    0.137157220376475397E+01   -0.193510585435492021E+04   -0.151347551123152719E+02    1
    0.100327466748552596E+01    0.959280493023668135E+00    0.597335496466202875E+00   -0.193496384870705242E+04   -0.151357551123152394E+02    1
    0.996273816623620911E+00    0.936963663666614766E+00    0.127918868828844379E+01   -0.193480063812942080E+04   -0.151367551123152051E+02    1
    0.995742572426813743E+00    0.103366662431454803E+01    0.752638301050388536E+00   -0.193477749270835943E+04   -0.151377551123152507E+02    1
    0.100424428143625755E+01    0.108367087245797089E+01    0.960744351454930756E+00   -0.193462408443891104E+04   -0.151387551123153372E+02    1
    0.997846096270303629E+00    0.111768082167670268E+01    0.136806753823375371E+01   -0.193455809315997021E+04   -0.151397551123153082E+02    1
    0.997183377491960288E+00    0.104968121194459774E+01    0.543312794378057795E+00   -0.193445153815724689E+04   -0.151407551123152917E+02    1
    0.100025811129301889E+01    0.100223214962064477E+01    0.158824459214973568E+01   -0.193430908650145170E+04   -0.151417551123153000E+02    1
    0.998641685965662051E+00    0.990072457571354869E+00    0.156171201879755639E+01   -0.193429170952146319E+04   -0.151427551123153208E+02    1
    0.100165289384853540E+01    0.841840762519625363E+00    0.988910039889790538E+00   -0.193428046226925312E+04   -0.151437551123153238E+02    1
    0.100132599878246498E+01    0.117399252262707532E+01    0.105760790654127668E+01   -0.193423602375784822E+04   -0.151447551123152575E+02    1
    0.100416386613735686E+01    0.985517961040270785E+00    0.723907298435427338E+00   -0.193414503268520048E+04   -0.151457551123152463E+02    1
    0.996729143474364809E+00    0.883297140582767648E+00    0.109958554033783584E+01   -0.193413399990701282E+04   -0.151467551123152937E+02    1
    0.100327175165402727E+01    0.112778730467144306E+01    0.111907994122680376E+01   -0.193413095006224466E+04   -0.151477551123152754E+02    1
    0.995708007420963104E+00    0.105749410703764934E+01    0.117637124262454629E+01   -0.193408725546523351E+04   -0.151487551123152411E+02    1
    0.100209211036094259E+01    0.990096509133740144E+00    0.468464230002593573E+00   -0.193407375757236173E+04   -0.151497551123152210E+02    1
    0.100301171050934679E+01    0.932250115533273860E+00    0.614514797953969905E+00   -0.193394984092891855E+04   -0.151507551123152098E+02    1
    0.997995887218123934E+00    0.101473943062804084E+01    0.153212271412839840E+01   -0.193394773811390132E+04   -0.151517551123152803E+02    1
    0.100416071166050935E+01    0.994821632496057706E+00    0.127499742744533440E+01   -0.193385452731533815E+04   -0.151527551123152673E+02    1
    0.998802077888495399E+00    0.103368537567161911E+01    0.432487176932563500E+00   -0.193358181999295812E+04   -0.151537551123152845E+02    1
    0.100411752464973580E+01    0.101425716260151999E+01    0.708353474150390405E+00   -0.193347650578510866E+04   -0.151547551123153088E+02    1
    0.995369717639187690E+00    0.101060529155886525E+01    0.881752479239877540E+00   -0.193344505146731399E+04   -0.151557551123152869E+02    1
    0.100299683491443381E+01    0.103786717539601248E+01    0.144069156451838465E+01   -0.193343636557252421E+04   -0.151567551123153343E+02    1
    0.100082152008897562E+01    0.113521746460393058E+01    0.609850991383903973E+00   -0.193342991709777561E+04   -0.151577551123153249E+02    1
    0.998699218498169561E+00    0.839845566622074990E+00    0.107677217996180485E+01   -0.193325950531534545E+04   -0.151587551123153066E+02    1
    0.998077202072146230E+00    0.108418677249082407E+01    0.525804655374450647E+00   -0.193319923358770006E+04   -0.151597551123152829E+02    1
    0.997206516783861407E+00    0.114238462839397537E+01    0.112324053837659776E+01   -0.193314056074947666E+04   -0.151607551123152273E+02    1
    0.100135018857842528E+01    0.117373662872618278E+01    0.959730553758187055E+00   -0.193311327385665959E+04   -0.151617551123152765E+02    1
    0.100065860754242042E+01    0.917553629092652812E+00    0.149841826664322997E+01   -0.193286964425374254E+04   -0.151627551123153186E+02    1
    0.996089252138474768E+00    0.103654398925756519E+01    0.683606026654221433E+00   -0.193285149450766403E+04   -0.151637551123153038E+02    1
    0.100018856385590604E+01    0.107395129684126744E+01    0.154015133050147401E+01   -0.193281488910424673E+04   -0.151647551123152482E+02    1
    0.100226613086034844E+01    0.938089765957834221E+00    0.533707835401202368E+00   -0.193264039973981357E+04   -0.151657551123152246E+02    1
    0.100219070918916198E+01    0.983679524206243827E+00    0.480776139536313096E+00   -0.193241444758582520E+04   -0.151667551123152613E+02    1
    0.100209916962670209E+01    0.115248696715561838E+01    0.118362649077328963E+01   -0.193237848681970263E+04   -0.151677551123152377E+02    1
    0.998323424808118975E+00    0.113917886061314189E+01    0.677804346018844539E+00   -0.193206074363794596E+04   -0.151687551123152993E+02    1
    0.995618706048171265E+00    0.103442241168284066E+01    0.118814678983084376E+01   -0.193201423412305803E+04   -0.151697551123153342E+02    1
    0.100429711028216717E+01    0.101045045208187179E+01    0.123484302681073155E+01   -0.193195852372765762E+04   -0.151707551123152875E+02    1
    0.996889221901730238E+00    0.102655230804188924E+01    0.143256659478613146E+01   -0.193194627558962634E+04   -0.151717551123152621E+02    1
    0.100136381275900987E+01    0.112354831918668174E+01    0.139733183821148876E+01   -0.193190825302064604E+04   -0.151727551123152065E+02    1
    0.998899967468097283E+00    0.116557608411642222E+01    0.119327029914749771E+01   -0.193179599830139750E+04   -0.151737551123152272E+02    1
    0.100258059473342187E+01    0.973617076273094906E+00    0.147558028894964210E+01   -0.193173289394697576E+04   -0.151747551123152711E+02    1
    0.100414887338646786E+01    0.925291846010365626E+00    0.963691092894310208E+00   -0.193145309936180274E+04   -0.151757551123152350E+02    1
    0.998782578265516641E+00    0.117290532796990465E+01    0.916323032724508657E+00   -0.193138693570648115E+04   -0.151767551123152717E+02    1
    0.100170532115426170E+01    0.103108587448249045E+01    0.153746779615212792E+01   -0.193137799009683567E+04   -0.151777551123152676E+02    1
    0.100227674402934586E+01    0.107011706743389845E+01    0.146245069332224853E+01   -0.193118222301672540E+04   -0.151787551123152671E+02    1
    0.998171702084939994E+00    0.893107511460889070E+00    0.614957077777241179E+00   -0.193096231977145430E+04   -0.151797551123152505E+02    1
    0.100261903161774679E+01    0.114740924196352068E+01    0.109702091231185195E+01   -0.193092342171245673E+04   -0.151807551123152500E+02    1
    0.100402155045444119E+01    0.104825499722334681E+01    0.126163929087626414E+01   -0.193076195106023783E+04   -0.151817551123153383E+02    1
    0.996088291449010010E+00    0.911275233829090703E+00    0.999732466004389253E+00   -0.193025165597580622E+04   -0.151827551123153182E+02    1
    0.100178410500530690E+01    0.981309412837771067E+00    0.153102401951245226E+01   -0.193012083418760244E+04   -0.151837551123152465E+02    1
    0.100066091707258065E+01    0.102707413142577297E+01    0.157156903912965240E+01   -0.193002380183711216E+04   -0.151847551123152229E+02    1
    0.100249521765588478E+01    0.959104558745533797E+00    0.146509745579099038E+01   -0.193001867312671538E+04   -0.151857551123152810E+02    1
    0.100230628448303594E+01    0.895055496223471136E+00    0.133965116972745557E+01   -0.192980652197774816E+04   -0.151867551123152857E+02    1
    0.996050659906992597E+00    0.104224981368784952E+01    0.709316639660487303E+00   -0.192975724240675481E+04   -0.151877551123152443E+02    1
    0.998901191569454783E+00    0.105255902262141654E+01    0.154289057699324572E+01   -0.192970337116783662E+04   -0.151887551123152065E+02    1
    0.998318876245449238E+00    0.943739132390331248E+00    0.494719053110740048E+00   -0.192941955089387670E+04   -0.151897551123152557E+02    1
    0.100221033448289343E+01    0.873177201320356700E+00    0.124667541946445937E+01   -0.192934013951016823E+04   -0.151907551123153031E+02    1
    0.997677569510422635E+00    0.916395786215937314E+00    0.592015722183678705E+00   -0.192916712366167667E+04   -0.151917551123152901E+02    1
    0.100079305557790366E+01    0.101249803265260119E+01    0.157008531426619791E+01   -0.192848461415266593E+04   -0.151927551123153055E+02    1
    0.100098175926205668E+01    0.116137495250783251E+01    0.771922540007630054E+00   -0.192847214957297388E+04   -0.151937551123152552E+02    1
    0.998576844942821729E+00    0.951921580294637248E+00    0.151962854622890919E+01   -0.192836221339620579E+04   -0.151947551123152920E+02    1
    0.100448823907870888E+01    0.981584685568286930E+00    0.870872205544952149E+00   -0.192807104148259941E+04   -0.151957551123152790E+02    1
    0.998031345904373257E+00    0.960679017478830666E+00    0.493400067388696462E+00   -0.192792742039989389E+04   -0.151967551123152180E+02    1
    0.100080120999999256E+01    0.914426632319742305E+00    0.515449865218760683E+00   -0.192786124681446495E+04   -0.151977551123152494E+02    1
    0.100325179431876310E+01    0.111385864728681172E+01    0.796151280644582182E+00   -0.192777468961506838E+04   -0.151987551123152187E+02    1
    0.996717494070077592E+00    0.110202630862061257E+01    0.125091535327787540E+01   -0.192777365802981421E+04   -0.151997551123152146E+02    1
    0.100220509818573267E+01    0.107189756364609989E+01    0.145653361954914962E+01   -0.192737356224918335E+04   -0.152007551123152460E+02    1
    0.100078689797064024E+01    0.904171060048570285E+00    0.540423222704378148E+00   -0.192732257906504583E+04   -0.152017551123152383E+02    1
    0.999145718582102882E+00    0.930597589741352094E+00    0.487005725679728330E+00   -0.192730165484436498E+04   -0.152027551123152538E+02    1
    0.996637379652440036E+00    0.104862632416156387E+01    0.136961477038507917E+01   -0.192728276024849447E+04   -0.152037551123152674E+02    1
    0.100371286821257000E+01    0.904203425643866909E+00    0.950438998317158834E+00   -0.192726753027935547E+04   -0.152047551123152775E+02    1
    0.100353819462554239E+01    0.900494201943934924E+00    0.110807821503594206E+01   -0.192691667184540574E+04   -0.152057551123153072E+02    1
    0.998251706278034945E+00    0.110827268969929760E+01    0.140829079610551289E+01   -0.192678680909481500E+04   -0.152067551123152889E+02    1
    0.999025020391574148E+00    0.894445955883330424E+00    0.575228243809109530E+00   -0.192659390210364268E+04   -0.152077551123152883E+02    1
    0.998846316657300615E+00    0.116318065767652623E+01    0.810912287956616296E+00   -0.192655073025256979E+04   -0.152087551123152753E+02    1
    0.100012320734015114E+01    0.117622024887740095E+01    0.915919378562598085E+00   -0.192647677764099717E+04   -0.152097551123152464E+02    1
    0.998162541966205907E+00    0.116360926006037957E+01    0.967875026928001980E+00   -0.192647551510268704E+04   -0.152107551123152085E+02    1
    0.996322591403989932E+00    0.111029503898798443E+01    0.993513252191843499E+00   -0.192641346669921586E+04   -0.152117551123151866E+02    1
    0.100189030240019372E+01    0.871351489154523873E+00    0.729464401434989362E+00   -0.192638116986066734E+04   -0.152127551123152251E+02    1
    0.100172438968767796E+01    0.101401127626247689E+01    0.460779430702660919E+00   -0.192632463318855253E+04   -0.152137551123152690E+02    1
    0.997949639015031087E+00    0.105422513602870560E+01    0.148923877100795110E+01   -0.192631727787999898E+04   -0.152147551123152791E+02    1
    0.100187453435738050E+01    0.113056670065610154E+01    0.131867069663170944E+01   -0.192628956189478549E+04   -0.152157551123152253E+02    1
    0.999424190593805717E+00    0.116544228086811308E+01    0.793730191669986263E+00   -0.192614959338109702E+04   -0.152167551123152034E+02    1
    0.100458517983959483E+01    0.101088771409632705E+01    0.106376615691279608E+01   -0.192609267708203447E+04   -0.152177551123152082E+02    1
    0.100426874291913415E+01    0.106616176334539769E+01    0.911566282508953885E+00   -0.192584978589358775E+04   -0.152187551123152414E+02    1
    0.997631984112586356E+00    0.956256127431439396E+00    0.146228777057091608E+01   -0.192561630644629736E+04   -0.152197551123153154E+02    1
    0.997998615126060695E+00    0.854988907736417225E+00    0.902296756026131797E+00   -0.192545163268392957E+04   -0.152207551123153433E+02    1
    0.995917836350656338E+00    0.928370627360108003E+00    0.948410802551876708E+00   -0.192539876088912092E+04   -0.152217551123153463E+02    1
    0.100326576020428448E+01    0.105238240788657844E+01    0.621596887095008266E+00   -0.192507897573991090E+04   -0.152227551123153599E+02    1
    0.100174993917625144E+01    0.116395770614054928E+01    0.962409706601125348E+00   -0.192497755099559754E+04   -0.152237551123153096E+02    1
    0.997920422738341140E+00    0.115614476254479848E+01    0.109065680421753686E+01   -0.192494164887085162E+04   -0.152247551123152913E+02    1
    0.997705461354568612E+00    0.102502264891973804E+01    0.501718650617117290E+00   -0.192491667502492328E+04   -0.152257551123152908E+02    1
    0.100118564927131004E+01    0.883327898002347234E+00    0.136731248631787450E+01   -0.192488339446607824E+04   -0.152267551123152423E+02    1
    0.998820103840177054E+00    0.923741676588797911E+00    0.515158764090153487E+00   -0.192480379143991695E+04   -0.152277551123152470E+02    1
    0.100154250478384910E+01    0.952513494742079025E+00    0.485798536182225293E+00   -0.192469550617137975E+04   -0.152287551123152944E+02    1
    0.997065352342102140E+00    0.104117681064198009E+01    0.569915285622128009E+00   -0.192461201908237217E+04   -0.152297551123152584E+02    1
    0.100230753661066929E+01    0.102961765219769985E+01    0.505491498431798081E+00   -0.192458292323191290E+04   -0.152307551123152383E+02    1
    0.100218752283444634E+01    0.101808128757835914E+01    0.150084941865971389E+01   -0.192448585881036206E+04   -0.152317551123152697E+02    1
    0.996473605918685057E+00    0.897273748178118002E+00    0.976978894913741125E+00   -0.192448318461030749E+04   -0.152327551123152745E+02    1
    0.999537990227039930E+00    0.991170854973469684E+00    0.156659182869863201E+01   -0.192443603757216920E+04   -0.152337551123152810E+02    1
    0.100386192262521901E+01    0.108338047472187160E+01    0.825821463882548845E+00   -0.192438037676031013E+04   -0.152347551123152538E+02    1
    0.995820240796810641E+00    0.103264867615494049E+01    0.775683673485502601E+00   -0.192433874076068605E+04   -0.152357551123152621E+02    1
    0.999039996182418344E+00    0.860526883083796879E+00    0.126798419223860304E+01   -0.192425943825282025E+04   -0.152367551123152580E+02    1
    0.100054328228267031E+01    0.909981782126566108E+00    0.528136018101825533E+00   -0.192402615903467813E+04   -0.152377551123152344E+02    1
    0.100439441300650678E+01    0.105470114029738138E+01    0.974896941903319436E+00   -0.192399691632312988E+04   -0.152387551123152321E+02    1
    0.997395229289094409E+00    0.105988708793666797E+01    0.560114464136801327E+00   -0.192396600599489466E+04   -0.152397551123152279E+02    1
    0.100202415378291199E+01    0.107443047879524500E+01    0.145766187729259555E+01   -0.192394338715353933E+04   -0.152407551123152381E+02    1
    0.100328614454252207E+01    0.912485226785016645E+00    0.750758008454232129E+00   -0.192391821189217717E+04   -0.152417551123152659E+02    1
    0.996423981169066830E+00    0.963450141572491869E+00    0.132582660790260376E+01   -0.192391527923104741E+04   -0.152427551123153027E+02    1
    0.998902033301048875E+00    0.117064025400404725E+01    0.105545019226986736E+01   -0.192374313643312689E+04   -0.152437551123152648E+02    1
    0.995557829670116745E+00    0.104808182419963192E+01    0.101188151520219849E+01   -0.192373002397242453E+04   -0.152447551123152216E+02    1
    0.995423256830833325E+00    0.998372432279989841E+00    0.982824281727217364E+00   -0.192367101492515189E+04   -0.152457551123152264E+02    1
    0.100148802665280856E+01    0.998138864136325465E+00    0.455138879786071926E+00   -0.192354557908085621E+04   -0.152467551123152578E+02    1
    0.100143784078998732E+01    0.113096187223703137E+01    0.134223775587452310E+01   -0.192346917656583128E+04   -0.152477551123152733E+02    1
    0.100401945418925576E+01    0.107137631247331977E+01    0.831646789050192958E+00   -0.192344583181074177E+04   -0.152487551123152674E+02    1
    0.100392092305615011E+01    0.948942242412283643E+00    0.122113575376648775E+01   -0.192340941915405028E+04   -0.152497551123152668E+02    1
    0.996613993644418716E+00    0.111830819832422179E+01    0.918068967336078234E+00   -0.192332193577325233E+04   -0.152507551123152822E+02    1
    0.100298087362396049E+01    0.110711934256057054E+01    0.726573732110163961E+00   -0.192309694804202172E+04   -0.152517551123152924E+02    1
    0.997616846346152664E+00    0.107355617228733746E+01    0.142963092736079500E+01   -0.192306964162000486E+04   -0.152527551123152563E+02    1
    0.999013659682423283E+00    0.874315652968059243E+00    0.133309440004437918E+01   -0.192264365083174516E+04   -0.152537551123152220E+02    1
    0.999339386120156825E+00    0.102140574463053757E+01    0.433517855818403741E+00   -0.192258511608431922E+04   -0.152547551123152640E+02    1
    0.996795102977371617E+00    0.112223660725929153E+01    0.111146802303975067E+01   -0.192258250434437127E+04   -0.152557551123152599E+02    1
    0.996706163087938246E+00    0.904520191189423062E+00    0.119216405765662481E+01   -0.192232409103982354E+04   -0.152567551123152310E+02    1
    0.996718156916552300E+00    0.901457918665412028E+00    0.818061491476943403E+00   -0.192217715042887994E+04   -0.152577551123152801E+02    1
    0.996088350640013998E+00    0.986052023998304383E+00    0.711865583396230628E+00   -0.192198005143944897E+04   -0.152587551123153098E+02    1
    0.995710473917229222E+00    0.102243453220321512E+01    0.811516372477014580E+00   -0.192195773992245881E+04   -0.152597551123153057E+02    1
    0.996539543629993085E+00    0.109792740738343353E+01    0.120275921676990016E+01   -0.192193107647670467E+04   -0.152607551123152749E+02    1
    0.100359743544227720E+01    0.979780329442204501E+00    0.133525541715787877E+01   -0.192186755899262221E+04   -0.152617551123152495E+02    1
    0.100233292204739199E+01    0.942344678336847652E+00    0.143631010277482285E+01   -0.192170018603698372E+04   -0.152627551123152294E+02    1
    0.998430694771955674E+00    0.110502273149595220E+01    0.141561141863867523E+01   -0.192165498733052482E+04   -0.152637551123152306E+02    1
    0.100008265925886941E+01    0.909778385143028112E+00    0.529400375883120833E+00   -0.192150650351260356E+04   -0.152647551123152372E+02    1
    0.996810462922488094E+00    0.888978607936419141E+00    0.906607516065449981E+00   -0.192143652352190293E+04   -0.152657551123152491E+02    1
    0.999875008051629099E+00    0.877368044071938469E+00    0.630198675793469221E+00   -0.192120170090533065E+04   -0.152667551123152876E+02    1
    0.999692494188685665E+00    0.844531106023801770E+00    0.115148879593846742E+01   -0.192112774105913218E+04   -0.152677551123152728E+02    1
    0.996906554090052799E+00    0.112595558907458804E+01    0.110234348546883520E+01   -0.192110818240746357E+04   -0.152687551123152581E+02    1
    0.100261833679036028E+01    0.923696977837833555E+00    0.136885283845153971E+01   -0.192096671571907063E+04   -0.152697551123152575E+02    1
    0.999467787996669355E+00    0.117135214989691416E+01    0.109316421812045461E+01   -0.192089993898683610E+04   -0.152707551123152392E+02    1
    0.100404919709272411E+01    0.959785010723289256E+00    0.791656495200559029E+00   -0.192087325218310730E+04   -0.152717551123152422E+02    1
