    0.451229933446451684E-02    0.188748190442664471E+00   -0.662263041382186279E+00   -0.175688879319402668E+04
    0.211069826984433941E-02    0.201039099176118952E+00   -0.760708611399569912E+00   -0.175688774546622153E+04
    0.211069826984433941E-02    0.201039099176118952E+00   -0.760708611399569912E+00   -0.175688774546622153E+04
    0.178022797909202675E-02    0.284064949739340378E+00   -0.176701287988999728E+00   -0.175688758810435229E+04
    0.178022797909202675E-02    0.284064949739340378E+00   -0.176701287988999728E+00   -0.175688758810435229E+04
    0.759858801150192862E-02    0.281056319942395716E+00   -0.391673923525618084E+00   -0.175688698159414616E+04
    0.371259656304360336E-03    0.248583808731913020E+00   -0.636475408244175783E-01   -0.175688544053426131E+04
    0.309360897918509962E-02    0.181123715999642720E+00   -0.612248310421715791E+00   -0.175688345296952275E+04
    0.112416667972949579E-02    0.195906117077905034E+00   -0.176442241765270957E+00   -0.175688171525537382E+04
    0.260449236505384384E-02    0.233608513394619605E+00   -0.818266549168958690E+00   -0.175688117759645820E+04
    0.570236430092067263E-02    0.182897644948544352E+00   -0.444419769327703773E+00   -0.175688007154279217E+04
    0.570236430092067263E-02    0.182897644948544352E+00   -0.444419769327703773E+00   -0.175688007154279217E+04
    0.360180316441446749E-02    0.269394080043258821E+00   -0.168338591474063465E+00   -0.175688002716802157E+04
    0.360180316441446749E-02    0.269394080043258821E+00   -0.168338591474063465E+00   -0.175688002716802157E+04
    0.564695806899889567E-02    0.183037355286765679E+00   -0.437348169634428185E+00   -0.175687846239471287E+04
   -0.521638945973440776E-02    0.168769279123200694E+00   -0.390756828033019532E+00   -0.175687770727329121E+04
   -0.269300373820387153E-02    0.208038468396777448E+00   -0.807582627688019250E+00   -0.175687650821893658E+04
   -0.269300373820387153E-02    0.208038468396777448E+00   -0.807582627688019250E+00   -0.175687650821893658E+04
    0.151434747754677175E-02    0.278429828867756746E+00   -0.769885718233480509E+00   -0.175687499610187183E+04
    0.236965400176329579E-02    0.231755758969708459E+00   -0.817424092641292899E+00   -0.175687497914534924E+04
   -0.220148384595306992E-02    0.244247341565651754E+00   -0.275920011334140972E-01   -0.175687491947304852E+04
    0.587567629805255034E-02    0.212201798601578423E+00   -0.213495022233829740E+00   -0.175687351254617511E+04
    0.610158337517432720E-02    0.260077309442996674E+00   -0.213735968233582513E+00   -0.175687285376978821E+04
    0.610158337517432720E-02    0.260077309442996674E+00   -0.213735968233582513E+00   -0.175687285376978821E+04
   -0.894481558891567822E-03    0.249183080133585005E+00   -0.486059974465029992E-01   -0.175687184267132079E+04
    0.677093495818955737E-02    0.283808171596232395E+00   -0.595265372187701036E+00   -0.175687174504628092E+04
   -0.618290558369078303E-02    0.294129533495992246E+00   -0.750191661350504552E-01   -0.175687167333249022E+04
   -0.386571107373537238E-02    0.182667046268965072E+00   -0.201335745686976125E+00   -0.175687093338584486E+04
    0.300038337047359334E-02    0.285035974385866087E+00   -0.225210011810807798E+00   -0.175686882213217359E+04
    0.160543049977455413E-02    0.265126715457081941E+00   -0.115823131433738735E+00   -0.175686826979063903E+04
    0.160543049977455413E-02    0.265126715457081941E+00   -0.115823131433738735E+00   -0.175686826979063903E+04
    0.781973407533832136E-03    0.286132597944490252E+00   -0.171028905421373473E+00   -0.175686737845287030E+04
    0.781973407533832136E-03    0.286132597944490252E+00   -0.171028905421373473E+00   -0.175686737845287030E+04
    0.181626305940981261E-02    0.252171295808661877E+00   -0.991178729250325463E-01   -0.175686651401261929E+04
    0.181626305940981261E-02    0.252171295808661877E+00   -0.991178729250325463E-01   -0.175686651401261929E+04
    0.281681421677871255E-02    0.248927561195816910E+00   -0.115948862705742187E+00   -0.175686621494826977E+04
    0.783249720419465847E-02    0.239036237983705657E+00   -0.735558249394618224E+00   -0.175686620066148203E+04
   -0.326992818443847455E-02    0.281752927921652851E+00   -0.745493152651868773E-01   -0.175686577165308086E+04
   -0.462996530612552921E-02    0.173661846277725435E+00   -0.595678309444242493E+00   -0.175686544548228608E+04
   -0.462996530612552921E-02    0.173661846277725435E+00   -0.595678309444242493E+00   -0.175686544548228608E+04
   -0.296097002259597267E-02    0.220780496247709485E+00   -0.436230629403689465E-01   -0.175686489551098293E+04
   -0.724542256049262937E-02    0.174578775793147734E+00   -0.265383930175881522E+00   -0.175686463447360802E+04
   -0.443986159781984205E-02    0.202111249843037993E+00   -0.849030378009652115E-01   -0.175686248457117927E+04
    0.779540382204979305E-02    0.277319084162987894E+00   -0.593347537914356904E+00   -0.175686170239462740E+04
   -0.271441208816422790E-02    0.190991881439594169E+00   -0.735313420502064052E+00   -0.175686155143499377E+04
   -0.271441208816422790E-02    0.190991881439594169E+00   -0.735313420502064052E+00   -0.175686155143499377E+04
    0.116022359490309873E-04    0.177420570303855024E+00   -0.603164891236171452E+00   -0.175686061274563008E+04
    0.116022359490309873E-04    0.177420570303855024E+00   -0.603164891236171452E+00   -0.175686061274563008E+04
   -0.186261209021999145E-02    0.217933341579631817E+00   -0.822853606434869045E+00   -0.175686052892960902E+04
   -0.110394914919033425E-02    0.180491608542259485E+00   -0.264526346699435477E+00   -0.175685994328171773E+04
   -0.110394914919033425E-02    0.180491608542259485E+00   -0.264526346699435477E+00   -0.175685994328171773E+04
   -0.268156111833954243E-02    0.171314741076489307E+00   -0.524211740115600233E+00   -0.175685962666732235E+04
    0.244095422003071279E-02    0.180793267212118663E+00   -0.344386491263192651E+00   -0.175685826450616059E+04
    0.320632584249238347E-02    0.181993626153849397E+00   -0.353040450037810927E+00   -0.175685821949406386E+04
    0.543620955665974608E-02    0.265642118752110246E+00   -0.737294357962702374E+00   -0.175685739849625793E+04
    0.912623964862138422E-03    0.298788646800770941E+00   -0.263243118578644186E+00   -0.175685531944824970E+04
    0.821286613929411171E-03    0.292376259654934467E+00   -0.212931101400355649E+00   -0.175685490525024602E+04
    0.204267139981169354E-02    0.262264642979616214E+00   -0.124058688869864875E+00   -0.175685446315774698E+04
   -0.496485097621558475E-02    0.190007190683454230E+00   -0.145752465151099547E+00   -0.175685413734034228E+04
   -0.629464961004271625E-02    0.253640542796156776E+00   -0.856389751985668135E+00   -0.175685406490055448E+04
   -0.629464961004271625E-02    0.253640542796156776E+00   -0.856389751985668135E+00   -0.175685406490055448E+04
    0.595400115913387405E-02    0.190268708073366016E+00   -0.358409247908880235E+00   -0.175685394811792980E+04
   -0.327152323158817846E-02    0.292664043441488553E+00   -0.122371520782390983E+00   -0.175685393710709081E+04
   -0.327152323158817846E-02    0.292664043441488553E+00   -0.122371520782390983E+00   -0.175685393710709081E+04
    0.178659885509136482E-02    0.277533005617225548E+00   -0.163771537003404716E+00   -0.175685366502841498E+04
    0.363759497735553295E-02    0.269413283740703779E+00   -0.181476717659527331E+00   -0.175685283366632370E+04
   -0.981249111158163847E-03    0.172858655485172791E+00   -0.518556997466754099E+00   -0.175685266752394955E+04
    0.363352467472740411E-02    0.206572193512518043E+00   -0.189977670718762037E+00   -0.175685265720652524E+04
    0.363352467472740411E-02    0.206572193512518043E+00   -0.189977670718762037E+00   -0.175685265720652524E+04
   -0.126002056212005530E-02    0.246950368033621803E+00   -0.839932387500480493E+00   -0.175685260039107038E+04
   -0.209668130679960057E-03    0.188241528509224071E+00   -0.700817891768455437E+00   -0.175685187957326252E+04
   -0.791816470640266563E-02    0.236831454024410165E+00   -0.854002329238145785E+00   -0.175685012833962946E+04
   -0.791816470640266563E-02    0.236831454024410165E+00   -0.854002329238145785E+00   -0.175685012833962946E+04
    0.128599455646082110E-03    0.257809551752469390E+00   -0.812022847913605877E-01   -0.175684996662399431E+04
   -0.497982038779625456E-02    0.271699694664380542E+00   -0.292928849708744207E-01   -0.175684917423177399E+04
    0.355455360022940547E-02    0.184897108993458931E+00   -0.617348906525946872E+00   -0.175684877447280519E+04
    0.355455360022940547E-02    0.184897108993458931E+00   -0.617348906525946872E+00   -0.175684877447280519E+04
    0.102447460429339683E-02    0.232096439046396041E+00   -0.820342962876799864E+00   -0.175684754967620415E+04
    0.102447460429339683E-02    0.232096439046396041E+00   -0.820342962876799864E+00   -0.175684754967620415E+04
   -0.240605127645854072E-02    0.171214144793265050E+00   -0.473835508021443086E+00   -0.175684744609935228E+04
    0.581547013389091365E-02    0.186403071013770377E+00   -0.548336890689024026E+00   -0.175684680602306798E+04
    0.642087620812457644E-02    0.191281581759404878E+00   -0.376449246006691884E+00   -0.175684633792649652E+04
    0.642087620812457644E-02    0.191281581759404878E+00   -0.376449246006691884E+00   -0.175684633792649652E+04
    0.777826711992379155E-02    0.268012377548115910E+00   -0.326364788188442001E+00   -0.175684563738892280E+04
   -0.827187143534601637E-04    0.179132642358499933E+00   -0.614310444434141512E+00   -0.175684480415033477E+04
    0.559506335717366906E-02    0.261675963748543794E+00   -0.739433549923623756E+00   -0.175684453427809899E+04
   -0.380774143259677168E-02    0.170955849136488619E+00   -0.403986369240261600E+00   -0.175684336212176072E+04
    0.597324372580661147E-02    0.203187578098711713E+00   -0.268704197744321471E+00   -0.175684297846133609E+04
    0.555858951780521023E-02    0.223148476950826763E+00   -0.758986847029849976E+00   -0.175684295710929246E+04
    0.555858951780521023E-02    0.223148476950826763E+00   -0.758986847029849976E+00   -0.175684295710929246E+04
   -0.430343522898842326E-02    0.253720720676387346E+00   -0.152519601858891619E-01   -0.175684221281614168E+04
   -0.145508002569713093E-02    0.189705947497813249E+00   -0.713840365810062938E+00   -0.175684179699690617E+04
   -0.145508002569713093E-02    0.189705947497813249E+00   -0.713840365810062938E+00   -0.175684179699690617E+04
    0.300488186603522318E-02    0.250300161939430277E+00   -0.131369317760707927E+00   -0.175684017314333528E+04
   -0.122194452008840050E-02    0.293620930600645091E+00   -0.175886685974414425E+00   -0.175683963490497058E+04
   -0.692063917084113217E-02    0.191971391996608592E+00   -0.125742059352363406E+00   -0.175683950244213838E+04
   -0.692063917084113217E-02    0.191971391996608592E+00   -0.125742059352363406E+00   -0.175683950244213838E+04
    0.613735783308593658E-02    0.288237656577166046E+00   -0.477099639978944168E+00   -0.175683929420356867E+04
    0.350589106066244915E-02    0.189113877931888386E+00   -0.296833922689983432E+00   -0.175683900427020603E+04
    0.350589106066244915E-02    0.189113877931888386E+00   -0.296833922689983432E+00   -0.175683900427020603E+04
   -0.422381476287931028E-02    0.185038559902367089E+00   -0.195215931574510032E+00   -0.175683892878465304E+04
   -0.422381476287931028E-02    0.185038559902367089E+00   -0.195215931574510032E+00   -0.175683892878465304E+04
    0.405718922934014421E-02    0.210081261647745543E+00   -0.193280782470875490E+00   -0.175683868619777763E+04
   -0.139639285951480415E-02    0.216501988026752440E+00   -0.816901055530275533E-01   -0.175683790834159572E+04
   -0.310213095086801262E-02    0.184875859979004659E+00   -0.687684479875645405E+00   -0.175683781593268873E+04
   -0.435504586190546029E-02    0.180647768451824509E+00   -0.235164115754283171E+00   -0.175683565797388269E+04
   -0.197096870762667766E-03    0.176383478001879396E+00   -0.363215739059631226E+00   -0.175683547423802997E+04
   -0.373737850292427858E-02    0.174528655214915895E+00   -0.323380973060541865E+00   -0.175683447247096751E+04
    0.292847642864173989E-02    0.185707186332353780E+00   -0.628707681075933333E+00   -0.175683408601657675E+04
    0.266356431560661570E-02    0.214872967471418791E+00   -0.776428614845944498E+00   -0.175683289141345199E+04
   -0.345202839455364084E-02    0.175322087007136446E+00   -0.586776040301969060E+00   -0.175683227212857469E+04
   -0.345202839455364084E-02    0.175322087007136446E+00   -0.586776040301969060E+00   -0.175683227212857469E+04
    0.461168600448186305E-02    0.293110336714713593E+00   -0.408914254450349568E+00   -0.175683191562201318E+04
   -0.561808985127599299E-02    0.220928152488589213E+00   -0.828491881811312725E+00   -0.175682972912458422E+04
    0.463564244411066202E-02    0.183175288508329759E+00   -0.474250475209108291E+00   -0.175682959635772386E+04
    0.513011282920362594E-02    0.186574028898158467E+00   -0.565300440980309404E+00   -0.175682940943801054E+04
   -0.516409794780866454E-03    0.223093640621632089E+00   -0.835549951498071181E-01   -0.175682890275311638E+04
    0.539145755997548926E-02    0.290938797649070047E+00   -0.477757594816461018E+00   -0.175682814682549565E+04
    0.539145755997548926E-02    0.290938797649070047E+00   -0.477757594816461018E+00   -0.175682814682549565E+04
    0.718065762841275327E-02    0.213612152217565576E+00   -0.271550608864921383E+00   -0.175682799996852691E+04
    0.331965941255101199E-02    0.243977102178903255E+00   -0.793320722273248458E+00   -0.175682765072724601E+04
    0.605982989774091034E-02    0.196325723614688835E+00   -0.326634482297184670E+00   -0.175682761024134447E+04
    0.605982989774091034E-02    0.196325723614688835E+00   -0.326634482297184670E+00   -0.175682761024134447E+04
   -0.760137774704816062E-02    0.171577507397773832E+00   -0.514363346291064949E+00   -0.175682705544221426E+04
   -0.612199754527908025E-02    0.287859145149672813E+00   -0.791716254086064941E+00   -0.175682692661751298E+04
   -0.854046209396928306E-03    0.179119918070677536E+00   -0.310359116989379735E+00   -0.175682677652855114E+04
   -0.686366637166919459E-02    0.277059259366221000E+00   -0.265593017499784201E-01   -0.175682605365415816E+04
   -0.342875790536062311E-03    0.175624621028780903E+00   -0.391103872893861781E+00   -0.175682562061155363E+04
   -0.551646511713551821E-02    0.263341688228757476E+00   -0.839381623116202902E+00   -0.175682547829989039E+04
    0.580256021720052927E-02    0.230070377365063500E+00   -0.755379430096854154E+00   -0.175682539454180483E+04
    0.458140002082874261E-02    0.268193969488810191E+00   -0.217809009538346948E+00   -0.175682379387081824E+04
    0.458140002082874261E-02    0.268193969488810191E+00   -0.217809009538346948E+00   -0.175682379387081824E+04
    0.327492148336266898E-02    0.249610960571161250E+00   -0.143690288073770073E+00   -0.175682249803460104E+04
    0.327492148336266898E-02    0.249610960571161250E+00   -0.143690288073770073E+00   -0.175682249803460104E+04
    0.423083431911317701E-02    0.185052080710880668E+00   -0.570423099180939031E+00   -0.175682243993477687E+04
    0.399657287810077731E-02    0.244167499745547412E+00   -0.782633410881873215E+00   -0.175682229849194732E+04
    0.399657287810077731E-02    0.244167499745547412E+00   -0.782633410881873215E+00   -0.175682229849194732E+04
    0.178112070568000615E-02    0.212969124895871220E+00   -0.775908003972439642E+00   -0.175682078292725873E+04
    0.178112070568000615E-02    0.212969124895871220E+00   -0.775908003972439642E+00   -0.175682078292725873E+04
   -0.546562366725270640E-02    0.220767767087982986E+00   -0.336499940208775314E-01   -0.175681943119869948E+04
   -0.424306154797260404E-03    0.293551816795945331E+00   -0.205378919359872653E+00   -0.175681889176479899E+04
    0.157228485647356825E-02    0.185365157074358827E+00   -0.638916481673786230E+00   -0.175681861800663228E+04
   -0.334795984101008033E-02    0.297488180194334595E+00   -0.161935810296906291E+00   -0.175681816252268686E+04
    0.135281230152155783E-02    0.186187726060255798E+00   -0.284570219036264171E+00   -0.175681748143543837E+04
    0.574430876146452950E-02    0.195049085658418636E+00   -0.632597560215864330E+00   -0.175681665443370161E+04
   -0.376759476481333721E-02    0.194063429527462861E+00   -0.149442625005063945E+00   -0.175681664283973805E+04
   -0.349490933360507459E-02    0.181181942463043616E+00   -0.251405828454390079E+00   -0.175681653565172951E+04
    0.571444094656110586E-02    0.187429385551571431E+00   -0.509867431678950989E+00   -0.175681623821286530E+04
    0.571444094656110586E-02    0.187429385551571431E+00   -0.509867431678950989E+00   -0.175681623821286530E+04
    0.166163831088078379E-02    0.268419559364142746E+00   -0.146543398382885354E+00   -0.175681586168662125E+04
    0.567636942416598067E-02    0.253104130302038155E+00   -0.213346803201148599E+00   -0.175681491375828500E+04
    0.425792687574334285E-02    0.288960349802950489E+00   -0.341553962451727533E+00   -0.175681490378014860E+04
    0.484013930450985020E-04    0.198894324363398128E+00   -0.174552899921429860E+00   -0.175681451807973144E+04
   -0.417049510707430404E-02    0.236620347759914140E+00   -0.840043350008922052E+00   -0.175681449934971374E+04
    0.663692805949312511E-02    0.243034534076488451E+00   -0.229355654605873704E+00   -0.175681376062461845E+04
    0.663692805949312511E-02    0.243034534076488451E+00   -0.229355654605873704E+00   -0.175681376062461845E+04
    0.807894816477184013E-03    0.295150118502918557E+00   -0.255705264417150802E+00   -0.175681353748267429E+04
    0.201834149177721167E-03    0.175808324441340952E+00   -0.474948650960766661E+00   -0.175681317378179710E+04
   -0.782222409160327967E-02    0.208643839212104137E+00   -0.793606493733829077E+00   -0.175681266553161777E+04
    0.142817059069343355E-03    0.255104395080261226E+00   -0.921285270601484713E-01   -0.175681114752584199E+04
    0.142817059069343355E-03    0.255104395080261226E+00   -0.921285270601484713E-01   -0.175681114752584199E+04
    0.597156760495089721E-02    0.282793930884783218E+00   -0.589936005597366808E+00   -0.175681019329767014E+04
    0.677734309000313766E-02    0.281650815346689398E+00   -0.529270354038555046E+00   -0.175680844464220422E+04
    0.677734309000313766E-02    0.281650815346689398E+00   -0.529270354038555046E+00   -0.175680844464220422E+04
    0.924214400506938294E-03    0.263915171481511612E+00   -0.123521799466079413E+00   -0.175680633879153174E+04
   -0.564575309290393356E-02    0.206580994385052036E+00   -0.780582162611605512E-01   -0.175680619525479028E+04
   -0.564575309290393356E-02    0.206580994385052036E+00   -0.780582162611605512E-01   -0.175680619525479028E+04
   -0.803650830326815271E-04    0.175998647748961706E+00   -0.489017854872844493E+00   -0.175680576584629057E+04
   -0.367311970881453677E-03    0.209964760164609326E+00   -0.778835029665018164E+00   -0.175680552713536554E+04
    0.753025871212187163E-02    0.230594073305336239E+00   -0.711516199742204813E+00   -0.175680522556673486E+04
    0.641652107150676460E-02    0.253901066812712406E+00   -0.243531979473858823E+00   -0.175680456064261011E+04
    0.641652107150676460E-02    0.253901066812712406E+00   -0.243531979473858823E+00   -0.175680456064261011E+04
    0.455174263958541599E-02    0.191720964662663140E+00   -0.625943906739382494E+00   -0.175680363872137968E+04
    0.668416636675198692E-03    0.201402354132617173E+00   -0.178070567267777202E+00   -0.175680291532109277E+04
   -0.492502088103884215E-02    0.175623258643160224E+00   -0.572849593412280811E+00   -0.175680269761407703E+04
   -0.492502088103884215E-02    0.175623258643160224E+00   -0.572849593412280811E+00   -0.175680269761407703E+04
    0.141993677501697714E-02    0.296239434651096589E+00   -0.295049025757889827E+00   -0.175680226222362694E+04
   -0.175871184675354905E-02    0.200617276795860805E+00   -0.145705933544742317E+00   -0.175680183684426970E+04
    0.194124218546360599E-02    0.181048030216917649E+00   -0.554479984722649255E+00   -0.175680121414753171E+04
   -0.617384030578781596E-02    0.253690281253225902E+00   -0.842068477025501028E+00   -0.175680109389446420E+04
   -0.166833430710663379E-02    0.293638467770803713E+00   -0.184642295401239526E+00   -0.175680014700460083E+04
    0.453969701710126104E-02    0.205925666944561547E+00   -0.240847971079306084E+00   -0.175679935993838603E+04
   -0.562320618581277701E-02    0.172170339073657336E+00   -0.422580054661434112E+00   -0.175679927744519023E+04
   -0.795296183493789978E-02    0.201945959183693374E+00   -0.840369535251619393E-01   -0.175679875397695491E+04
   -0.711425576270144355E-02    0.185484384562184745E+00   -0.190446190318360298E+00   -0.175679845667719246E+04
   -0.604331221731130210E-02    0.203494920602445867E+00   -0.772780144309297645E+00   -0.175679742999985820E+04
    0.577166363140963184E-02    0.242500409809742440E+00   -0.744195082638453020E+00   -0.175679479982034945E+04
   -0.363555774279082837E-04    0.292631194427141139E+00   -0.222938020460994063E+00   -0.175679450454606717E+04
    0.347290684641918083E-02    0.208222938261619167E+00   -0.208366389055201023E+00   -0.175679420738057297E+04
    0.498554377278327514E-02    0.255095495360637525E+00   -0.743035568668695134E+00   -0.175679253161453516E+04
    0.674407081337163698E-04    0.198974222330906114E+00   -0.730719760452431477E+00   -0.175679214425767009E+04
   -0.572349777979258741E-02    0.211230882609643511E+00   -0.665424314401564798E-01   -0.175679188523497464E+04
    0.315841963474217200E-02    0.223308847839545382E+00   -0.771598344808799408E+00   -0.175679163687005939E+04
    0.617892412095640345E-02    0.275566903775550986E+00   -0.340274044411481402E+00   -0.175679069985000183E+04
   -0.108666858944583226E-02    0.175709723399130685E+00   -0.438178148492050334E+00   -0.175679035620312902E+04
    0.518036409937234436E-02    0.200333683868317236E+00   -0.665433856516292610E+00   -0.175678947549368786E+04
   -0.790003320372779753E-02    0.192405824956768251E+00   -0.140181601444702209E+00   -0.175678868723315009E+04
    0.667733152120517266E-02    0.252479469658931865E+00   -0.258219402861866010E+00   -0.175678856995956471E+04
    0.667733152120517266E-02    0.252479469658931865E+00   -0.258219402861866010E+00   -0.175678856995956471E+04
   -0.478435369651854063E-02    0.271302599024785984E+00   -0.521818465138984208E-01   -0.175678761825336665E+04
    0.474909584810994951E-02    0.204470460529521697E+00   -0.694440643667417978E+00   -0.175678707355297956E+04
    0.668978102307084765E-03    0.266764837731185422E+00   -0.780643045790268331E+00   -0.175678702441509790E+04
   -0.476454028121792595E-02    0.232976875177930864E+00   -0.319722472937428726E-01   -0.175678699626087200E+04
   -0.655136662536285556E-04    0.206112511741302296E+00   -0.153353132068300035E+00   -0.175678649287290909E+04
    0.725062282471536975E-02    0.246181891737603964E+00   -0.703898554992463232E+00   -0.175678634650411004E+04
   -0.745582602796245313E-02    0.290765138783145694E+00   -0.766836140597589311E-01   -0.175678623453254272E+04
   -0.435184842537214046E-02    0.179028111490634995E+00   -0.289218938743057596E+00   -0.175678545689868270E+04
   -0.435184842537214046E-02    0.179028111490634995E+00   -0.289218938743057596E+00   -0.175678545689868270E+04
   -0.722295913196464075E-02    0.199928658927157749E+00   -0.103513096436272642E+00   -0.175678469479091314E+04
    0.471701508564204789E-02    0.198287382046803490E+00   -0.298034176521772387E+00   -0.175678428942332062E+04
    0.471701508564204789E-02    0.198287382046803490E+00   -0.298034176521772387E+00   -0.175678428942332062E+04
   -0.165783359664578773E-02    0.189730058308523131E+00   -0.220365266663526960E+00   -0.175678324234456522E+04
    0.245807812610658203E-02    0.242185703701492061E+00   -0.137585370096484694E+00   -0.175678322809067026E+04
    0.723374663286902465E-02    0.214549058285533917E+00   -0.299486477863239509E+00   -0.175678205852820020E+04
    0.547214496686265067E-02    0.192747564269006660E+00   -0.584506584434855925E+00   -0.175678172365370074E+04
    0.309021590838916066E-02    0.215393987491779765E+00   -0.182681867708378298E+00   -0.175678145287910866E+04
    0.556416518157779559E-02    0.223183628363055164E+00   -0.225108169962090959E+00   -0.175678032989440112E+04
    0.161498425306176715E-02    0.293906616480894223E+00   -0.639432004276196730E+00   -0.175677998892727601E+04
   -0.395374287884359824E-04    0.297384544009772878E+00   -0.268044154002002488E+00   -0.175677944095050339E+04
    0.539508972000686884E-02    0.275390539425371061E+00   -0.653541769014125085E+00   -0.175677888739306331E+04
    0.531911363843869719E-02    0.199416982611082122E+00   -0.649024442664044465E+00   -0.175677876559502579E+04
    0.459126262725900736E-02    0.218764459587837773E+00   -0.738613493293284296E+00   -0.175677794272913070E+04
    0.714501537573950050E-02    0.269003812034280809E+00   -0.356586372080673286E+00   -0.175677732133049153E+04
   -0.434959490819145436E-02    0.243980122985309689E+00   -0.339065739034472360E-01   -0.175677583991895358E+04
    0.371196247143412532E-02    0.234644154479611428E+00   -0.169359096398807779E+00   -0.175677417706903566E+04
    0.156466661784543273E-02    0.187804792523694503E+00   -0.630978642825519076E+00   -0.175677405416293004E+04
    0.244977740997527615E-02    0.183034994702681142E+00   -0.532581834794602416E+00   -0.175677304813115029E+04
   -0.335025957177121280E-02    0.221621702934827886E+00   -0.808107465109715983E+00   -0.175677216316182080E+04
    0.363933891533599861E-02    0.293440943029643742E+00   -0.530902429883581717E+00   -0.175677176415041481E+04
    0.363933891533599861E-02    0.293440943029643742E+00   -0.530902429883581717E+00   -0.175677176415041481E+04
    0.373761095550129803E-02    0.185759519296594677E+00   -0.431473871896186356E+00   -0.175677155562069265E+04
    0.373761095550129803E-02    0.185759519296594677E+00   -0.431473871896186356E+00   -0.175677155562069265E+04
    0.692772969841931320E-06    0.230662341628473266E+00   -0.102314301778149597E+00   -0.175677141779605381E+04
   -0.494848599439380935E-02    0.174007885715442540E+00   -0.479502503110948830E+00   -0.175677135380902178E+04
   -0.907297793831314645E-03    0.181829490878937988E+00   -0.599844419714221644E+00   -0.175677096096011951E+04
   -0.907297793831314645E-03    0.181829490878937988E+00   -0.599844419714221644E+00   -0.175677096096011951E+04
    0.208805474779460423E-02    0.298357390528817878E+00   -0.391630133655317625E+00   -0.175677046500795518E+04
   -0.104026888382687368E-02    0.188569625486154441E+00   -0.246807188416367840E+00   -0.175677040383447729E+04
   -0.343086002639977688E-02    0.204128330524521145E+00   -0.123406113311431850E+00   -0.175677013003929596E+04
    0.415335065120262231E-02    0.236382438130362998E+00   -0.180932473708337704E+00   -0.175677001684957554E+04
    0.225981801332271817E-02    0.289847845499831114E+00   -0.646891614264970993E+00   -0.175676987263298338E+04
    0.623434245609433366E-02    0.279473087714779411E+00   -0.412251935882222198E+00   -0.175676937373160717E+04
    0.111313851211076141E-02    0.181353183953625013E+00   -0.543496023220687463E+00   -0.175676898831068161E+04
    0.320310686603411524E-03    0.199402954687492834E+00   -0.198869164513355678E+00   -0.175676807937872809E+04
    0.320310686603411524E-03    0.199402954687492834E+00   -0.198869164513355678E+00   -0.175676807937872809E+04
    0.275274119175820627E-03    0.272720101967642903E+00   -0.149510567382302284E+00   -0.175676786651781913E+04
    0.203100052928410161E-02    0.286972658000580139E+00   -0.672282672577320550E+00   -0.175676750827810838E+04
    0.203100052928410161E-02    0.286972658000580139E+00   -0.672282672577320550E+00   -0.175676750827810838E+04
   -0.146771184761461783E-02    0.266509836022895796E+00   -0.996832917028522142E-01   -0.175676720684979841E+04
   -0.763191188817966882E-03    0.182576237321089602E+00   -0.603927055585830042E+00   -0.175676675104104675E+04
   -0.763191188817966882E-03    0.182576237321089602E+00   -0.603927055585830042E+00   -0.175676675104104675E+04
   -0.335704550646733499E-02    0.271986690034689282E+00   -0.797931604219207613E+00   -0.175676625891686649E+04
   -0.401031710928735630E-02    0.192163380020955732E+00   -0.705553568189875135E+00   -0.175676624727351191E+04
   -0.401031710928735630E-02    0.192163380020955732E+00   -0.705553568189875135E+00   -0.175676624727351191E+04
    0.194031162038922882E-02    0.211008810648604189E+00   -0.747589903305976189E+00   -0.175676542151606941E+04
    0.213242490689165894E-02    0.235819390260297246E+00   -0.138981237241287997E+00   -0.175676532530771237E+04
    0.281357871563867718E-03    0.227089319505096726E+00   -0.794334679609174366E+00   -0.175676423510324571E+04
    0.636291180669282860E-02    0.220587784524070130E+00   -0.263055276029762863E+00   -0.175676397701991050E+04
   -0.376991194168120906E-02    0.177307019182707859E+00   -0.554348297403982504E+00   -0.175676311669336860E+04
   -0.218594377438498851E-02    0.231712750278971369E+00   -0.813991175875274031E+00   -0.175676311573777161E+04
    0.138091442524014411E-03    0.291271950863029150E+00   -0.236794247988393131E+00   -0.175676263404004931E+04
   -0.381224968729139977E-02    0.221620020200185369E+00   -0.684099872367100320E-01   -0.175676241302850735E+04
   -0.202804526298289199E-02    0.178765366275280752E+00   -0.559435180302291335E+00   -0.175676236627071239E+04
    0.662153407388283745E-02    0.208053142450366518E+00   -0.319840003047312027E+00   -0.175676208797852087E+04
    0.470497350205594314E-02    0.284749523122126424E+00   -0.373908616844637331E+00   -0.175676143953270639E+04
   -0.552565577387084846E-03    0.188122180246327597E+00   -0.265203765954515391E+00   -0.175676124820262089E+04
   -0.552565577387084846E-03    0.188122180246327597E+00   -0.265203765954515391E+00   -0.175676124820262089E+04
    0.575860904201836929E-02    0.275540928877875957E+00   -0.343330146127575841E+00   -0.175676112245137006E+04
    0.324202254535180300E-02    0.255222331831292670E+00   -0.177000681816079974E+00   -0.175676106870223862E+04
   -0.453607876463672528E-02    0.232723148356403731E+00   -0.822503947139423208E+00   -0.175675978579271509E+04
    0.583645598348473370E-02    0.224018673783528272E+00   -0.718096149345411883E+00   -0.175675955486865041E+04
    0.157526220589324648E-02    0.213669987985461579E+00   -0.756250403159055340E+00   -0.175675913785228772E+04
