    0.153255029278005894E+01   -0.287919713657855143E-02    0.118089053455548543E+00   -0.513712006823629164E+00   -0.174976835388986910E+04
    0.178390590300600804E+01   -0.146996912080504371E-01   -0.146482849762882370E-01   -0.144702741115760514E+01   -0.174976830746959445E+04
    0.143303091028438256E+01    0.164518295331659908E-02    0.643648008108956698E-01   -0.682813719356187399E+00   -0.174976731718678184E+04
    0.176780447469874624E+01   -0.920187124387209301E-02    0.125495888233014830E-01   -0.147466858577006854E+01   -0.174976684158652324E+04
    0.117111593267216074E+01    0.287822559251060817E-02    0.160234076711396417E+00   -0.684483016638443020E+00   -0.174976632885520939E+04
    0.102135212512073892E+01   -0.370056662011254700E-02    0.752800648527180843E-01   -0.189172961161134023E+01   -0.174976622663404896E+04
    0.102135212512073892E+01   -0.370056662011254700E-02    0.752800648527180843E-01   -0.189172961161134023E+01   -0.174976622663404896E+04
    0.809227824211120605E+00   -0.321647921367722691E-02    0.153269415598234982E+00   -0.482066487384174402E+00   -0.174976448540713068E+04
    0.140301215648651123E+01    0.168475349113662203E-02    0.110378950437928433E+00   -0.597645876596800019E+00   -0.174976398616829692E+04
    0.899918851849061618E+00   -0.117931451985362392E-01    0.147785021400748923E+00   -0.115981799239977965E+00   -0.174976377795154349E+04
    0.930092672444225332E+00   -0.854924002110602280E-02    0.829271881279281670E-01   -0.339685329575318495E+00   -0.174976231282188132E+04
    0.811849788638312364E+00   -0.927305399240320634E-02    0.112718502058403627E+00   -0.367393562503354032E+00   -0.174976102459811682E+04
    0.811849788638312364E+00   -0.927305399240320634E-02    0.112718502058403627E+00   -0.367393562503354032E+00   -0.174976102459811682E+04
    0.993932327483670663E+00   -0.891884778577951322E-02    0.105488691650162114E+00   -0.171432323840203654E+00   -0.174975988976768167E+04
    0.993932327483670663E+00   -0.891884778577951322E-02    0.105488691650162114E+00   -0.171432323840203654E+00   -0.174975988976768167E+04
    0.125872759723215788E+01   -0.890910814382794153E-02    0.722503015190690493E-02   -0.723645350337458138E+00   -0.174975987892350986E+04
    0.163140292913340024E+01   -0.920536479706684889E-02    0.133757195554967401E+00   -0.418335838115256542E+00   -0.174975606318785049E+04
    0.163140292913340024E+01   -0.920536479706684889E-02    0.133757195554967401E+00   -0.418335838115256542E+00   -0.174975606318785049E+04
    0.134294187682996435E+01   -0.214345415540340362E-02    0.354328651809966699E-01   -0.180469454310583410E+01   -0.174975145551154787E+04
    0.165991483260403760E+01   -0.605183529942190847E-02    0.135880103934590823E+00   -0.245900536730213526E+01   -0.174975053176290794E+04
    0.139263426232015464E+01    0.325277925696146591E-02    0.849764192410524255E-01   -0.752655201033364918E+00   -0.174975020144413406E+04
    0.115515749570135018E+01    0.253676255918795128E-02    0.967769061972783146E-01   -0.134953557802089863E+01   -0.174974916116102008E+04
    0.134169106694807461E+01   -0.151561497985395815E-02    0.393166227460041776E-01   -0.174155863543661171E+01   -0.174974864516992466E+04
    0.158133853601780894E+01   -0.217047613747850272E-02    0.119293301567880289E+00   -0.152870682237029309E+01   -0.174974813680620809E+04
    0.122027713534246551E+01   -0.160663988476938665E-02    0.494658782892686902E-01   -0.120530650775783021E+01   -0.174974747578155302E+04
    0.122027713534246551E+01   -0.160663988476938665E-02    0.494658782892686902E-01   -0.120530650775783021E+01   -0.174974747578155302E+04
    0.118722447707375522E+01   -0.123739272776960084E-01    0.149896440379666575E-01   -0.947577911404089313E+00   -0.174974569231095643E+04
    0.156715790942096911E+01   -0.123455505570973048E-02    0.109709467095486971E+00   -0.143652785485345236E+01   -0.174974566233657174E+04
    0.126433118551358170E+01   -0.547099337067860972E-02    0.212311035923506003E+00   -0.810699468913623655E+00   -0.174974334414472560E+04
    0.126433118551358170E+01   -0.547099337067860972E-02    0.212311035923506003E+00   -0.810699468913623655E+00   -0.174974334414472560E+04
    0.179821953115480171E+01   -0.989615160067431471E-02    0.149318169400992785E-01   -0.112942323308403569E+01   -0.174974289283170697E+04
    0.179821953115480171E+01   -0.989615160067431471E-02    0.149318169400992785E-01   -0.112942323308403569E+01   -0.174974289283170697E+04
    0.106527309724265051E+01    0.269143469205055481E-02    0.103600274069081622E+00   -0.566455231480250121E+00   -0.174974282624324564E+04
    0.106527309724265051E+01    0.269143469205055481E-02    0.103600274069081622E+00   -0.566455231480250121E+00   -0.174974282624324564E+04
    0.137495865871836331E+01    0.309165794269982514E-02    0.117709562960622197E+00   -0.889860864426250453E+00   -0.174974246545044161E+04
    0.149253533256966175E+01   -0.114322805230271090E-01    0.206314261212147965E+00   -0.619263296598380864E+00   -0.174974098725143040E+04
    0.127767471011362144E+01    0.349709470690506190E-02    0.733696296840533752E-01   -0.853228627051453636E+00   -0.174974031783943155E+04
    0.840559520391839787E+00   -0.318424259988419733E-02    0.196468035937551189E+00   -0.709279710328395985E+00   -0.174973956012878261E+04
    0.840559520391839787E+00   -0.318424259988419733E-02    0.196468035937551189E+00   -0.709279710328395985E+00   -0.174973956012878261E+04
    0.114401077724086941E+01    0.212416974556286879E-02    0.144463612833284821E+00   -0.137471571911024371E+01   -0.174973915759989427E+04
    0.114401077724086941E+01    0.212416974556286879E-02    0.144463612833284821E+00   -0.137471571911024371E+01   -0.174973915759989427E+04
    0.157800583323254751E+01   -0.916897836939812661E-03    0.509020822853673491E-01   -0.886516514778012077E+00   -0.174973883547956916E+04
    0.127983784696975600E+01   -0.105277361348117375E-01    0.167901761291899154E+00   -0.156424247278464851E+00   -0.174973710822042858E+04
    0.104415046442718373E+01   -0.644553324047127119E-02    0.146442378693722286E+00   -0.183922379318894574E+00   -0.174973650733852401E+04
    0.104415046442718373E+01   -0.644553324047127119E-02    0.146442378693722286E+00   -0.183922379318894574E+00   -0.174973650733852401E+04
    0.127208318437931078E+01    0.133665728979359558E-02    0.641518742883084303E-01   -0.985322752877332508E+00   -0.174973345755841501E+04
    0.110410351261196915E+01   -0.143637827609211302E-01    0.251839804113198340E+00   -0.472738433476910969E+00   -0.174973322965306920E+04
    0.110410351261196915E+01   -0.143637827609211302E-01    0.251839804113198340E+00   -0.472738433476910969E+00   -0.174973322965306920E+04
    0.101969066464884506E+01   -0.552648463496244104E-02    0.698150563586897449E-01   -0.100079395097147472E+01   -0.174973276747719092E+04
    0.756468438329084059E+00   -0.552001242663946630E-02    0.181688868051187863E+00   -0.720161007491757155E+00   -0.174973264033273017E+04
    0.917080843999593331E+00   -0.382252514362055188E-02    0.175558255365330956E+00   -0.161392280494297768E+01   -0.174973091486711019E+04
    0.118968202825366820E+01    0.365541906293534663E-02    0.137324459492273038E+00   -0.913525945652904126E+00   -0.174973017068658078E+04
    0.118968202825366820E+01    0.365541906293534663E-02    0.137324459492273038E+00   -0.913525945652904126E+00   -0.174973017068658078E+04
    0.184277096544863506E+01   -0.879612223422268462E-02    0.734571508965735365E-01   -0.225205060743375007E+01   -0.174972902761310252E+04
    0.991363590146930096E+00   -0.130554046808822009E-02    0.104023821020638188E+00   -0.100453429299644048E+01   -0.174972883703983553E+04
    0.991363590146930096E+00   -0.130554046808822009E-02    0.104023821020638188E+00   -0.100453429299644048E+01   -0.174972883703983553E+04
    0.117348480224609375E+01    0.279116876369944408E-02    0.154895306743540434E+00   -0.654415971571566613E+00   -0.174972866253722577E+04
    0.757693589658141486E+00   -0.929653280381501426E-02    0.216619497006128953E+00   -0.686137895798998199E+00   -0.174972862339780499E+04
    0.113464445436191941E+01    0.249789083293606691E-02    0.129717555010505137E+00   -0.227804013779778369E+01   -0.174972147207021044E+04
    0.113464445436191941E+01    0.249789083293606691E-02    0.129717555010505137E+00   -0.227804013779778369E+01   -0.174972147207021044E+04
    0.879860563250930094E+00   -0.549267466055785702E-02    0.162071330110639372E+00   -0.309797193582960539E+00   -0.174972117557707884E+04
    0.830896430111685680E+00   -0.736935756062659635E-02    0.130241403649156789E+00   -0.965915551129017613E+00   -0.174972085186567210E+04
    0.137384919617765533E+01   -0.983215020596131718E-04    0.505780836832918496E-01   -0.124696275412102686E+01   -0.174971882236365718E+04
    0.836703792582250028E+00   -0.794750250915556011E-02    0.137358622887147647E+00   -0.147706553971199117E+01   -0.174971856893638414E+04
    0.836703792582250028E+00   -0.794750250915556011E-02    0.137358622887147647E+00   -0.147706553971199117E+01   -0.174971856893638414E+04
    0.112370358410742721E+01   -0.305850190186757881E-02    0.585676729632517226E-01   -0.107443765168453886E+01   -0.174971811192805330E+04
    0.112370358410742721E+01   -0.305850190186757881E-02    0.585676729632517226E-01   -0.107443765168453886E+01   -0.174971811192805330E+04
    0.117001932549944243E+01   -0.117175583495429479E-01    0.241296995550941307E+00   -0.539334171716135069E+00   -0.174971578655021858E+04
    0.901996255529415425E+00   -0.106502030914355037E-01    0.242993117123932456E+00   -0.734354186671451914E+00   -0.174971410579218809E+04
    0.137376724194760680E+01   -0.119157794163875525E-01    0.681704512164242188E-01   -0.125123856215452578E+00   -0.174970977539835894E+04
    0.137376724194760680E+01   -0.119157794163875525E-01    0.681704512164242188E-01   -0.125123856215452578E+00   -0.174970977539835894E+04
    0.149517320753259164E+01   -0.699479469505170665E-03    0.124994096700415419E+00   -0.337415709638065886E+01   -0.174970901778517805E+04
    0.149517320753259164E+01   -0.699479469505170665E-03    0.124994096700415419E+00   -0.337415709638065886E+01   -0.174970901778517805E+04
    0.147522507783175616E+01   -0.656117918897723088E-02    0.134860628342396371E+00   -0.342641672357340221E+00   -0.174970768901870974E+04
    0.147522507783175616E+01   -0.656117918897723088E-02    0.134860628342396371E+00   -0.342641672357340221E+00   -0.174970768901870974E+04
    0.152993012087276492E+01   -0.986618726520340633E-02    0.894603661719704374E-01   -0.224170083998878333E+00   -0.174970704334097741E+04
    0.152993012087276492E+01   -0.986618726520340633E-02    0.894603661719704374E-01   -0.224170083998878333E+00   -0.174970704334097741E+04
    0.184243564000098692E+01   -0.121695307248321141E-01    0.969932058520209771E-02   -0.123292388824390176E+01   -0.174970658964824906E+04
    0.184243564000098692E+01   -0.121695307248321141E-01    0.969932058520209771E-02   -0.123292388824390176E+01   -0.174970658964824906E+04
    0.947918386799483370E+00    0.131177858619945420E-02    0.124345051377875424E+00   -0.578892287105649883E+00   -0.174970470030930028E+04
    0.947918386799483370E+00    0.131177858619945420E-02    0.124345051377875424E+00   -0.578892287105649883E+00   -0.174970470030930028E+04
    0.144116488892927319E+01   -0.802868497087989245E-03    0.140741888544808846E+00   -0.121158105962843621E+01   -0.174970463592731448E+04
    0.991810751718117389E+00   -0.411450999755615457E-02    0.858764536807750389E-01   -0.114032780226351593E+01   -0.174970442540171462E+04
    0.128508889175422825E+01   -0.188637930904589574E-02    0.437123403320017548E-01   -0.142207088516905822E+01   -0.174970334770821387E+04
    0.128508889175422825E+01   -0.188637930904589574E-02    0.437123403320017548E-01   -0.142207088516905822E+01   -0.174970334770821387E+04
    0.971060797719592861E+00    0.164835333105099822E-02    0.165747993713524694E+00   -0.667920510179144000E+00   -0.174970260501818893E+04
    0.170515974097640033E+01   -0.544651272991917429E-02    0.115693988359368213E+00   -0.827571965096341899E+00   -0.174970213448309073E+04
    0.170515974097640033E+01   -0.544651272991917429E-02    0.115693988359368213E+00   -0.827571965096341899E+00   -0.174970213448309073E+04
    0.166365320384947779E+01   -0.531544937057039455E-02    0.123256503039010201E+00   -0.104300979023675966E+01   -0.174970132948358969E+04
    0.166365320384947779E+01   -0.531544937057039455E-02    0.123256503039010201E+00   -0.104300979023675966E+01   -0.174970132948358969E+04
    0.100817932572805891E+01   -0.270666109220867685E-02    0.183000592556773201E+00   -0.116397445269444155E+01   -0.174970024906158483E+04
    0.100817932572805891E+01   -0.270666109220867685E-02    0.183000592556773201E+00   -0.116397445269444155E+01   -0.174970024906158483E+04
    0.900686517492745420E+00   -0.250231208270588904E-02    0.118054125006812533E+00   -0.450461140674040195E+00   -0.174969937635337260E+04
    0.114198364352262338E+01   -0.555622817427587484E-02    0.460530152353200509E-01   -0.149937645466187019E+01   -0.174969897450652775E+04
    0.156080114540883286E+01   -0.557312718421463030E-02    0.162904148134928456E+00   -0.859274479707078265E+00   -0.174969871557321721E+04
    0.156080114540883286E+01   -0.557312718421463030E-02    0.162904148134928456E+00   -0.859274479707078265E+00   -0.174969871557321721E+04
    0.895082811864371219E+00   -0.529328098301682422E-02    0.178161122092387242E+00   -0.103642897483868590E+01   -0.174969846967428816E+04
    0.145804907270818029E+01   -0.130008177475073403E-01    0.216453523522887686E+00   -0.595432861062554108E+00   -0.174969680445496260E+04
    0.961208627878857080E+00   -0.464426966864655427E-02    0.190794464372830680E+00   -0.155711418186344841E+01   -0.174969669841852487E+04
    0.793313466245532339E+00   -0.159284138746215095E-01    0.128684152305810096E+00   -0.183270155885423902E+01   -0.174969643909042475E+04
    0.793313466245532339E+00   -0.159284138746215095E-01    0.128684152305810096E+00   -0.183270155885423902E+01   -0.174969643909042475E+04
    0.894440831815618731E+00   -0.617675866041397618E-02    0.113732394126922126E+00   -0.132588182492656070E+01   -0.174969600980831410E+04
    0.142481862470175891E+01    0.140532027336847721E-02    0.126057498627365316E+00   -0.905743757923316184E+00   -0.174969569354474424E+04
    0.115220577895361131E+01   -0.841047100551583007E-02    0.219705202593464904E+00   -0.144548879632521121E+01   -0.174969543793225057E+04
    0.115220577895361131E+01   -0.841047100551583007E-02    0.219705202593464904E+00   -0.144548879632521121E+01   -0.174969543793225057E+04
    0.185366035292089593E+01   -0.940211028853507255E-02    0.690215964517744834E-01   -0.110790093264043388E+01   -0.174969521353144773E+04
    0.185366035292089593E+01   -0.940211028853507255E-02    0.690215964517744834E-01   -0.110790093264043388E+01   -0.174969521353144773E+04
    0.124204736411714545E+01   -0.741797777773147413E-03    0.554392843333242000E-01   -0.103707714402938556E+01   -0.174969518513950766E+04
    0.105839513362767246E+01   -0.134555285410507455E-01    0.576904243246275233E-01   -0.240428715254428826E+00   -0.174969513818687437E+04
    0.115344713593604942E+01    0.179130156918162167E-02    0.737730238805139882E-01   -0.897840338084127443E+00   -0.174969493514765395E+04
    0.109331608638735833E+01    0.613437314256426642E-03    0.154136988601160624E+00   -0.470870026348828352E+00   -0.174969482085007121E+04
    0.121341276582424573E+01    0.792259725200410619E-04    0.648010342389982452E-01   -0.109383998246003711E+01   -0.174969465147982919E+04
    0.123618417977246287E+01   -0.120806789891540600E-01    0.231222488755409156E+00   -0.164654957081535525E+01   -0.174969464244312621E+04
    0.123618417977246287E+01   -0.120806789891540600E-01    0.231222488755409156E+00   -0.164654957081535525E+01   -0.174969464244312621E+04
    0.893785233745987950E+00   -0.761095008429451061E-02    0.217553310072674311E+00   -0.455514167422416738E+00   -0.174969205549943763E+04
    0.114654212639889885E+01    0.163314628702578642E-02    0.145961483584929275E+00   -0.249636422038941141E+01   -0.174969175363570230E+04
    0.169057105752664105E+01   -0.722766752376942986E-02    0.133060181642181436E-01   -0.889282788909349753E+00   -0.174969124784741098E+04
    0.121178068585435850E+01   -0.133874425943290528E-02    0.134853861817481185E+00   -0.364503749179932390E+00   -0.174968921320575782E+04
    0.129159102693380023E+01   -0.109822443317269462E-02    0.834356391050709995E-01   -0.408492460216316744E+00   -0.174968908788762610E+04
    0.129159102693380023E+01   -0.109822443317269462E-02    0.834356391050709995E-01   -0.408492460216316744E+00   -0.174968908788762610E+04
    0.146899413606797791E+01   -0.256146509917766930E-02    0.150868761596601397E+00   -0.111599979641130531E+01   -0.174968887279888258E+04
    0.146899413606797791E+01   -0.256146509917766930E-02    0.150868761596601397E+00   -0.111599979641130531E+01   -0.174968887279888258E+04
    0.134825456142425537E+01   -0.800863497632264311E-02    0.177396427598725231E+00   -0.335607797548713171E+00   -0.174968878258299355E+04
    0.134825456142425537E+01   -0.800863497632264311E-02    0.177396427598725231E+00   -0.335607797548713171E+00   -0.174968878258299355E+04
    0.113644962673078131E+01   -0.589962211110573332E-03    0.963755289986959751E-01   -0.400221740507890389E+00   -0.174968856224398178E+04
    0.185614184240004554E+01   -0.983331463983603063E-02    0.806109592989939366E-01   -0.162551042052279060E+01   -0.174968751726817663E+04
    0.185614184240004554E+01   -0.983331463983603063E-02    0.806109592989939366E-01   -0.162551042052279060E+01   -0.174968751726817663E+04
    0.110865078480044010E+01   -0.428339054752455931E-02    0.560360725058374615E-01   -0.470061301314159019E+00   -0.174968709952129348E+04
    0.110865078480044010E+01   -0.428339054752455931E-02    0.560360725058374615E-01   -0.470061301314159019E+00   -0.174968709952129348E+04
    0.151921766550261106E+01   -0.206064454826349009E-02    0.375781356933512986E-01   -0.701160275135697453E+00   -0.174968531671678011E+04
    0.121031177836903447E+01   -0.560812016635001045E-02    0.613166633233194064E-01   -0.323000150397223296E+00   -0.174968497268481383E+04
    0.121031177836903447E+01   -0.560812016635001045E-02    0.613166633233194064E-01   -0.323000150397223296E+00   -0.174968497268481383E+04
    0.135479764905291411E+01   -0.499437412821056217E-02    0.242921322684769778E-01   -0.133680287227806183E+01   -0.174968359116246506E+04
    0.149514529664811047E+01   -0.444767113284712441E-03    0.117859223477176617E+00   -0.105984500531072912E+01   -0.174968340201911383E+04
    0.149514529664811047E+01   -0.444767113284712441E-03    0.117859223477176617E+00   -0.105984500531072912E+01   -0.174968340201911383E+04
    0.137969182132384316E+01    0.189270204059720812E-02    0.858869551945492249E-01   -0.206671686246901354E+01   -0.174968305865675529E+04
    0.137969182132384316E+01    0.189270204059720812E-02    0.858869551945492249E-01   -0.206671686246901354E+01   -0.174968305865675529E+04
    0.117967889378863111E+01   -0.861907646175957658E-02    0.199730837529475819E-01   -0.670902329881121751E+00   -0.174968190095059208E+04
    0.117967889378863111E+01   -0.861907646175957658E-02    0.199730837529475819E-01   -0.670902329881121751E+00   -0.174968190095059208E+04
    0.900858381704655375E+00   -0.424765652276512702E-02    0.131610069666606044E+00   -0.162512224850630815E+01   -0.174968040822994658E+04
    0.107632816503439943E+01    0.241346517946455449E-03    0.957399137152601387E-01   -0.206816036350400179E+01   -0.174967627156870412E+04
    0.107632816503439943E+01    0.241346517946455449E-03    0.957399137152601387E-01   -0.206816036350400179E+01   -0.174967627156870412E+04
    0.165508323983603933E+01   -0.786804797746395480E-02    0.674930085681606506E-01   -0.428932547722914670E+00   -0.174967610336124517E+04
    0.165508323983603933E+01   -0.786804797746395480E-02    0.674930085681606506E-01   -0.428932547722914670E+00   -0.174967610336124517E+04
    0.142761065468034154E+01   -0.201967245543513696E-01    0.242420170567462151E+00   -0.116468987689556469E+01   -0.174967555051651402E+04
    0.142761065468034154E+01   -0.201967245543513696E-01    0.242420170567462151E+00   -0.116468987689556469E+01   -0.174967555051651402E+04
    0.154579372094560918E+01   -0.760773732703665627E-02    0.206887736623205080E-01   -0.510028448920656019E+00   -0.174967517322847266E+04
    0.154579372094560918E+01   -0.760773732703665627E-02    0.206887736623205080E-01   -0.510028448920656019E+00   -0.174967517322847266E+04
    0.985338266636777482E+00   -0.331351905678063576E-02    0.182446298005346730E+00   -0.221229134824577001E+01   -0.174967508784355437E+04
    0.183588339966914260E+01   -0.124972835908334565E-01    0.131140397111974283E+00   -0.805385510026166651E+00   -0.174967503170576583E+04
    0.183588339966914260E+01   -0.124972835908334565E-01    0.131140397111974283E+00   -0.805385510026166651E+00   -0.174967503170576583E+04
    0.128988262133919918E+01    0.189091912901044124E-02    0.130904753286986919E+00   -0.143685423675601953E+01   -0.174967350802966689E+04
    0.160017884063664795E+01   -0.752521780884044672E-02    0.103109536195631762E-01   -0.146492919289128021E+01   -0.174967301022253878E+04
    0.160017884063664795E+01   -0.752521780884044672E-02    0.103109536195631762E-01   -0.146492919289128021E+01   -0.174967301022253878E+04
    0.875011202163682444E+00   -0.621039135880088657E-02    0.129588728765887062E+00   -0.315055298131392458E+01   -0.174967213423684780E+04
    0.123468518418323914E+01   -0.283131170814112385E-02    0.457011335577096195E-01   -0.100056286424149743E+01   -0.174967027622429737E+04
    0.123468518418323914E+01   -0.283131170814112385E-02    0.457011335577096195E-01   -0.100056286424149743E+01   -0.174967027622429737E+04
    0.135099122508608249E+01    0.168584101414428838E-02    0.121566284092784929E+00   -0.125019286769731464E+01   -0.174966925244281902E+04
    0.107650734158941841E+01   -0.676778281758996878E-02    0.415149363512936909E-01   -0.822514424546259337E+00   -0.174966881967336508E+04
    0.145095948852418899E+01   -0.260624933778675011E-02    0.350146266163025924E-01   -0.130189151767230937E+01   -0.174966868533690308E+04
    0.120711025059805088E+01   -0.185554915870001884E-01    0.147696541418199118E-01   -0.338102172979999227E+00   -0.174966831216548871E+04
    0.120711025059805088E+01   -0.185554915870001884E-01    0.147696541418199118E-01   -0.338102172979999227E+00   -0.174966831216548871E+04
    0.119306065836948072E+01    0.174536858589162180E-03    0.161668377939430535E+00   -0.122180031049117366E+01   -0.174966749850352608E+04
    0.147520206299496026E+01   -0.344577905468033008E-02    0.163327160962841500E+00   -0.895362779099386552E+00   -0.174966717719125222E+04
    0.119847907719527602E+01   -0.692743284630365809E-02    0.101295966624904463E+00   -0.184416566290096867E+00   -0.174966641708560314E+04
    0.110478649931532091E+01   -0.297274123019483551E-02    0.496662958295793974E-01   -0.806096006527935893E+00   -0.174966628622625785E+04
    0.110478649931532091E+01   -0.297274123019483551E-02    0.496662958295793974E-01   -0.806096006527935893E+00   -0.174966628622625785E+04
    0.119120067216836523E+01    0.248785982445769724E-02    0.150867702586840291E+00   -0.657171362073563303E+00   -0.174966620676412572E+04
    0.137027792636559886E+01   -0.462107825476391291E-02    0.181617639647237095E+00   -0.128298026733271797E+01   -0.174966512421740617E+04
    0.795020474336555427E+00   -0.489642992393423890E-02    0.155044700038205890E+00   -0.489853369402312389E+00   -0.174966503742350073E+04
    0.107160192972872625E+01   -0.939796959183808109E-02    0.451661078212076336E-01   -0.964120275675244609E+00   -0.174966406390684961E+04
    0.734944123032894692E+00   -0.779156246202129029E-02    0.171485769647762937E+00   -0.740037418335990016E+00   -0.174966381989082129E+04
    0.734944123032894692E+00   -0.779156246202129029E-02    0.171485769647762937E+00   -0.740037418335990016E+00   -0.174966381989082129E+04
    0.130806776486026366E+01   -0.191648431667763679E-01    0.204094414498309333E-01   -0.201026150557353983E+00   -0.174966317891184735E+04
    0.130806776486026366E+01   -0.191648431667763679E-01    0.204094414498309333E-01   -0.201026150557353983E+00   -0.174966317891184735E+04
    0.120069457139792291E+01    0.185685222744927858E-02    0.690467134801333871E-01   -0.876736879437921002E+00   -0.174966205870330668E+04
    0.125137057766433690E+01   -0.533804842202708577E-02    0.202201466187561074E+00   -0.956211475260904109E+00   -0.174966205237575787E+04
    0.125137057766433690E+01   -0.533804842202708577E-02    0.202201466187561074E+00   -0.956211475260904109E+00   -0.174966205237575787E+04
    0.176882755935172931E+01   -0.845525775121488098E-02    0.112399237777074001E+00   -0.190021811458969392E+01   -0.174966181186062386E+04
    0.176882755935172931E+01   -0.845525775121488098E-02    0.112399237777074001E+00   -0.190021811458969392E+01   -0.174966181186062386E+04
    0.895625284347103756E+00   -0.117062155939783585E-01    0.655005565566747494E-01   -0.661352034995366767E+00   -0.174965965931137362E+04
    0.109616911826488383E+01   -0.123967090416514467E-01    0.355899554752866359E-01   -0.979381267620635487E+00   -0.174965943166127477E+04
    0.134809471032983108E+01    0.298292365663825132E-02    0.117012784529388514E+00   -0.863140517751972203E+00   -0.174965933742204174E+04
    0.134809471032983108E+01    0.298292365663825132E-02    0.117012784529388514E+00   -0.863140517751972203E+00   -0.174965933742204174E+04
    0.798662121379048351E+00   -0.401589637722486736E-02    0.148658541178124964E+00   -0.773366742392179618E+00   -0.174965914885950133E+04
    0.139063591213010818E+01    0.732333056156192702E-03    0.142176197892028761E+00   -0.744912271253529878E+00   -0.174965807664903173E+04
    0.103865455425796815E+01   -0.317147395595654066E-02    0.808537718455716592E-01   -0.110016354649363590E+01   -0.174965779625375626E+04
    0.103865455425796815E+01   -0.317147395595654066E-02    0.808537718455716592E-01   -0.110016354649363590E+01   -0.174965779625375626E+04
    0.112752562950164936E+01    0.288263144232304373E-02    0.115670415235351695E+00   -0.574309909632843452E+00   -0.174965772937458678E+04
    0.173095567315264542E+01   -0.760312662156181155E-02    0.118820300540478818E+00   -0.710631179865796159E+00   -0.174965715332312357E+04
    0.173095567315264542E+01   -0.760312662156181155E-02    0.118820300540478818E+00   -0.710631179865796159E+00   -0.174965715332312357E+04
    0.119693934376154232E+01   -0.522989141721562356E-02    0.127540122761907598E+00   -0.225937629945245522E+00   -0.174965652791119373E+04
    0.127378974270822853E+01   -0.135385948041390224E-02    0.508297910826657692E-01   -0.121340213592339285E+01   -0.174965638676150138E+04
    0.127378974270822853E+01   -0.135385948041390224E-02    0.508297910826657692E-01   -0.121340213592339285E+01   -0.174965638676150138E+04
    0.176603373849510481E+01   -0.117293139920769188E-01    0.133826420704924870E+00   -0.603964618988845570E+00   -0.174965625482967357E+04
    0.124911880493164062E+01   -0.843023874015050691E-03    0.123802551511646167E+00   -0.396431615356354849E+00   -0.174965564179759235E+04
    0.124911880493164062E+01   -0.843023874015050691E-03    0.123802551511646167E+00   -0.396431615356354849E+00   -0.174965564179759235E+04
    0.183586820507765136E+01   -0.115737568244930946E-01    0.166119353611392968E-01   -0.188577137832390695E+01   -0.174965385734974302E+04
    0.106151258945465088E+01   -0.990634860398128571E-02    0.171769512707831556E+00   -0.149142292143593119E+00   -0.174965385301737433E+04
    0.106151258945465088E+01   -0.990634860398128571E-02    0.171769512707831556E+00   -0.149142292143593119E+00   -0.174965385301737433E+04
    0.142261133040058674E+01   -0.709872921084379709E-02    0.128534459603946490E-01   -0.993218505392407192E+00   -0.174965364725397581E+04
    0.164466816634527535E+01   -0.108605274607179898E-01   -0.490144343428956710E-02   -0.957672862134499425E+00   -0.174965323084373472E+04
    0.164466816634527535E+01   -0.108605274607179898E-01   -0.490144343428956710E-02   -0.957672862134499425E+00   -0.174965323084373472E+04
    0.136802084668407153E+01   -0.144824900230474552E-01    0.228493881157535328E+00   -0.125869935285034318E+01   -0.174965296208022642E+04
    0.127503197671593638E+01   -0.457397777583671292E-03    0.160588834413964932E+00   -0.180019560822192837E+01   -0.174965248127591985E+04
    0.127503197671593638E+01   -0.457397777583671292E-03    0.160588834413964932E+00   -0.180019560822192837E+01   -0.174965248127591985E+04
    0.130222979789911530E+01   -0.612981934232675277E-02    0.168848157407226696E+00   -0.339555018575917800E+00   -0.174965213362234408E+04
    0.119063678390776895E+01   -0.381324058620959765E-02    0.356845447658232298E-01   -0.681447005841753217E+00   -0.174965145513461357E+04
    0.119063678390776895E+01   -0.381324058620959765E-02    0.356845447658232298E-01   -0.681447005841753217E+00   -0.174965145513461357E+04
    0.128577570767191429E+01   -0.427067375701136506E-02    0.188231385925697686E+00   -0.132638586019716653E+01   -0.174965116007123765E+04
    0.142188791731711639E+01    0.120086700671560463E-02    0.852853658384842145E-01   -0.102092115256986427E+01   -0.174964971443630361E+04
    0.142188791731711639E+01    0.120086700671560463E-02    0.852853658384842145E-01   -0.102092115256986427E+01   -0.174964971443630361E+04
    0.120356067638340236E+01   -0.622428173028619428E-02    0.934178941454088252E-01   -0.219164737939106208E+00   -0.174964942006664614E+04
    0.120356067638340236E+01   -0.622428173028619428E-02    0.934178941454088252E-01   -0.219164737939106208E+00   -0.174964942006664614E+04
    0.127205896768081272E+01   -0.127987773123322008E-01    0.103324541092081282E-01   -0.103430072895036518E+01   -0.174964782530797379E+04
    0.127205896768081272E+01   -0.127987773123322008E-01    0.103324541092081282E-01   -0.103430072895036518E+01   -0.174964782530797379E+04
    0.777515460664592095E+00   -0.115959279719150907E-01    0.141910012417430925E+00   -0.934621587022246403E+00   -0.174964585129333045E+04
    0.173833403385643304E+01   -0.651900420635957798E-02    0.436056927828573221E-01   -0.113521257311180346E+01   -0.174964460293392017E+04
    0.115278455620273279E+01   -0.116642639837856376E-03    0.769437965837345278E-01   -0.150501925004662707E+01   -0.174964379688559438E+04
